Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,12,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,9,33.38149967982146,284.5398024218688,,,,,,,,,,0.542187056985172,0.8045417794866275,0.3138229876347943,469,,,,,330667
08:15:00.000-03:00,08:30:00.000-03:00,14,58.44230540635454,81.00800222936284,11.0,11,,,,,,,,0.7220676981807692,1.1188228262446938,0.31382300242332367,128,,,,679848,76006
08:30:00.000-03:00,08:45:00.000-03:00,5,35.74797771880501,6.90410598661685,5.0,5,,,,,,,,0.2597497952726207,0.2597497952726207,0.2597497952726207,11,,,,350724,
08:45:00.000-03:00,09:00:00.000-03:00,7,21.376900297267746,240.11376511893857,1.0,1,,,,,,,,0.5721201925628716,1.4949523201100838,0.31382299093497124,360,,,,,104157
09:00:00.000-03:00,09:15:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,2,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,24,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,4,22.201801707503108,125.64194181877477,,,,,,,,,,0.8733999329186475,1.4329768587943161,0.31382300704297883,184,,,,,119722
09:45:00.000-03:00,10:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
