Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
03:15:00.000-03:00,03:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,28,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,14,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,2,20.115716674652102,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,68,,,,80022,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,9.420000076293945,9.420000076293945,9.420000076293945,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,5,28.674042350514732,0.0,,,,,,-23.4256649017334,-51.93303298950195,-23.4256649017334,-51.93303298950195,0.6576864785532112,0.9060863256454468,0.31382301449775696,309,,,,241220,
10:00:00.000-03:00,10:15:00.000-03:00,4,22.610828181743816,0.0,,,,,,,,,,0.3292239444079904,0.42975524067878723,0.31382298469543457,155,,,,127018,
10:15:00.000-03:00,10:30:00.000-03:00,10,57.20436041788125,0.0,,,,,,-23.425983428955078,-51.933067321777344,-23.425983428955078,-51.933067321777344,0.5656627371361371,0.876554548740387,0.2719799280166626,595,,,,778595,
10:30:00.000-03:00,10:45:00.000-03:00,,16.92950562680519,0.0,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,34,,,,20009,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,25,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,10,51.2814158203125,0.0,,,,,,-23.428691864013672,-51.93013000488281,-23.428438186645508,-51.92670440673828,0.7467495257688689,1.0089893341064453,0.5075032114982605,701,,,,667035,
11:15:00.000-03:00,11:30:00.000-03:00,11,50.12369211835413,0.0,,,,,,,,,,0.5955171006658722,0.9572609663009644,0.31382301449775696,552,,,,645230,
11:30:00.000-03:00,11:45:00.000-03:00,5,33.425563085101935,0.0,,,,,,-23.425662994384766,-51.93312072753906,-23.42548179626465,-51.93303298950195,0.4957324414037048,0.9904634952545166,0.31382301449775696,319,,,,330716,
11:45:00.000-03:00,12:00:00.000-03:00,3,22.169846685384115,0.0,,,,,,,,,,0.8378555327653885,1.36188805103302,0.31382301449775696,172,,,,118712,
12:00:00.000-03:00,12:15:00.000-03:00,1,25.500945152486167,0.0,,,,,,,,,,1.2569578886032104,1.2569578886032104,1.2569578886032104,57,,,,181454,
12:15:00.000-03:00,12:30:00.000-03:00,1,15.8671875,0.0,,,,,,,,,,0.38958609104156494,0.38958609104156494,0.38958609104156494,61,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,18,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,15,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,6,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,4,30.516599023497292,0.0,,,,,,,,,,0.6409450769702074,1.001410722732544,0.2719799280166626,210,,,,275925,
17:30:00.000-03:00,17:45:00.000-03:00,1,21.549040800111108,0.0,,,,,,,,,,0.5201694965362549,0.5201694965362549,0.5201694965362549,62,,,,107019,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,0.29828566312789917,0.31413060426712036,0.282440721988678,80,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,1,15.867187500000002,0.0,,,,,,,,,,0.3913756310939789,0.4689282476902008,0.31382301449775696,70,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,2,20.688154757385256,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,87,,,,90804,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,3,18.6926912546285,0.0,,,,,,,,,,0.31190778627753624,0.3539099097251892,0.2719799280166626,128,,,,53219,
20:45:00.000-03:00,21:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,5,25.27135563817342,0.0,,,,,,,,,,0.5372985404201759,0.8687677383422852,0.3125763237476349,235,,,,38197,60484
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187500000002,0.0,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,1,20.702329766387937,0.0,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,55,,,,91071,
21:45:00.000-03:00,22:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,16,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,63,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,0.4008516371250153,0.5297233462333679,0.2719799280166626,52,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,
