Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.138019807198242,,,,,,,,,,,,,,18,,,,190847,
00:15:00.000-02:00,00:30:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.138020217487018,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,56,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,38,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.138020217487018,,,,,,,,,,,,,,23,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,16.17080201690534,3.2126870155334473,,,,,,,,,,1.5534053895231832,5.706356048583984,0.5,135,,,,595450,22204
07:30:00.000-02:00,07:45:00.000-02:00,,41.67629770736786,255.32871961624176,,,,,,,,,,,,,642,,,,122001,570553
07:45:00.000-02:00,08:00:00.000-02:00,,17.113767090466016,1.8812527653500484,,,,,,,,,,,,,1,,,,202586,42477
08:00:00.000-02:00,08:15:00.000-02:00,,15.138020245573431,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.13802027753773,,,,,,,,,,,,,,31,,,,827240,
08:30:00.000-02:00,08:45:00.000-02:00,,15.138020280166849,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,15.138020280166849,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,15.138020280166849,,,,,,,,,,,,,,13,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,15.138020280166849,,,,,,,,,,,,,,59,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,15.138020280166849,,,,,,,,,,,,,,131,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,15.13801955947307,,,,,,,,,,,1.5554468645473822,2.462214469909668,1.0,8,,,,5802,
10:00:00.000-02:00,10:15:00.000-02:00,,16.95906192822705,8.995523452758789,,,,,,,,,,,,,55,,,,282957,39151
10:15:00.000-02:00,10:30:00.000-02:00,,15.138018943623129,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,15.138018943623129,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,15.138018943623129,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,15.138018943623129,,,,,,,,,,,,,,1,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,31.212982167553704,269.5243148803711,,,,,,,,,,,,,381,,,,3181,345600
11:30:00.000-02:00,11:45:00.000-02:00,,21.826311333818666,66.6827540397644,,,,,,,,,,,,,46,,,,568167,143794
