Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,2,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,1,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,5,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,17,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,2,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,148,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,1,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.13801960882247,,,,,,,,,,,0.5,0.5,0.5,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,1,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,5,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.13801960882247,,,,,,,,,,,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,4,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.13801960882247,,,,,,,,,,,,,,2,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.138019915596416,,,,,,,,,,,,,,0,,,,,474339,
11:30:00.000-03:00,11:45:00.000-03:00,,22.955521025088466,117.55536255945765,,,,,,,,,,,,,200,,,,,242192,168070
11:45:00.000-03:00,12:00:00.000-03:00,,26.279339177558683,215.189304493765,,,,,,,,,,,,,337,,,,,370816,239530
12:00:00.000-03:00,12:15:00.000-03:00,,15.138019554275399,,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.13801995700706,,,,,,,,,,,,,,,,,,,846292,
12:30:00.000-03:00,12:45:00.000-03:00,,15.138020192652414,,,,,,,,,,,,,,3,,,,,250321,
12:45:00.000-03:00,13:00:00.000-03:00,,25.248310832581748,205.6189365386963,,,,,,,,,,,,,171,,,,138607,529423,68824
13:00:00.000-03:00,13:15:00.000-03:00,,42.96944857096091,,,,,,,,,,,,,,13,,,,558341,341659,
13:15:00.000-03:00,13:30:00.000-03:00,,28.265577459099223,234.28006029129028,,,,,,,,,,,,,475,,,,,475088,282233
13:30:00.000-03:00,13:45:00.000-03:00,,15.138020334026795,,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.138020334026795,,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,15.138020334026795,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.138020334026795,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.138020334026795,,,,,,,,,,,,,,5,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.138020334026795,,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.138020334026795,,,,,,,,,,,,,,19,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,38.143736283547184,363.3565809726715,,,,,,,,,,1.0369565217391303,1.75,0.5,647,,,,,405395,494605
