Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,2,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,10,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,15,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,11,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.138021316544698,,,,,,,,,,,,,,128,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,21.866729078897777,61.68359375,,,,,,,,,,,,,246,,,,655465,144662
05:30:00.000-03:00,05:45:00.000-03:00,,15.138020739953653,,,,,,,,,,,,,,113,,,,664673,
05:45:00.000-03:00,06:00:00.000-03:00,,15.138021371443505,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.138021371443505,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.138021371443505,,,,,,,,,,,,,,2,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.138020892409157,,,,,,,,,,,,,,68,,,,513404,
06:45:00.000-03:00,07:00:00.000-03:00,,23.248778282319044,134.19298553466797,,,,,,,,,,3.783186435699463,3.783186435699463,3.783186435699463,307,,,,293766,174375
07:00:00.000-03:00,07:15:00.000-03:00,,15.138019976958345,,,,,,,,,,,,,,4,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.138019976958345,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,17.413032057445772,28.786661496368374,,,,,,,,,,1.9525624513626099,1.9525624513626099,1.9525624513626099,154,,,,438021,48911
07:45:00.000-03:00,08:00:00.000-03:00,,30.047954350212517,493.15632213095097,,,,,,,,,,2.5473251307507123,6.082762718200684,0.5,663,,,,579448,320552
08:00:00.000-03:00,08:15:00.000-03:00,,15.138020250786461,,,,,,,,,,,,,,3,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.138020250786461,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.138020250786461,,,,,,,,,,,,,,3,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.138020250786461,,,,,,,,,,,,,,0,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.138020619711995,,,,,,,,,,,,,,83,,,,688659,
09:15:00.000-03:00,09:30:00.000-03:00,,37.88935318943721,434.2140467762947,,,,,,,,,,0.936519626024607,1.1180340051651,0.9013878107070923,715,,,,410864,489136
09:30:00.000-03:00,09:45:00.000-03:00,,42.44147505122687,507.8570795059204,,,,,,,,,,,,,774,,,,312997,587003
09:45:00.000-03:00,10:00:00.000-03:00,,19.81716621705182,16.343860626220703,,,,,,,,,,,,,60,,,,768986,100598
10:00:00.000-03:00,10:15:00.000-03:00,,15.138019780733325,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138019780733325,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.138019780733325,,,,,,,,,,,,,,0,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.138019780733325,,,,,,,,,,,,,,1,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.138019780733325,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.138019812716024,,,,,,,,,,,,,,5,,,,505174,
11:30:00.000-03:00,11:45:00.000-03:00,,15.138020537574597,,,,,,,,,,,,,,,,,,858528,
11:45:00.000-03:00,12:00:00.000-03:00,,15.138020797950372,,,,,,,,,,,,,,,,,,357356,
12:00:00.000-03:00,12:15:00.000-03:00,,19.536085973414075,,,,,,,,,,,,,,205,,,,326292,94555
12:15:00.000-03:00,12:30:00.000-03:00,,15.138020020253595,,,,,,,,,,,,,,4,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.138020020253595,,,,,,,,,,,,,,65,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.138020020253595,,,,,,,,,,,,,,13,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.138020020253595,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,21.64597603541752,67.4664306640625,,,,,,,,,,,,,160,,,,760084,139916
13:30:00.000-03:00,13:45:00.000-03:00,,15.138020027611066,,,,,,,,,,,,,,101,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.138020027611066,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,32.65577057757599,337.2296724319458,,,,,,,,,,,,,512,,,,523382,376618
14:15:00.000-03:00,14:30:00.000-03:00,,15.138020332611129,,,,,,,,,,,,,,72,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.138020332611129,,,,,,,,,,,,,,40,,,,900000,
