Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,16,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.00260460873445,22.335589459141566,,,,,,,,,,0.32126869309664535,0.32126869309664535,0.32126869309664535,51,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,4,16.00260460873445,120.19411075993858,,,,,,,,,,0.3493692425490715,0.4765090771508293,0.3212686914095729,231,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,5,34.11679639922396,21.047890775856438,5.0,5,,,,,,,,0.3199706387637442,0.3199706387637442,0.3199706387637442,78,,,,311732,,
08:00:00.000-03:00,08:15:00.000-03:00,9,63.50543323416578,1276.0263045447648,9.0,9,,,,-23.41265869140625,-51.94097137451172,-23.403593063354492,-51.938323974609375,1.9240543699089883,4.3171028519376495,0.17953735955536962,188,,,,532582,304811,
08:15:00.000-03:00,08:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,1,16.002604608734448,69.84883804114861,,,,,,,,,,0.5709660019861336,0.8331723378689531,0.2891418336563551,108,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,2,16.002604608734448,64.89627822064858,,,,,,,,,,0.3212686926623495,0.3212686926623495,0.3212686926623495,101,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,3,20.752452936840186,151.88803836430804,,,,,,-23.403154373168945,-51.93848419189453,-23.403154373168945,-51.93848419189453,0.7052757806917729,1.406417281273064,0.25701496325009343,229,,,,,87452,
10:00:00.000-03:00,10:15:00.000-03:00,6,27.71064507838016,231.5629219192487,1.0,1,,,,,,,,0.5299711561630226,1.4384726093442521,0.3212686729429702,346,,,,,215563,
10:15:00.000-03:00,10:30:00.000-03:00,3,23.137643678735227,90.1702133204204,1.0,1,,,,-23.403573989868164,-51.93867874145508,-23.40313720703125,-51.93833923339844,0.6377940415151487,1.3611010486590722,0.42894571587860664,243,,,,,131367,
10:30:00.000-03:00,10:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,2,19.08255210058821,81.64196115320912,,,,,,,,,,0.5271389068793059,0.733009117989051,0.32126869438675965,127,,,,,56706,
11:15:00.000-03:00,11:30:00.000-03:00,3,32.563852521982234,102.879481104424,,,,,,,,,,0.36216876728940206,0.8821042712545095,0.32126867116470487,183,,,,,304918,
11:30:00.000-03:00,11:45:00.000-03:00,2,30.384132328324394,106.39964166289613,,,,,,,,,,0.7319469121705836,1.322943483767288,0.32000804809336264,152,,,,,31551,101741
11:45:00.000-03:00,12:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,,
