Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.7421875,5.498225576529078,,,,,,,,,,,,,9,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,1,15.7421875,45.90476857935471,,,,,,,,,,0.321268692612648,0.3212687075138092,0.3212686777114868,71,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.7421875,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,22,,,,660000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.7421875,,,,71.0,71.0,71.0,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.7421875,,,,75.0,75.0,75.0,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.7421875,,,,74.0,74.0,74.0,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.7421875,,,,65.0,65.0,65.0,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.7421875,,,,67.0,67.0,67.0,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.7421875,,,,62.0,62.0,62.0,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.7421875,,,,60.0,60.0,60.0,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.7421875,,,,65.0,65.0,65.0,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.7421875,,,,67.0,67.0,67.0,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.7421875,,,,67.0,67.0,67.0,,,,,1.6071661710739136,1.6071661710739136,1.6071661710739136,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.7421875,,,,74.0,74.0,74.0,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.7421875,,,,67.0,67.0,67.0,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.7421875,,,,60.0,60.0,60.0,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.7421875,,,,63.0,63.0,63.0,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.7421875,,,,67.0,67.0,67.0,,,,,1.1399999856948853,1.1399999856948853,1.1399999856948853,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.7421875,,,,61.0,61.0,61.0,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.7421875,,,,75.0,75.0,75.0,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.7421875,,,,,,,,,,,1.124977707862854,1.124977707862854,1.124977707862854,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187499999998,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187411232745,,,,,,,,,,,,,,8,,,,60000,
09:30:00.000-03:00,09:45:00.000-03:00,,17.618770310104466,49.963873863220215,,,,,,,,,,1.001981632387489,3.8084871768951416,0.5954084396362305,43,,,,863887,36113
09:45:00.000-03:00,10:00:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742186106311104,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742186235247257,,,,70.0,70.0,70.0,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,21.97789492956751,,,,,,,,,,,,,,23,,,,780000,120000
