Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187345695733,,,,,,,,,,,0.9358866149495767,1.3091256618499756,0.8148082494735718,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187345695733,,,,,,,,,,,1.0564409494400024,1.0564409494400024,1.0564409494400024,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187345695733,,,,,,,,,,,1.0564409494400024,1.0564409494400024,1.0564409494400024,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187345695733,,,,58.0,58.0,58.0,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187345695733,,,,70.0,70.0,70.0,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187345695733,,,,69.0,69.0,69.0,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187345695733,,,,59.0,59.0,59.0,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187345695733,,,,69.0,69.0,69.0,,,,,1.6928101829911493,1.840000033378601,1.4800000190734863,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187345695733,,,,70.0,70.0,70.0,,,,,1.840000033378601,1.840000033378601,1.840000033378601,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187345695733,,,,,,,,,,,0.5726799964904785,0.5726799964904785,0.5726799964904785,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742187345695733,,,,94.0,94.0,94.0,,,,,0.7453590131750542,0.7891589403152466,0.7020409107208252,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742187345695733,,,,,,,,,,,0.7454003691673279,0.7454003691673279,0.7454003691673279,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742187345695733,,,,,,,,,,,0.7454003691673279,0.7454003691673279,0.7454003691673279,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742187345695733,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,2,22.47389504819011,81.64215612411499,,,,,,,,,,0.5705796629190445,0.8198906183242798,0.3212687075138092,127,,,,770455,129545
11:45:00.000-03:00,12:00:00.000-03:00,,15.742187490377068,,,,,,,,,,,,,,16,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742187490377068,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742187490377068,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187490377068,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742187490377068,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,19.52357261811263,16.063434600830078,,,,,,,,,,0.2677238881587982,0.2677238881587982,0.2677238881587982,25,,,,827231,72769
13:15:00.000-03:00,13:30:00.000-03:00,1,17.694847548319885,64.30405044555664,,,,,,,,,,1.545317756402412,4.118599891662598,0.3212687075138092,43,,,,862423,37577
