Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,1,15.75260444978873,31.10533896529231,,,,,,,,,,0.3990463839631,0.4842697989329445,0.3138229689932555,50,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,3,21.353721774312966,178.97759441517684,,,,,,,,,,0.722408184114361,1.1757742953313286,0.2615191661597292,312,,,,107593,
08:15:00.000-03:00,08:30:00.000-03:00,,15.752604449788729,31.382299939167503,,,,,,,,,,0.3138230058187702,0.3138230058187702,0.3138230058187702,64,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,4,15.752604449788729,111.08171538029646,,,,,,,,,,0.36939954234950256,0.5008264830284528,0.2837645052455171,199,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,5,30.840690088508666,141.28033479704214,,,,,,,,,,0.3955996993278814,0.854049068233272,0.31109282146814526,225,,,,289831,
09:15:00.000-03:00,09:30:00.000-03:00,7,30.4368547339093,156.8631410294056,,,,,,-23.418745040893555,-51.94675064086914,-23.418607711791992,-51.946388244628906,0.5225473912895279,0.7215968477110476,0.3138229934406612,293,,,,282074,
09:30:00.000-03:00,09:45:00.000-03:00,5,41.912484139968285,173.23029566420462,,,,,,-23.4185733795166,-51.9467658996582,-23.418533325195312,-51.94629669189453,0.3613349663632032,0.5512202460063332,0.28244069945250755,301,,,,502512,
09:45:00.000-03:00,10:00:00.000-03:00,8,30.84589591039753,217.43234302636938,,,,,,-23.41843605041504,-51.94637680053711,-23.41843605041504,-51.94637680053711,0.47945829058229833,0.9848005538456274,0.2719799328061184,345,,,,289931,
10:00:00.000-03:00,10:15:00.000-03:00,3,20.250955143958056,74.76351734835174,,,,,,-23.419189453125,-51.94223403930664,-23.419189453125,-51.94223403930664,0.36653312052243353,0.4428530462813355,0.320191591752042,119,,,,86410,
10:15:00.000-03:00,10:30:00.000-03:00,8,44.173112295208455,225.25127007008962,,,,,,-23.419198989868164,-51.94222640991211,-23.419198989868164,-51.94222640991211,0.40798562789555864,0.5241334614349675,0.3138229672562032,396,,,,545937,
10:30:00.000-03:00,10:45:00.000-03:00,4,19.61282549682083,104.6151117476771,,,,,,,,,,0.3138229889459827,0.31382299480089293,0.31382298309107254,167,,,,74152,
10:45:00.000-03:00,11:00:00.000-03:00,5,34.51001364687604,267.76120238636895,1.0,1,,,,-23.419036865234375,-51.94239807128906,-23.419036865234375,-51.94239807128906,0.7823917638864955,1.2640303434455518,0.3138229847846416,393,,,,360316,
11:00:00.000-03:00,11:15:00.000-03:00,5,24.372716682686796,150.7819083034995,1.0,1,,,,,,,,0.700323231387346,1.2224385355812135,0.3138229886798503,239,,,,165586,
11:15:00.000-03:00,11:30:00.000-03:00,3,15.752604449788729,80.96633384305215,,,,,,,,,,0.30925423366129834,0.31514623457731084,0.30336223274528584,152,,,,,
