Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,35,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,1,15.742187367623348,61.58095645904541,,,,,,,,,,0.7601193737829807,1.1923164129257202,0.3212686777114868,154,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,33,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,12,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742187367623348,,,,70.0914828041681,72.0,70.0,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187367623348,,,,68.07867903852322,82.0,61.0,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,2,15.742187367623348,71.96419143676758,,,69.22422360576789,83.0,64.0,,,,,0.321268692612648,0.3212687075138092,0.3212686777114868,112,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742187367623348,23.13134765625,,,83.57782783780551,84.0,79.0,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,36,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,19,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187367623348,,,,84.16187120030129,107.0,75.0,,,,,,,,14,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742187367623348,,,,81.55524208268514,114.0,57.0,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742187367623348,,,,77.5,78.0,77.0,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,5,15.742187367623348,149.10595548152924,,,,,,,,,,0.32179679229106,0.32906249165534973,0.31338441371917725,255,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,13,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742187367623348,,,,70.0,70.0,70.0,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742187367623348,11.141986190828028,,,,,,,,,,0.2944396734237671,0.2944396734237671,0.2944396734237671,34,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742187367623348,19.05727261349326,,,,,,,,,,0.3105597198009491,0.3105597198009491,0.3105597198009491,37,,,
18:30:00.000-03:00,18:45:00.000-03:00,1,15.742187367623348,21.846271514892578,,,,,,,,,,0.7777517437934875,0.7777517437934875,0.7777517437934875,45,,,
18:45:00.000-03:00,19:00:00.000-03:00,1,15.742187367623348,39.194783210754395,,,,,,,,,,0.43229214847087855,0.5589699745178223,0.30561432242393494,76,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742187367623348,,,,78.5,79.0,78.0,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742187367623348,,,,86.0206014167992,108.0,75.0,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742187367623348,,,,69.3157098206942,75.0,63.0,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.742187367623348,,,,72.20577002007418,87.0,55.0,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742187367623348,,,,68.0,68.0,68.0,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,10,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742187367623348,16.063434600830078,,,,,,,,,,0.2677238881587982,0.2677238881587982,0.2677238881587982,28,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,26,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,13,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,1,15.742187367623348,35.982093811035156,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,56,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742187367623348,,,,,,,,,,,,,,,,,
