Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.74218686980576,,,,,,,,,,,0.9611258804798126,1.2252914905548096,0.6969602704048157,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.74218686980576,,,,,,,,,,,1.2252914905548096,1.2252914905548096,1.2252914905548096,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.74218686980576,,,,,,,,,,,1.2252914905548096,1.2252914905548096,1.2252914905548096,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.74218686980576,,,,,,,,,,,1.2252914905548096,1.2252914905548096,1.2252914905548096,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,25,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.74218686980576,1.381171538723147,,,,,,,,,,,,,2,,,,
09:45:00.000-03:00,10:00:00.000-03:00,5,15.74218686980576,163.10840480099853,,,,,,,,,,0.4701803069081694,0.5929821729660034,0.32126864790916443,254,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,1,15.74218686980576,22.48880958557129,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,35,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.74218686980576,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,6,40.82095975060454,182.0876498791563,,,,,,,,,,0.4723185502262913,0.792868435382843,0.3212686777114868,303,,,,482616
11:45:00.000-03:00,12:00:00.000-03:00,,16.10604077135379,15.17133611709005,,,,,,,,,,0.3098003566265106,0.3098003566265106,0.3098003566265106,24,,,,7002
12:00:00.000-03:00,12:15:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,11,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,13,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,14,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742187176446047,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,3,30.08156265804444,124.75875101293177,,,,,,,,,,0.4792838078392212,0.8376997709274292,0.2677238881587982,194,,,,275947
16:45:00.000-03:00,17:00:00.000-03:00,3,26.61840599821904,96.27412023340612,,,,,,,,,,0.41354547062964137,0.5709985494613647,0.3212686777114868,160,,,,209302
17:00:00.000-03:00,17:15:00.000-03:00,,15.74218712054802,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.74218712054802,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.74218712054802,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.74218712054802,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.74218712054802,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.74218712054802,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.74218712054802,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.74218712054802,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.74218712054802,17.3485107421875,,,87.03359636804053,95.0,77.0,,,,,0.28914183378219604,0.28914183378219604,0.28914183378219604,63,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.74218712054802,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.74218712054802,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.74218712054802,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.74218712054802,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,1,19.18123152015051,39.19478225708008,,,65.5,68.0,63.0,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,61,,,,66181
20:30:00.000-03:00,20:45:00.000-03:00,,15.742186410823512,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742186410823512,,,,78.38026398023868,82.0,68.0,,,,,,,,,,,,
