Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.8671875,,,,,,,,,,,1.4060686826705933,1.4060686826705933,1.4060686826705933,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.8671875,,,,,,,,,,,1.4060686826705933,1.4060686826705933,1.4060686826705933,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.8671875,,,,,,,,,,,1.4060686826705933,1.4060686826705933,1.4060686826705933,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.8671875,,,,,,,,,,,1.957262635231018,1.957262635231018,1.957262635231018,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.8671875,,,,,,,,,,,1.9572626352310183,1.957262635231018,1.957262635231018,23,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.8671875,,,,,,,,,,,1.957262635231018,1.957262635231018,1.957262635231018,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,13,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,1,18.45266239236111,63.89963872329059,,,,,,,,,,0.5979061051108859,0.9935303529918101,0.28244069945250755,131,,,,48698
11:00:00.000-03:00,11:15:00.000-03:00,,15.8671875,3.179781418748488,,,,,,,,,,,,,5,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,25,,,,
12:00:00.000-03:00,12:15:00.000-03:00,1,15.867187500000002,37.03111392821765,,,,,,,,,,0.3886170322242402,0.4634110757686301,0.3138229886798503,59,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,2,15.8671875,77.20045785035205,,,,,,,,,,0.328122074670129,0.3424211545393651,0.31382299480089293,146,,,,
15:00:00.000-03:00,15:15:00.000-03:00,4,19.975766086805557,102.9339438004694,,,,,,,,,,0.4484271237255808,0.5830312639506549,0.3138229835005068,164,,,,77386
15:15:00.000-03:00,15:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,5,15.8671875,166.67038521230742,,,,,,,,,,0.42534830092293285,1.1529398075295982,0.30336223274528584,261,,,,
16:00:00.000-03:00,16:15:00.000-03:00,7,41.00640698300548,226.81778136076412,,,,,,,,,,0.4297901860371723,0.7593247460543223,0.2615191661597292,391,,,,473502
16:15:00.000-03:00,16:30:00.000-03:00,4,19.04336413888889,144.5588756726316,,,,,,,,,,0.3334257233593184,0.40071279840186813,0.31382299093497124,248,,,,59824
