Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.82552133723749,,,,,,,,,,,,,,1,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.82552133723749,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.82552133723749,,,,,,,,,,,,,,1,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,17.743925039768087,32.2179479598999,,,,,,,,,,,,,98,,,,367404,66793
01:00:00.000-03:00,01:15:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,38,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,0,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,1,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825521651025436,,,,,,,,,,,,,,3,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825521628387648,,,,,,,,,,,,,,12,,,,880199,
11:30:00.000-03:00,11:45:00.000-03:00,,14.82551983696555,,,,,,,,,,,,,,113,,,,819332,
11:45:00.000-03:00,12:00:00.000-03:00,,17.45099657381402,,,,,,,,,,,3.2015621662139893,3.2015621662139893,3.2015621662139893,91,,,,261375,60088
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519387722666,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519387722666,,,,,,,,,,,,,,27,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519387722666,,,,,,,,,,,,,,5,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519387722666,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825519387722666,,,,,,,,,,,,,,1,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825519387722666,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825519387722666,,,,,,,,,,,,,,4,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825519387722666,,,,,,,,,,,,,,9,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825519387722666,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825519387722666,,,,,,,,,,,,,,8,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,41.00277407217632,532.3785090446472,,,,,,,,,,,,,819,,,,199738,599106
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520861966426,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520861966426,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520584045318,,,,,,,,,,,,,,,,,,599893,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520445010403,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520269608296,,,,,,,,,,,,,,130,,,,188685,
16:00:00.000-03:00,16:15:00.000-03:00,,22.07547881026998,85.90264797210693,,,,,,,,,,,,,137,,,,204930,165927
16:15:00.000-03:00,16:30:00.000-03:00,,14.825521026852556,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825521026852556,,,,,,,,,,,,,,2,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825521026852556,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825521026852556,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825521026852556,,,,,,,,,,,,,,18,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,14.825521026852556,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,14.825521026852556,,,,,,,,,,,,,,3,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,20.11881382146465,21.2037353515625,,,,,,,,,,,,,129,,,,623946,121145
18:15:00.000-03:00,18:30:00.000-03:00,,14.825520629721524,,,,,,,,,,,,,,33,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,14.825520629721524,,,,,,,,,,,,,,6,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825520629721524,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,14.825520629721524,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825520629721524,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825520629721524,,,,,,,,,,,,,,3,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825520629721524,,,,,,,,,,,,,,6,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,20.67664419761564,85.69491004943848,,,,,,,,,,,,,278,,,,766088,133912
20:15:00.000-03:00,20:30:00.000-03:00,,15.322144013026957,3.5807953597894757,,,,,,,,,,,,,300,,,,888634,11366
20:30:00.000-03:00,20:45:00.000-03:00,,31.321533183684267,255.64624075395628,,,,,,,,,,,,,474,,,,522464,377536
20:45:00.000-03:00,21:00:00.000-03:00,,26.696661642822598,159.70016098498624,,,,,,,,,,0.8535533845424652,1.0,0.7071067690849304,261,,,,628311,271689
21:00:00.000-03:00,21:15:00.000-03:00,,14.825519463090426,,,,,,,,,,,,,,5,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825519463090426,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825519463090426,,,,,,,,,,,5.408327102661133,5.408327102661133,5.408327102661133,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825519463090426,,,,,,,,,,,1.25,1.25,1.25,,,,,900000,
