Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,23,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,17,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,2,15.867187500000002,47.93919419375093,,,,,,,,,,0.3194304333595957,0.3250378819345498,0.3138229847846416,96,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,3,23.601412762152776,99.55761552033634,1.0,1,,,,-23.414756774902344,-51.94794464111328,-23.414756774902344,-51.94794464111328,0.38735803068894137,0.5567579817786673,0.25051930597664857,188,,,,72357,68246
08:30:00.000-03:00,08:45:00.000-03:00,10,51.03596351041667,139.62976084941562,9.0,9,,,,,,,,1.0966941919453514,1.2369390387263488,0.9564493451643541,208,,,,482418,146172
08:45:00.000-03:00,09:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,1,21.137047706597222,52.094617899018054,,,,,,,,,,0.3867116482104015,0.459600306866518,0.313822989554285,98,,,,,99259
10:15:00.000-03:00,10:30:00.000-03:00,,15.867187500000004,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,25,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,3,15.8671875,82.10963623395358,,,,,,,,,,0.6388209903903999,0.9638189865722657,0.31382299420853393,129,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,10,43.19500545500799,220.9214342879064,4.0,4,,,,,,,,0.9733482181542781,1.3192559845043041,0.31382299240570233,275,,,,297171,196720
12:00:00.000-03:00,12:15:00.000-03:00,8,51.265734241319436,106.50687753112047,5.0,5,,,,,,,,0.4187289452857875,0.5402176939631786,0.31382299240570233,184,,,,333033,310358
12:15:00.000-03:00,12:30:00.000-03:00,,15.8671875,14.628800234066112,,,,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,34,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.8671875,9.376028249678585,,,,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,15,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,4,35.09644609027777,313.44177404714833,2.0,2,,,,-23.414804458618164,-51.947940826416016,-23.414804458618164,-51.947940826416016,0.8300701874155635,2.7126944540336475,0.29290146609889667,205,,,,167160,183308
13:30:00.000-03:00,13:45:00.000-03:00,14,64.82702788715277,1728.2400262848091,12.0,12,,,,-23.413930892944336,-51.94501876831055,-23.403066635131836,-51.938690185546875,1.7716526419900311,4.4416835260413325,0.07336456900181502,103,,,,765760,102723
13:45:00.000-03:00,14:00:00.000-03:00,1,21.596134350694445,47.47060682593737,,,,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,76,,,,,107906
14:00:00.000-03:00,14:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,1,25.128558402777777,47.07344990875125,,,,,,,,,,0.7679678985693111,0.7679678985693111,0.7679678985693111,94,,,,,174440
14:30:00.000-03:00,14:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,6,34.616419836805555,226.6487137094951,,,,,,-23.4035587310791,-51.93831253051758,-23.403398513793945,-51.938228607177734,0.7681491448318235,1.331404103055158,0.3138229722001215,357,,,,,353146
18:30:00.000-03:00,18:45:00.000-03:00,15,60.42014733506944,716.928132483374,3.0,3,,,,-23.404069900512695,-51.93944549560547,-23.403533935546875,-51.9383659362793,0.8331769100542061,1.1598390074962732,0.3760339150711137,1096,,,,,839165
18:45:00.000-03:00,19:00:00.000-03:00,12,43.57893804445107,551.1850973459301,1.0,1,,,,,,,,0.817573580278276,1.127440252481649,0.31382297911200757,840,,,,,521957
19:00:00.000-03:00,19:15:00.000-03:00,,15.867187499999996,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867187499999996,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867187499999996,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867187499999996,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,10,52.57867200520833,258.4836624954941,10.0,10,,,,-23.414417266845703,-51.94744873046875,-23.41263198852539,-51.946815490722656,0.827526820128674,3.0099204304362255,0.21039729518534375,51,,,,646167,
20:15:00.000-03:00,20:30:00.000-03:00,3,24.519143446180557,209.97684926021736,2.0,2,,,,-23.414812088012695,-51.94806671142578,-23.4144344329834,-51.94682312011719,0.8879958970498957,4.08253321185613,0.23769200268958093,55,,,,152285,
20:30:00.000-03:00,20:45:00.000-03:00,2,15.8671875,55.60787126096742,,,,,,,,,,0.3138230020257304,0.3138230020257304,0.3138230020257304,89,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,1,15.8671875,47.95371853828533,,,,,,,,,,0.38284781832433257,0.45187264571369384,0.31382299093497124,76,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,10,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
