Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187364968697,,,,,,,,,,,0.7951752543449402,0.7951752543449402,0.7951752543449402,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187364968697,,,,,,,,,,,0.7951752543449402,0.7951752543449402,0.7951752543449402,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187364968697,,,,82.0,82.0,82.0,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187364968697,,,,66.5,69.0,64.0,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187364968697,,,,65.0,65.0,65.0,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187364968697,,,,76.0,76.0,76.0,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187364968697,,,,66.0,66.0,66.0,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187364968697,,,,70.0,70.0,70.0,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187364968697,,,,76.0,76.0,76.0,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187364968697,,,,73.0,73.0,73.0,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187364968697,,,,,,,,,,,,,,,,,,
