Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg)
00:00:00.000-02:00,00:15:00.000-02:00,,,,,,,,,,,,,,,,,,,
00:15:00.000-02:00,00:30:00.000-02:00,,,,,,,,,,,,,,,,,,,
00:30:00.000-02:00,00:45:00.000-02:00,,,,,,,,,,,,,,,,,,,
00:45:00.000-02:00,01:00:00.000-02:00,,,,,,,,,,,,,,,,,,,
01:00:00.000-02:00,01:15:00.000-02:00,,,,,,,,,,,,,,,,,,,
01:15:00.000-02:00,01:30:00.000-02:00,,,,,,,,,,,,,,,,,,,
01:30:00.000-02:00,01:45:00.000-02:00,,,,,,,,,,,,,,,,,,,
01:45:00.000-02:00,02:00:00.000-02:00,,,,,,,,,,,,,,,,,,,
02:00:00.000-02:00,02:15:00.000-02:00,,,,,,,,,,,,,,,,,,,
02:15:00.000-02:00,02:30:00.000-02:00,,,,,,,,,,,,,,,,,,,
02:30:00.000-02:00,02:45:00.000-02:00,,,,,,,,,,,,,,,,,,,
02:45:00.000-02:00,03:00:00.000-02:00,,,,,,,,,,,,,,,,,,,
03:00:00.000-02:00,03:15:00.000-02:00,,,,,,,,,,,,,,,,,,,
03:15:00.000-02:00,03:30:00.000-02:00,,,,,,,,,,,,,,,,,,,
03:30:00.000-02:00,03:45:00.000-02:00,,,,,,,,,,,,,,,,,,,
03:45:00.000-02:00,04:00:00.000-02:00,,,,,,,,,,,,,,,,,,,
04:00:00.000-02:00,04:15:00.000-02:00,,,,,,,,,,,,,,,,,,,
04:15:00.000-02:00,04:30:00.000-02:00,,,,,,,,,,,,,,,,,,,
04:30:00.000-02:00,04:45:00.000-02:00,,,,,,,,,,,,,,,,,,,
04:45:00.000-02:00,05:00:00.000-02:00,,,,,,,,,,,,,,,,,,,
05:00:00.000-02:00,05:15:00.000-02:00,,,,,,,,,,,,,,,,,,,
05:15:00.000-02:00,05:30:00.000-02:00,,,,,,,,,,,,,,,,,,,
05:30:00.000-02:00,05:45:00.000-02:00,,,,,,,,,,,,,,,,,,,
05:45:00.000-02:00,06:00:00.000-02:00,,,,,,,,,,,,,,,,,,,
06:00:00.000-02:00,06:15:00.000-02:00,,,,,,,,,,,,,,,,,,,
06:15:00.000-02:00,06:30:00.000-02:00,,,,,,,,,,,,,,,,,,,
06:30:00.000-02:00,06:45:00.000-02:00,,,,,,,,,,,,,,,,,,,
06:45:00.000-02:00,07:00:00.000-02:00,,,,,,,,,,,,,,,,,,,
07:00:00.000-02:00,07:15:00.000-02:00,,,,,,,,,,,,,,,,,,,
07:15:00.000-02:00,07:30:00.000-02:00,,,,,,,,,,,,,,,,,,,
07:30:00.000-02:00,07:45:00.000-02:00,,,,,,,,,,,,,,,,,,,
07:45:00.000-02:00,08:00:00.000-02:00,,,,,,,,,,,,,,,,,,,
08:00:00.000-02:00,08:15:00.000-02:00,,,,,,,,,,,,,,,,,,,
08:15:00.000-02:00,08:30:00.000-02:00,,,,,,,,,,,,,,,,,,,
08:30:00.000-02:00,08:45:00.000-02:00,,,,,,,,,,,,,,,,,,,
08:45:00.000-02:00,09:00:00.000-02:00,,,,,,,,,,,,,,,,,,,
09:00:00.000-02:00,09:15:00.000-02:00,,,,,,,,,,,,,,,,,,,
09:15:00.000-02:00,09:30:00.000-02:00,,,,,,,,,,,,,,,,,,,
09:30:00.000-02:00,09:45:00.000-02:00,,,,,,,,,,,,,,,,,,,
09:45:00.000-02:00,10:00:00.000-02:00,,,,,,,,,,,,,,,,,,,
10:00:00.000-02:00,10:15:00.000-02:00,,1.9902108622685186,,,,,,,,,,,,,,,,,
10:15:00.000-02:00,10:30:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
10:30:00.000-02:00,10:45:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
10:45:00.000-02:00,11:00:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
11:00:00.000-02:00,11:15:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
11:15:00.000-02:00,11:30:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
11:30:00.000-02:00,11:45:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
11:45:00.000-02:00,12:00:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
12:00:00.000-02:00,12:15:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
12:15:00.000-02:00,12:30:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
12:30:00.000-02:00,12:45:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
12:45:00.000-02:00,13:00:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
13:00:00.000-02:00,13:15:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
13:15:00.000-02:00,13:30:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
13:30:00.000-02:00,13:45:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
13:45:00.000-02:00,14:00:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
14:00:00.000-02:00,14:15:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
14:15:00.000-02:00,14:30:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
14:30:00.000-02:00,14:45:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
14:45:00.000-02:00,15:00:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
15:00:00.000-02:00,15:15:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
15:15:00.000-02:00,15:30:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
15:30:00.000-02:00,15:45:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
15:45:00.000-02:00,16:00:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
16:00:00.000-02:00,16:15:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
16:15:00.000-02:00,16:30:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
16:30:00.000-02:00,16:45:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
16:45:00.000-02:00,17:00:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
17:00:00.000-02:00,17:15:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
17:15:00.000-02:00,17:30:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
17:30:00.000-02:00,17:45:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
17:45:00.000-02:00,18:00:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
18:00:00.000-02:00,18:15:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
18:15:00.000-02:00,18:30:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
18:30:00.000-02:00,18:45:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
18:45:00.000-02:00,19:00:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
19:00:00.000-02:00,19:15:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
19:15:00.000-02:00,19:30:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
19:30:00.000-02:00,19:45:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
19:45:00.000-02:00,20:00:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
20:00:00.000-02:00,20:15:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
20:15:00.000-02:00,20:30:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
20:30:00.000-02:00,20:45:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
20:45:00.000-02:00,21:00:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
21:00:00.000-02:00,21:15:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
21:15:00.000-02:00,21:30:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
21:30:00.000-02:00,21:45:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
21:45:00.000-02:00,22:00:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
22:00:00.000-02:00,22:15:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
22:15:00.000-02:00,22:30:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
22:30:00.000-02:00,22:45:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
22:45:00.000-02:00,23:00:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
23:00:00.000-02:00,23:15:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
23:15:00.000-02:00,23:30:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
23:30:00.000-02:00,23:45:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
23:45:00.000-02:00,00:00:00.000-02:00,,14.825520833333332,,,,,,,,,,,,,,,,,
