Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,11,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,22,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,9,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825519381359365,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.843695344172787,8.548693948221743,,,,,,,,,,,,,25,,,,853811,46189,
08:15:00.000-03:00,08:30:00.000-03:00,,24.31796951644585,167.30153841452545,,,,,,,,,,1.803273836138631,14.758472442626953,0.5,243,,,,218147,217249,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520829770433,,,,,,,,,,,,,,185,,,,434478,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825521153297824,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825521153297824,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825521153297824,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825521153297824,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825521153297824,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,32.7992103919815,305.8091249172974,,,,,,,,,,,,,557,,,,279399,411355,
10:15:00.000-03:00,10:30:00.000-03:00,,21.616333717151672,50.055811076850844,,,,,,,,,,4.75,4.75,4.75,73,,,,744582,155418,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520948284522,,,,,,,,,,,,,,52,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520948284522,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520948284522,,,,,,,,,,,,,,3,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,19.15029654090205,140.65852105219471,,,,,,,,,,0.55901700258255,0.55901700258255,0.55901700258255,216,,,,801021,98979,
11:30:00.000-03:00,11:45:00.000-03:00,,23.606808143580537,211.8751107494105,,,,,,,,,,,,,390,,,,699027,200973,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519649165656,,,,,,,,,,,,,,19,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519649165656,,,,,,,,,,,,,,5,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519649165656,,,,,,,,,,,,,,3,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519649165656,,,,,,,,,,,,,,,,,,900000,,
