Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,1,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,39,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,16,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,17,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.85423445726596,652.9892970187947,,,,,,-23.416400909423828,-51.95273208618164,-23.414331436157227,-51.94792938232422,1.6485552813010873,3.0,0.5,78,,,,362841,399709,137450
05:00:00.000-03:00,05:15:00.000-03:00,,8.497346351759058,1221.010699643345,,,,,,-23.41685676574707,-51.955970764160156,-23.40781593322754,-51.95283508300781,2.736152775630122,7.25,0.5,124,,,,384159,515841,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825521268342671,,,,,,,,,,,,,,13,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825521238369792,,,,,,,,,,,0.9276677297878881,1.0,0.5,41,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520515696502,,,,,,,,,,,0.5,0.5,0.5,13,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520515696502,,,,,,,,,,,0.5,0.5,0.5,11,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520563753884,,,,,,,,,,,,,,1,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520970335692,,,,,,,,,,,,,,4,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520970335692,,,,,,,,,,,,,,9,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,17.62528975969233,44.778662979602814,,,,,,,,,,,,,145,,,,,835923,64077
07:15:00.000-03:00,07:30:00.000-03:00,,44.10955575782033,1748.0,,,,,,-23.416860580444336,-51.956138610839844,-23.408422470092773,-51.947933197021484,2.5861666666666667,7.25,0.5,91,,,,624919,275081,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825519592678107,,,,,,,,,,,2.5389072847682117,3.0,1.75,7,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825519589227543,,,,,,,,,,,,,,19,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825519589227543,,,,,,,,,,,,,,172,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825607500888628,,,,,,,,,,,,,,88,,,,,899998,2
08:30:00.000-03:00,08:45:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,22,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,21,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,14,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,86,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.82552023239216,,,,,,,,,,,,,,157,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,37.465233041338884,548.0225257873535,,,,,,,,,,7.984045187795963,12.5,1.0,820,,,,,381856,518144
13:30:00.000-03:00,13:45:00.000-03:00,,14.825520352236516,,,,,,,,,,,,,,33,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825520352236516,,,,,,,,,,,0.5,0.5,0.5,5,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520352236516,,,,,,,,,,,0.5,0.5,0.5,1,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520352236516,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520352236516,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520352236516,,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520352236516,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520352236516,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520352236516,,,,,,,,,,,,,,2,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520352236516,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825520352236516,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825520352236516,,,,,,,,,,,,,,2,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825520352236516,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825520352236516,,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825520352236516,,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,32.82275852764241,455.63404486767513,,,,,,,,,,,,,722,,,,,488106,411894
17:30:00.000-03:00,17:45:00.000-03:00,,46.11775640840891,984.3350511372878,,,,,,,,,,,,,1354,,,,,183830,716170
17:45:00.000-03:00,18:00:00.000-03:00,,14.825519920705624,,,,,,,,,,,,,,17,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825519920705624,,,,,,,,,,,,,,24,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,14.825519920705624,,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,25.327592078915337,192.6343138881744,,,,,,,,,,,,,331,,,,,659644,240356
18:45:00.000-03:00,19:00:00.000-03:00,,54.149998707256394,918.7253633900035,,,,,,,,,,,,,1343,,,,,,900000
19:00:00.000-03:00,19:15:00.000-03:00,,17.532617368299263,22.624440050942834,,,,,,,,,,,,,68,,,,,838044,61956
19:15:00.000-03:00,19:30:00.000-03:00,,14.825520272876554,,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825520272876554,,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825520272876554,,,,,,,,,,,1.2325370540577254,3.092329263687134,0.5,16,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825520272876554,,,,,,,,,,,0.75,0.75,0.75,4,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825520272876554,,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825520272876554,,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825520272876554,,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825520272876554,,,,,,,,,,,0.7109009084090341,1.75,0.5,2,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825520272876554,,,,,,,,,,,1.4354475806451612,4.0,0.5,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825520272876554,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825520272876554,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825520272876554,,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825520272876554,,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825520272876554,,,,,,,,,,,,,,0,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825520272876554,,,,,,,,,,,,,,3,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825520272876554,,,,,,,,,,,,,,2,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825520272876554,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825520272876554,,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825520272876554,,,,,,,,,,,,,,,,,,,900000,
