Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825519797636353,,,,,,,,,,,,,,,,,,480210,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825519574881945,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825519574881945,,,,,,,,,,,,,,6,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825519574881945,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825519574881945,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825519574881945,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825519574881945,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825519574881945,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825519574881945,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825519574881945,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825519574881945,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825519574881945,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825519574881945,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825519574881945,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825519574881945,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825519574881945,,,,,,,,,,,,,,1,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520387207767,,,,,,,,,,,,,,11,,,,52388,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520329081186,,,,,,,,,,,,,,,,,,164328,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825519844087497,,,,,,,,,,,,,,21,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825519844087497,,,,,,,,,,,,,,0,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,23.464147716426634,145.71000480651855,,,,,,,,,,,,,296,,,,317148,197708
05:15:00.000-03:00,05:30:00.000-03:00,,18.973596914474804,46.26269340515137,,,,,,,,,,,,,93,,,,805065,94935
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520252742118,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520252742118,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,16.993565855524253,30.161325931549072,,,,,,,,,,,,,82,,,,850381,49619
06:15:00.000-03:00,06:30:00.000-03:00,,25.010778077904757,140.18005895614624,,,,,,,,,,,,,220,,,,666895,233105
06:30:00.000-03:00,06:45:00.000-03:00,,18.400508102409685,35.98209476470947,,,,,,,,,,,,,90,,,,183323,81819
