Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,5,,,,900000,,
00:15:00.000-02:00,00:30:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-02:00,00:45:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-02:00,01:00:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-02:00,01:15:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-02:00,01:30:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-02:00,01:45:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-02:00,02:00:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-02:00,02:15:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-02:00,02:30:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-02:00,02:45:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-02:00,03:00:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-02:00,03:15:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-02:00,03:30:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-02:00,03:45:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-02:00,04:00:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-02:00,04:15:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-02:00,04:30:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,1,,,,900000,,
04:30:00.000-02:00,04:45:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,10,,,,900000,,
04:45:00.000-02:00,05:00:00.000-02:00,,14.825520204372062,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-02:00,05:15:00.000-02:00,,17.50461012685185,13.4932861328125,,,,,,,,,,,,,199,,,,838685,61315,
05:15:00.000-02:00,05:30:00.000-02:00,,14.82552089120643,,,,,,,,,,,,,,331,,,,589767,,
05:30:00.000-02:00,05:45:00.000-02:00,,14.825520121760528,,,,,,,,,,,,,,21,,,,180522,,
05:45:00.000-02:00,06:00:00.000-02:00,,14.825519962693775,,,,,,,,,,,,,,,,,,,,
06:00:00.000-02:00,06:15:00.000-02:00,,14.825519962693775,,,,,,,,,,,,,,,,,,,,
06:15:00.000-02:00,06:30:00.000-02:00,,14.825519962693775,,,,,,,,,,,,,,,,,,,,
06:30:00.000-02:00,06:45:00.000-02:00,,14.825519962693775,,,,,,,,,,,,,,,,,,,,
06:45:00.000-02:00,07:00:00.000-02:00,,14.825519962693775,,,,,,,,,,,,,,,,,,,,
07:00:00.000-02:00,07:15:00.000-02:00,,14.825519962693775,,,,,,,,,,,,,,,,,,,,
07:15:00.000-02:00,07:30:00.000-02:00,,14.825520236161834,,,,,,,,,,,,,,,,,,748084,,
07:30:00.000-02:00,07:45:00.000-02:00,,32.37431960863177,188.74933859749387,,,,,,,,,,,,,349,,,,579286,260363,60351
07:45:00.000-02:00,08:00:00.000-02:00,,20.420082692753645,98.1467888648932,,,,,,,,,,,,,145,,,,,128040,
08:00:00.000-02:00,08:15:00.000-02:00,,14.825520229137377,,,,,,,,,,,37.25,38.0,36.5,,,,,,,
