Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.138020920649405,,,,,,,,,,,,,,231,,,,687223,
00:15:00.000-03:00,00:30:00.000-03:00,,15.138020719476827,,,,,,,,,,,,,,93,,,,755156,
00:30:00.000-03:00,00:45:00.000-03:00,,29.422560339616854,266.83785104751587,,,,,,,,,,,,,530,,,,418614,307107
00:45:00.000-03:00,01:00:00.000-03:00,,15.138020228850078,,,,,,,,,,,,,,353,,,,505221,
01:00:00.000-03:00,01:15:00.000-03:00,,26.06769773289206,116.40257710952149,,,,,,,,,,,,,290,,,,605228,234980
01:15:00.000-03:00,01:30:00.000-03:00,,32.152960383297604,360.43418174248353,,,,,,,,,,,,,620,,,,414052,365808
01:30:00.000-03:00,01:45:00.000-03:00,,15.138020044303348,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,33.32872295224783,420.34015675915083,,,,,,,,,,,,,613,,,,508914,391086
02:00:00.000-03:00,02:15:00.000-03:00,,55.8039525539015,958.5046642171064,,,,,,,,,,,,,1348,,,,25714,874286
02:15:00.000-03:00,02:30:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,1,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.138019943492042,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.138020130455956,,,,,,,,,,,12.75,23.75,1.75,,,,,594746,
08:00:00.000-03:00,08:15:00.000-03:00,,15.13802066294806,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.13802066294806,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.13802066294806,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.13802066294806,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.13802066294806,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.13802066294806,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.13802066294806,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.13802066294806,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.13802066294806,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.13802066294806,,,,,,,,,,,,,,6,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.13802066294806,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.13802066294806,,,,,,,,,,,,,,16,,,,900000,
