Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520339050405,,,,,,,,,,,,,,9,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520605835997,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520605835997,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520605835997,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520605835997,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520605835997,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520605835997,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520605835997,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520605835997,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520605835997,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520605835997,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520605835997,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520605835997,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520605835997,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520605835997,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520605835997,,,,,,,,,,,,,,1,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520471536802,,,,,,,,,,,,,,80,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,4,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,1,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,5,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,18,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.82552087554721,,,,,,,,,,,,,,126,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,19.428057658853977,28.9141845703125,,,,,,,,,,2.2360680103302,2.2360680103302,2.2360680103302,62,,,,410409,105336
09:30:00.000-03:00,09:45:00.000-03:00,,14.825521158526175,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520285950661,,,,,,,,,,,,,,7,,,,875186,
10:00:00.000-03:00,10:15:00.000-03:00,,14.82552050392403,,,,,,,,,,,,,,73,,,,726430,
10:15:00.000-03:00,10:30:00.000-03:00,,23.149769479264275,126.7401008605957,,,,,,,,,,,,,444,,,,564277,190513
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520318355165,,,,,,,,,,,,,,67,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520846765672,,,,,,,,,,,,,,23,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,24.502794497567454,122.8591423034668,,,,,,,,,,,,,309,,,,678521,221479
11:15:00.000-03:00,11:30:00.000-03:00,,14.825520964574293,,,,,,,,,,,,,,2,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520964574293,,,,,,,,,,,1.6770509481430054,1.6770509481430054,1.6770509481430054,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520964574293,,,,,,,,,,,,,,6,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,19.036254992780513,50.76045608520508,,,,,,,,,,,,,264,,,,803631,96369
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520984513904,,,,,,,,,,,,,,36,,,,609705,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520750715878,,,,,,,,,,,,,,110,,,,381642,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519327989461,,,,,,,,,,,,,,11,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825519327989461,,,,,,,,,,,,,,2,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825519327989461,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825519327989461,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,24.257364892751816,109.07333469390869,,,,,,,,,,,,,182,,,,684138,215862
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520509097599,,,,,,,,,,,,,,116,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520453432947,,,,,,,,,,,,,,62,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,18.78676245796828,50.74539852142334,,,,,,,,,,,,,318,,,,809341,90659
14:45:00.000-03:00,15:00:00.000-03:00,,14.825519979825017,,,,,,,,,,,,,,326,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520813309858,,,,,,,,,,,,,,77,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520974997255,,,,,,,,,,,,,,24,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520974997255,,,,,,,,,,,,,,5,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520974997255,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825520974997255,,,,,,,,,,,,,,16,,,,900000,
