Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,0.9566758275032043,0.9566758275032043,0.9566758275032043,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,0.9566758275032045,0.9566758275032043,0.9566758275032043,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,0.9566758275032043,0.9566758275032043,0.9566758275032043,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,0.9566758275032043,0.9566758275032043,0.9566758275032043,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,0.999050796031952,0.9990507960319519,0.9990507960319519,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,0.9990507960319519,0.9990507960319519,0.9990507960319519,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,0.999050796031952,0.9990507960319519,0.9990507960319519,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,1.0382348404089272,1.2653610706329346,0.9990507960319519,11,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,14,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,4,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,13,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.794271275401115,22.595255956200603,,,,,,,,,,0.3138229815386343,0.3138229815386343,0.3138229815386343,36,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,7,30.757193853788237,328.3016940188148,2.0,2,,,,-23.41170310974121,-51.9477424621582,-23.41170310974121,-51.9477424621582,0.7616462041911614,1.4455353328468614,0.5306076092737233,533,,,,285366,
12:00:00.000-03:00,12:15:00.000-03:00,14,59.10251654018995,889.8711428879103,5.0,5,,,,-23.40959358215332,-51.94736862182617,-23.40806007385254,-51.944129943847656,1.1309305782057557,2.132981443197972,0.7630748280426015,1133,,,,825955,
12:15:00.000-03:00,12:30:00.000-03:00,,15.794271275401119,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,3,32.7777445705086,192.24603922876565,2.0,2,,,,,,,,1.1638187263274624,1.3192518542052258,0.32984800937244135,263,,,,36354,125044
12:45:00.000-03:00,13:00:00.000-03:00,5,32.98250400052174,192.73750608236622,,,,,,,,,,0.49659195279368457,1.1965309972096008,0.26523379927136753,317,,,,204261,53725
13:00:00.000-03:00,13:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,3.923388719558716,3.923388719558716,3.923388719558716,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,21.774700259935088,24.640226987312186,,,,,,,,,,0.6810888994554184,1.0457230607870316,0.31645473812380526,38,,,,114056,
14:00:00.000-03:00,14:15:00.000-03:00,,20.53777874992986,,,,,,,,,,,,,,,,,,90466,
