Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,1,,,,900000,,
00:15:00.000-02:00,00:30:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,19,,,,900000,,
00:30:00.000-02:00,00:45:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-02:00,01:00:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-02:00,01:15:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-02:00,01:30:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-02:00,01:45:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-02:00,02:00:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-02:00,02:15:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-02:00,02:30:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-02:00,02:45:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-02:00,03:00:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-02:00,03:15:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-02:00,03:30:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-02:00,03:45:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-02:00,04:00:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-02:00,04:15:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-02:00,04:30:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-02:00,04:45:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-02:00,05:00:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-02:00,05:15:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-02:00,05:30:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-02:00,05:45:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-02:00,06:00:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-02:00,06:15:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-02:00,06:30:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-02:00,06:45:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-02:00,07:00:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-02:00,07:15:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-02:00,07:30:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-02:00,07:45:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-02:00,08:00:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-02:00,08:15:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-02:00,08:30:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-02:00,08:45:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-02:00,09:00:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-02:00,09:15:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,1,,,,900000,,
09:15:00.000-02:00,09:30:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-02:00,09:45:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,1,,,,900000,,
09:45:00.000-02:00,10:00:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,3,,,,900000,,
10:00:00.000-02:00,10:15:00.000-02:00,,14.825519725391889,,,,,,,,,,,,,,6,,,,900000,,
10:15:00.000-02:00,10:30:00.000-02:00,,14.825519840076193,,,,,,,,,,,,,,,,,,824090,,
10:30:00.000-02:00,10:45:00.000-02:00,,14.825521530336292,,,,,,,,,,,,,,,,,,627287,,
10:45:00.000-02:00,11:00:00.000-02:00,,14.82552091352878,,,,,,,,,,,,,,20,,,,526580,,
11:00:00.000-02:00,11:15:00.000-02:00,,14.825519977892714,,,,,,,,,,,,,,19,,,,818078,,
11:15:00.000-02:00,11:30:00.000-02:00,,14.825519996158784,,,,,,,,,,,,,,2,,,,900000,,
11:30:00.000-02:00,11:45:00.000-02:00,,14.825519996158784,,,,,,,,,,,,,,11,,,,900000,,
11:45:00.000-02:00,12:00:00.000-02:00,,14.825519996158784,,,,,,,,,,,,,,0,,,,900000,,
12:00:00.000-02:00,12:15:00.000-02:00,,14.825519996158784,,,,,,,,,,,,,,49,,,,900000,,
12:15:00.000-02:00,12:30:00.000-02:00,,25.62546690037473,249.98047804832458,,,,,,,,,,,,,434,,,,652826,247174,
12:30:00.000-02:00,12:45:00.000-02:00,,17.3224255831417,45.47053909301758,,,,,,,,,,,,,71,,,,407889,57146,
12:45:00.000-02:00,13:00:00.000-02:00,,14.825521041532003,,,,,,,,,,,,,,216,,,,,,
13:00:00.000-02:00,13:15:00.000-02:00,,14.82552081744904,,,,,,,,,,,,,,241,,,,495580,,
13:15:00.000-02:00,13:30:00.000-02:00,,32.142514664076884,262.7775763843556,,,,,,,,,,,,,638,,,,503673,396327,
13:30:00.000-02:00,13:45:00.000-02:00,,19.49587101343876,10.025847497175148,,,,,,,,,,,,,222,,,,609482,106888,
13:45:00.000-02:00,14:00:00.000-02:00,,14.82552057456016,,,,,,,,,,,,,,152,,,,900000,,
14:00:00.000-02:00,14:15:00.000-02:00,,14.82552057456016,,,,,,,,,,,,,,211,,,,900000,,
14:15:00.000-02:00,14:30:00.000-02:00,,36.07339846394216,347.742063999176,,,,,,,,,,,,,672,,,,413710,486290,
14:30:00.000-02:00,14:45:00.000-02:00,,14.825521615898591,,,,,,,,,,,,,,79,,,,900000,,
14:45:00.000-02:00,15:00:00.000-02:00,,14.825521615898591,,,,,,,,,,,,,,12,,,,900000,,
15:00:00.000-02:00,15:15:00.000-02:00,,14.825521615898591,,,,,,,,,,,,,,31,,,,900000,,
15:15:00.000-02:00,15:30:00.000-02:00,,14.825521615898591,,,,,,,,,,,,,,5,,,,900000,,
15:30:00.000-02:00,15:45:00.000-02:00,,14.825521615898591,,,,,,,,,,,,,,64,,,,900000,,
15:45:00.000-02:00,16:00:00.000-02:00,,20.172309221142047,59.698670744895935,,,,,,,,,,,,,201,,,,777630,122370,
16:00:00.000-02:00,16:15:00.000-02:00,,14.82551993978612,,,,,,,,,,,,,,116,,,,663174,,
16:15:00.000-02:00,16:30:00.000-02:00,,21.052268878422378,55.89498972892761,,,,,,,,,,,,,94,,,,742027,142509,
16:30:00.000-02:00,16:45:00.000-02:00,,14.825519791302009,,,,,,,,,,,,,,96,,,,656833,,
16:45:00.000-02:00,17:00:00.000-02:00,,14.82551949173073,,,,,,,,,,,,,,130,,,,900000,,
17:00:00.000-02:00,17:15:00.000-02:00,,14.82551949173073,,,,,,,,,,,,,,34,,,,900000,,
17:15:00.000-02:00,17:30:00.000-02:00,,20.187973824759382,110.20375692844391,,,,,,,,,,,,,195,,,,777519,122481,
17:30:00.000-02:00,17:45:00.000-02:00,,14.825520336156135,,,,,,,,,,,,,,33,,,,900000,,
17:45:00.000-02:00,18:00:00.000-02:00,,14.825520336156135,,,,,,,,,,,,,,33,,,,900000,,
18:00:00.000-02:00,18:15:00.000-02:00,,14.825520336156135,,,,,,,,,,,,,,40,,,,900000,,
18:15:00.000-02:00,18:30:00.000-02:00,,14.825520336156135,,,,,,,,,,,,,,72,,,,900000,,
18:30:00.000-02:00,18:45:00.000-02:00,,23.772712448809898,67.36337727308273,,,,,,,,,,,,,264,,,,625344,60368,61690
18:45:00.000-02:00,19:00:00.000-02:00,,20.11492475922941,36.6246337890625,,,,,,,,,,,,,281,,,,568389,121056,
19:00:00.000-02:00,19:15:00.000-02:00,,14.825520320674304,,,,,,,,,,,,,,6,,,,900000,,
19:15:00.000-02:00,19:30:00.000-02:00,,14.825520320674304,,,,,,,,,,,,,,36,,,,900000,,
19:30:00.000-02:00,19:45:00.000-02:00,,19.1514752942497,43.498226165771484,,,,,,,,,,,,,175,,,,800994,99006,
19:45:00.000-02:00,20:00:00.000-02:00,,14.82552035437307,,,,,,,,,,,,,,42,,,,900000,,
20:00:00.000-02:00,20:15:00.000-02:00,,14.82552035437307,,,,,,,,,,,,,,61,,,,900000,,
20:15:00.000-02:00,20:30:00.000-02:00,,14.82552035437307,,,,,,,,,,,,,,115,,,,900000,,
20:30:00.000-02:00,20:45:00.000-02:00,,14.82552035437307,,,,,,,,,,,,,,76,,,,900000,,
20:45:00.000-02:00,21:00:00.000-02:00,,14.825520308783908,,,,,,,,,,,,,,129,,,,476245,,
