Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,14.825521486751887,,,,,,,,,,,1.0,1.0,1.0,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,14.825521486751887,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,14.825521486751887,,,,,,,,,,,1.520690679550171,1.520690679550171,1.520690679550171,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,14.825521342488209,,,,,,,,,,,,,,13,,,,733386,
07:00:00.000-02:00,07:15:00.000-02:00,,14.82552070748177,,,,,,,,,,,,,,,,,,,
07:15:00.000-02:00,07:30:00.000-02:00,,26.96642890197071,284.8926250934601,,,,,,,,,,,,,402,,,,12346,277863
07:30:00.000-02:00,07:45:00.000-02:00,,14.82551939104806,,,,,,,,,,,,,,1,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,14.82551939104806,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,28.53975693926482,193.12237548828125,,,,,,,,,,1.75,1.75,1.75,295,,,,586129,313871
08:15:00.000-02:00,08:30:00.000-02:00,,14.825520244138048,,,,,,,,,,,,,,1,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,14.825520244138048,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,14.825520244138048,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,14.825520244138048,,,,,,,,,,,,,,53,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,14.825520244138048,,,,,,,,,,,,,,4,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,14.825520244138048,,,,,,,,,,,,,,1,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,14.825520244138048,,,,,,,,,,,,,,19,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,14.825520244138048,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,14.825520244138048,,,,,,,,,,,,,,9,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,14.825520244138048,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,14.825520244138048,,,,,,,,,,,,,,1,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,32.70264703544575,390.1124024748879,,,,,,,,,,,,,581,,,,490855,409145
11:15:00.000-02:00,11:30:00.000-02:00,,16.933486718991603,42.93248888253396,,,,,,,,,,,,,138,,,,314227,48244
11:30:00.000-02:00,11:45:00.000-02:00,,14.825519900533758,,,,,,,,,,,,,,11,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,14.82551983692602,,,,,,,,,,,,,,,,,,531723,
12:00:00.000-02:00,12:15:00.000-02:00,,14.825519635105653,,,,,,,,,,,,,,1,,,,232932,
12:15:00.000-02:00,12:30:00.000-02:00,,14.825519320138419,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,14.825519320138419,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,14.825519320138419,,,,,,,,,,,,,,13,,,,900000,
13:00:00.000-02:00,13:15:00.000-02:00,,14.825519320138419,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-02:00,13:30:00.000-02:00,,14.825519375113348,,,,,,,,,,,,,,1,,,,689891,
13:30:00.000-02:00,13:45:00.000-02:00,,33.578226639312234,522.3162606358528,,,,,,,,,,,,,746,,,,110386,429184
13:45:00.000-02:00,14:00:00.000-02:00,,14.825520970580065,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,14.825520970580065,,,,,,,,,,,,,,1,,,,900000,
