Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.12760353088379,,,,76.0,76.0,76.0,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,16.12760353088379,,,,74.0,74.0,74.0,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,16.12760353088379,,,,69.0,69.0,69.0,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,16.12760353088379,,,,67.0,67.0,67.0,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,16.12760353088379,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,16.12760353088379,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6211890578269958,0.6211890578269958,0.6211890578269958,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6211890578269958,0.6211890578269958,0.6211890578269958,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6211890578269957,0.6211890578269958,0.6211890578269958,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,16.12760353088379,,,,59.0,59.0,59.0,,,,,0.6211890578269958,0.6211890578269958,0.6211890578269958,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6211890578269957,0.6211890578269958,0.6211890578269958,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6211890578269958,0.6211890578269958,0.6211890578269958,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6211890578269958,0.6211890578269958,0.6211890578269958,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6211890578269958,0.6211890578269958,0.6211890578269958,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,16.12760353088379,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.338189100100102,2.0576539039611816,0.9484728574752808,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0113799571990967,1.0113799571990967,1.0113799571990967,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0002992751775124,1.619410514831543,0.641856849193573,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.7004719204369559,1.433542251586914,0.6978555917739868,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6978555917739868,0.6978555917739868,0.6978555917739868,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,16.127603535977034,,,,,,,,,,,1.870636700747725,2.653262138366699,1.0629581212997437,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,16.127603648038757,,,,,,,,,,,2.6532621383666997,2.653262138366699,2.653262138366699,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,16.127603648038757,,,,,,,,,,,1.0626113898784755,2.653262138366699,0.5602062940597534,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,1,23.599017721973077,61.075923442840576,,,,,,,,,,0.6269274193971376,0.8082417845726013,0.22070693969726562,134,,,,448986,134762
09:45:00.000-03:00,10:00:00.000-03:00,2,18.415023803663072,67.72359943389893,,,,,,,,,,0.31837035413097,0.9770920872688293,0.2570149600505829,104,,,,654767,41258
10:00:00.000-03:00,10:15:00.000-03:00,4,26.212088859004893,128.28556442260742,,,73.0,73.0,73.0,,,,,1.021442879085912,9.197748184204102,0.27843284606933594,194,,,,365484,181894
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760281710369,,,,,,,,,,,13.591988259648096,13.938406944274902,12.832740783691406,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760281710369,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.12760281710369,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.127603438511127,34.697020530700684,,,,,,,,,,0.35606007277965546,0.4396151006221771,0.2725050449371338,54,,,,783528,
11:15:00.000-03:00,11:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,17,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,16.12760353088379,45.62015724182129,,,,,,,,,,0.30520525574684143,0.3212686777114868,0.28914183378219604,106,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,16.127603233122127,7.71044921875,,,94.0,94.0,94.0,,,,,0.29464825987815857,0.29464825987815857,0.29464825987815857,22,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,1,17.88210671946043,35.98209571838379,,,,,,,,,,0.6299497187137604,0.667890191078186,0.5920092463493347,139,,,,717644,31646
12:30:00.000-03:00,12:45:00.000-03:00,,23.300853413735187,,,,,,,,,,,,,,,,,,770616,129384
12:45:00.000-03:00,13:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
