Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.45882147714622,,,,,,,,,,,,,,105,,,,893103,6897
00:15:00.000-02:00,00:30:00.000-02:00,,17.96002880809298,29.556721687316895,,,,,,,,,,,,,95,,,,839329,60671
00:30:00.000-02:00,00:45:00.000-02:00,,15.138020052693273,,,,,,,,,,,,,,31,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.138020052693273,,,,,,,,,,,,,,44,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.138020052693273,,,,,,,,,,,,,,8,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.138020052693273,,,,,,,,,,,,,,2,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.138020052693273,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.138020052693273,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.138020052693273,,,,,,,,,,,,,,9,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.138020393320406,,,,,,,,,,,,,,9,,,,86072,
02:30:00.000-02:00,02:45:00.000-02:00,,15.138020429341355,,,,,,,,,,,,,,,,,,,
02:45:00.000-02:00,03:00:00.000-02:00,,15.138020429341355,,,,,,,,,,,,,,,,,,,
03:00:00.000-02:00,03:15:00.000-02:00,,15.138020443052453,,,,,,,,,,,,,,,,,,96395,
03:15:00.000-02:00,03:30:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,6,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,1,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,1,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,3,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,2,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.138020557356187,,,,,,,,,,,4.0,4.0,4.0,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,15.138020557356187,,,,,,,,,,,,,,,,,,900000,
