Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,16.12760353088379,,,,74.0,74.0,74.0,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,16.12760353088379,,,,65.0,65.0,65.0,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,16.12760353088379,,,,69.0,69.0,69.0,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,16.12760353088379,,,,60.0,60.0,60.0,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,16.12760353088379,,,,60.0,60.0,60.0,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,16.12760353088379,,,,65.0,65.0,65.0,,,,,0.6399999856948853,0.6399999856948853,0.6399999856948853,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,16.12760353088379,,,,62.0,62.0,62.0,,,,,0.6399999856948853,0.6399999856948853,0.6399999856948853,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,16.12760353088379,,,,70.0,70.0,70.0,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,16.12760353088379,,,,78.0,78.0,78.0,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,16.12760353088379,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,16.12760353088379,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,16.12760353088379,,,,74.0,74.0,74.0,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,16.12760353088379,,,,104.0,104.0,104.0,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,16.12760353088379,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,16.12760353088379,,,,78.0,78.0,78.0,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0345572792880369,1.3071056604385376,0.5383942127227783,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,16.12760353088379,,,,65.0,65.0,65.0,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,16.12760353088379,,,,63.0,63.0,63.0,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760353088379,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.7482969286769623,2.9041523933410645,0.6010744571685791,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,16.12760353088379,,,,73.0,73.0,73.0,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,16.12760353088379,,,,83.0,83.0,83.0,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,16.12760353088379,,,,64.0,64.0,64.0,,,,,2.291890171351288,3.8124170303344727,0.8683966994285583,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,16.12760353088379,,,,63.0,63.0,63.0,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,16.12760353088379,,,,67.0,67.0,67.0,,,,,1.1998210357071903,2.060394048690796,0.5885612368583679,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.5885612368583678,0.5885612368583679,0.5885612368583679,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,16.12760353088379,3.263749755613423,,,,,,,,,,0.5885612368583679,0.5885612368583679,0.5885612368583679,5,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,16.12760353088379,12.799684845216655,,,,,,,,,,0.5358288781339964,0.5885612368583679,0.2677238881587982,20,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.9557645119000335,2.0413081645965576,0.5766226649284363,18,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6297603635673148,1.0975797176361084,0.6113417148590088,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6240864992141723,0.6240864992141724,0.6240864992141724,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.8854191630269604,1.1440551280975342,0.6240864992141724,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,16.12760353088379,,,,79.0,79.0,79.0,,,,,1.1440551280975342,1.1440551280975342,1.1440551280975342,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.1440551280975342,1.1440551280975342,1.1440551280975342,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,16.12760387000143,,,,,,,,,,,1.1440551280975342,1.1440551280975342,1.1440551280975342,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,16.127604267230858,,,,,,,,,,,1.1440551280975342,1.1440551280975342,1.1440551280975342,0,,,,813535,
11:45:00.000-03:00,12:00:00.000-03:00,7,33.71371935345169,301.60472679138184,,,,,,,,,,0.8588682309948216,1.2426276206970215,0.48553159832954407,489,,,,275300,317201
12:00:00.000-03:00,12:15:00.000-03:00,1,17.955884636425196,82.79748996549517,,,,,,,,,,0.31789693112619627,0.3212687075138092,0.2998507618904114,155,,,,867023,32977
12:15:00.000-03:00,12:30:00.000-03:00,,16.12760353088379,23.181183015767026,,,,,,,,,,0.27843284606933594,0.27843284606933594,0.27843284606933594,42,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,16.12760353088379,7.067911624908447,,,,,,,,,,0.3017198145389557,0.3017198145389557,0.3017198145389557,32,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,16.127603214726552,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,16.127603075157992,10.280598640441895,,,,,,,,,,0.3285386562347412,0.3285386562347412,0.3285386562347412,33,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,16.127603075157992,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,16.12760315712085,,,,,,,,,,,,,,39,,,,717999,
14:00:00.000-03:00,14:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,16.127603686460354,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,16.12760396993566,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,16.12760396993566,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,2,16.127603203246725,57.18583106994629,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,89,,,,252245,
15:45:00.000-03:00,16:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,16.127603393181886,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,16.127602822921027,,,,67.0,67.0,67.0,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,16.127602822921027,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,16.12760316651958,,,,,,,,,,,,,,,,,,860817,
17:30:00.000-03:00,17:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,1,16.127603537307998,26.34403419494629,,,,,,,,,,0.6181882690192751,1.0109403133392334,0.3212687075138092,41,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,16.12760354643685,,,,,,,,,,,0.5712481141090394,0.5712481141090393,0.5712481141090393,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,16.12760354643685,,,,,,,,,,,0.5712481141090393,0.5712481141090393,0.5712481141090393,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,2,16.127603693394416,84.81494140625,,,,,,,,,,0.6276280617350076,0.8393921852111816,0.28914183378219604,132,,,,770212,
19:15:00.000-03:00,19:30:00.000-03:00,,16.12760358402093,9.665641605116821,,,,,,,,,,0.5712481141090393,0.5712481141090393,0.5712481141090393,30,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,1,19.481594876277875,45.59257716014197,,,,,,,,,,0.321268692612648,0.3212687075138092,0.3212686777114868,79,,,,198757,60496
19:45:00.000-03:00,20:00:00.000-03:00,,16.127603960097556,,,,,,,,,,,,,,5,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,1,16.127603960097556,25.701496124267578,,,,,,,,,,0.5697049498558044,0.5697049498558044,0.5697049498558044,56,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,16.127603960097556,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,16.12760383600789,22.48880958557129,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,77,,,,529387,
20:45:00.000-03:00,21:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,14,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,16.127603394520403,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,16.127603297107296,,,,,,,,,,,0.5336373448371887,0.5336373448371887,0.5336373448371887,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,1,21.474146680447856,41.22545146942139,,,,,,,,,,0.480476615380114,0.5336373448371887,0.3212687075138092,64,,,,803565,96435
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6883891224861145,0.6883891224861145,0.6883891224861145,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.7278426289558411,0.7278426289558411,0.7278426289558411,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,16.12760353088379,,,,71.0,71.0,71.0,,,,,0.7278426289558411,0.7278426289558411,0.7278426289558411,,,,,900000,
