Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.691447079181671,0.6914470791816711,0.6914470791816711,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.9089103360184533,2.063396453857422,0.6629328727722168,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6629328727722168,0.6629328727722168,0.6629328727722168,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,1,16.12760353088379,20.56119728088379,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,45,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,10,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,16.127603339541157,47.70741388219312,,,,,,,,,,0.7103544875009101,1.0978556871414185,0.3212687075138092,91,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,14,67.40352691483419,1619.3932232849816,14.0,14,,,,-23.4147829,-51.9478036,-23.4119719,-51.9468037,2.2182135581970215,2.715996742248535,1.7204303741455078,18,,,,864648,35352,
09:30:00.000-03:00,09:45:00.000-03:00,,16.494627672355765,10.647743493836044,,,,,,,,,,,,,25,,,,6189,893811,
09:45:00.000-03:00,10:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,16.127605425116222,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,16.12760469714883,,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,16.12760469201736,1.0275579849341385,,,,,,,,,,,,,24,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,14,60.20858255709228,1697.005539618808,10.0,10,,,,-23.4139232,-51.9450599,-23.4037362,-51.9384163,1.8953586528063104,3.9308042526245117,0.3283669948577881,220,,,,636781,149258,113961
12:15:00.000-03:00,12:30:00.000-03:00,6,28.295355426820194,392.6394325705136,1.0,1,,,,,,,,1.0062181242189103,2.9075472354888916,0.3212687075138092,225,,,,88278,629417,125044
12:30:00.000-03:00,12:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,16.12760353088379,4.4977617263793945,,,,,,,,,,,,,24,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,16.127604864792296,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,1,16.127605438232422,26.34403419494629,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,41,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,16.12760536787892,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,16.12760533763433,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,7,41.51497071348601,511.5906878074558,6.0,6,,,,-23.4150964,-51.9459857,-23.4150677,-51.9435385,0.9281254040259018,2.2003934383392334,0.14522331953048706,106,,,,396872,291889,33401
16:00:00.000-03:00,16:15:00.000-03:00,12,61.15676238996767,607.2056726852504,12.0,12,,,,-23.4151787,-51.9478661,-23.4147951,-51.9433105,1.118271446046155,2.9571003913879395,0.024608122184872627,12,,,,759311,140689,
16:15:00.000-03:00,16:30:00.000-03:00,,16.12760398658312,,,,,,,,,,,0.7711621522903442,0.7711621522903442,0.7711621522903442,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,16.127604066693245,20.56119728088379,,,,,,,,,,0.5471179789702117,3.053232192993164,0.3212686777114868,32,,,,,836966,
16:45:00.000-03:00,17:00:00.000-03:00,,16.12760374238197,18.63358497619629,,,,,,,,,,0.3105597198009491,0.3105597198009491,0.3105597198009491,29,,,,,780996,
17:00:00.000-03:00,17:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,16.127603771153915,,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,2,21.640767429789083,53.97314453125,,,,,,,,,,0.5566966026580148,3.473325252532959,0.3212687075138092,84,,,,,800559,99441
18:15:00.000-03:00,18:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,10,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,16.127603696387624,15.4208984375,,,,,,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,24,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,16.127605082223706,,,,,,,,,,,,,,13,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,16.127605058935732,25.0589599609375,,,,,,,,,,1.160423894067628,1.7033474445343018,0.3212687075138092,55,,,,,867568,
19:45:00.000-03:00,20:00:00.000-03:00,4,20.507400227387322,119.65597944035443,,,,,,,,,,12.257479737023095,34.0,0.3212686777114868,185,,,,,138103,78999
20:00:00.000-03:00,20:15:00.000-03:00,1,16.715638616663675,31.709618284560122,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,61,,,,,564796,10606
20:15:00.000-03:00,20:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,19,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,16.12760353088379,35.98209571838379,,,,,,,,,,1.132732500765406,2.2992193698883057,0.2570149600505829,56,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,16.127604006532106,,,,,,,,,,,,,,,,,,,900000,
