Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742185497283936,,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186705271402,,,,91.0,91.0,91.0,,,,,,,,,,,,600000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.7421875,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.7421875,,,,62.0,62.0,62.0,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.7421875,,,,111.0,111.0,111.0,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.7421875,,,,,,,,,,,0.732296025387675,2.4938321113586426,0.5096960663795471,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.7421875,,,,88.0,88.0,88.0,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,37.268748601277665,,,,,,,,,,,,,,,,,,720000,,180000
11:15:00.000-03:00,11:30:00.000-03:00,2,123.37499618530273,47.60142207094186,,,,,,-23.4144738,-51.9479829,-23.4144738,-51.9479829,1.1914524734020233,2.0,0.38290494680404663,77,,,,,,900000
11:30:00.000-03:00,11:45:00.000-03:00,1,58.79531067296078,48.1062462335015,,,,,,-23.4146928,-51.9480835,-23.4146928,-51.9480835,0.3511365056037903,0.43454912304878235,0.2677238881587982,67,,,,540000,,360000
11:45:00.000-03:00,12:00:00.000-03:00,,31.331456167656075,33.41194534301758,,,71.0,71.0,71.0,-23.4146926,-51.9480911,-23.4146926,-51.9480911,0.27843286097049713,0.2998507618904114,0.2570149600505829,82,,,,600000,300000,
12:00:00.000-03:00,12:15:00.000-03:00,,62.50999450683594,,,,,,,-23.414688,-51.9480856,-23.414688,-51.9480856,,,,13,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,37.56716353804977,,,,,,,,,,,,,,,,,,480000,420000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742186440361872,,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,50.03858762996489,,,,,,,,,,,,,,23,,,,240000,660000,
13:00:00.000-03:00,13:15:00.000-03:00,,62.51000624436599,41.594561371913464,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,115,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,1,59.39215159416199,92.30912871305648,,,,,,-23.4155677,-51.9479514,-23.4141412,-51.9435778,0.31915347280333284,0.3354225158691406,0.30826109647750854,161,,,,,840000,
13:30:00.000-03:00,13:45:00.000-03:00,3,25.095750461925157,64.64037157579665,,,,,,-23.4146906,-51.9480858,-23.4146906,-51.9480858,0.38578054308891296,0.4502924084663391,0.3212686777114868,101,,,,,180000,
13:45:00.000-03:00,14:00:00.000-03:00,3,31.331458029808935,72.25049831744548,,,104.0,104.0,104.0,-23.4149895,-51.9486039,-23.4127621,-51.9475073,0.3212687075138092,0.3212687075138092,0.3212687075138092,112,,,,,300000,
14:00:00.000-03:00,14:15:00.000-03:00,1,21.977895141711006,29.27041194561604,,,,,,-23.4128304,-51.9477631,-23.4128304,-51.9477631,0.3172014355659485,0.3172014355659485,0.3172014355659485,46,,,,269291,120000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742186546325684,,,,63.0,63.0,63.0,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742186744671361,,,,74.0,74.0,74.0,,,,,,,,,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742187209218644,,,,,,,,,,,,,,10,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,16.418969366410053,3.762956351551231,,,,,,,,,,,,,18,,,,886976,13024,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742186357554399,14.870628624645057,,,,,,,,,,0.3105597198009491,0.3105597198009491,0.3105597198009491,23,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742186357554399,,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,28.2136039992127,,,,110.0,110.0,110.0,,,,,,,,89,,,,660000,240000,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742185592651367,,,,65.0,65.0,65.0,,,,,,,,,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742185592651367,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742185592651367,,,,92.0,103.0,81.0,,,,,,,,,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.74218573296207,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742185855733938,,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,1,38.97700756375098,103.35593220338983,,,81.0,121.0,64.0,-23.4146819,-51.9480961,-23.4146819,-51.9480961,0.24523809552192688,0.24523809552192688,0.24523809552192688,69,,,,360000,447131,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742185773347618,5.338983050847458,,,86.35714285714286,112.0,79.0,,,,,,,,8,,,,441673,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742186546325684,5.338983050847458,,,74.9644437357377,75.0,74.0,,,,,,,,8,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742186546325684,5.338983050847458,,,91.5,105.0,78.0,,,,,,,,8,,,,900000,,
