Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.8671875,,,,75.0,75.0,75.0,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.8671875,,,,72.0,72.0,72.0,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.8671875,,,,71.0,71.0,71.0,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.8671875,,,,70.0,70.0,70.0,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.8671875,,,,78.0,78.0,78.0,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.8671875,,,,79.0,79.0,79.0,,,,,,,,10,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,17.547921383680556,35.25788344245365,,,,,,-23.414724349975586,-51.94820022583008,-23.414566040039062,-51.948081970214844,0.25105839951334,0.25105839951334,0.25105839951334,66,,,,,31657,
08:30:00.000-03:00,08:45:00.000-03:00,4,27.327682710069446,137.30715372589512,,,78.0,78.0,78.0,-23.414777755737305,-51.948089599609375,-23.414653778076172,-51.947837829589844,0.3927624249513122,0.7500091034635482,0.31625929010210263,190,,,,,215861,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867187500000002,,,,75.0,75.0,75.0,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,13,48.754314809314884,894.9200359514247,9.0,9,94.0,94.0,94.0,,,,,1.2442422958413055,1.480954001621698,0.29290146609889667,1248,,,,,712608,
09:15:00.000-03:00,09:30:00.000-03:00,15,40.51419929166667,470.4080594543932,1.0,1,,,,,,,,0.5674696013322155,1.3575162054305459,0.2719799328061184,517,,,,,464232,
09:30:00.000-03:00,09:45:00.000-03:00,3,20.103930208333335,105.03072414588956,,,,,,,,,,0.7898587579269731,1.2105134812909988,0.36920403456294737,103,,,,,79800,
09:45:00.000-03:00,10:00:00.000-03:00,4,26.83692964078839,291.26979061467523,2.0,2,,,,,,,,1.169080118410995,1.3930275172922977,0.31382298478464155,413,,,,,206618,
10:00:00.000-03:00,10:15:00.000-03:00,,18.131668076388888,,,,,,,,,,,,,,,,,,,42652,
10:15:00.000-03:00,10:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.8671875,,,,75.0,75.0,75.0,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.8671875,5.728825817027245,,,,,,,,,,,,,9,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,7,26.87024834598214,431.1094958585012,2.0,2,,,,-23.40402603149414,-51.93877410888672,-23.40402603149414,-51.93877410888672,0.881159490671979,1.4484959885554627,0.3138229927884953,387,,,,,247689,
11:45:00.000-03:00,12:00:00.000-03:00,15,49.285714285714285,1461.4285714285716,14.0,14,,,,-23.40726661682129,-51.9417724609375,-23.40726661682129,-51.9417724609375,1.5123009070707811,1.6238095238095238,1.4222718860690415,1729,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,8,45.733892543915594,407.94254123977925,3.0,3,71.0,71.0,71.0,-23.41472053527832,-51.94810104370117,-23.41472053527832,-51.94810104370117,0.6081526575914801,1.4446334178838212,0.27231346940759243,546,,,,,598620,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867187499999998,31.776315789473685,,,78.0,78.0,78.0,,,,,,,,49,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867187499999998,31.776315789473685,,,78.0,78.0,78.0,,,,,,,,49,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,1,21.76698445138889,31.776315789473685,,,94.0,94.0,94.0,,,,,0.16751304924039487,0.3138230058187702,0.03530701754385965,49,,,,,111124,
13:00:00.000-03:00,13:15:00.000-03:00,5,36.183218258680554,31.776315789473685,,,,,,,,,,0.41921863736556025,0.5922619489009544,0.28244069945250755,49,,,,,382657,
13:15:00.000-03:00,13:30:00.000-03:00,11,45.59607768218292,496.8531128317252,10.0,10,,,,-23.414730072021484,-51.9483528137207,-23.413494110107422,-51.94363784790039,2.6231232105576425,4.758586526156724,0.3138229722001215,139,,,,511219,120000,
