Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867187547320595,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,1,16.946654238233965,23.807468709599263,,,,,,,,,,0.3033622205257416,0.3033622205257416,0.3033622205257416,38,,,,20332
09:45:00.000-03:00,10:00:00.000-03:00,5,37.302767982518844,205.1179953464739,,,,,,-23.417692184448242,-51.97039031982422,-23.417152404785156,-51.970096588134766,0.4521443752768443,2.058598041534424,0.06659334897994995,235,,,,403744
10:00:00.000-03:00,10:15:00.000-03:00,7,46.071128710881865,209.17682502454664,,,,,,,,,,0.3515272517352796,0.6493505835533142,0.31382298469543457,351,,,,568898
10:15:00.000-03:00,10:30:00.000-03:00,11,63.65000279906086,314.24953005355013,,,,,,-23.41765022277832,-51.970123291015625,-23.417251586914062,-51.9699592590332,0.49651006168487904,0.6197719573974609,0.31382298469543457,529,,,,900000
10:30:00.000-03:00,10:45:00.000-03:00,6,17.23850080336012,214.53237039760967,,,,,,,,,,0.3633622247016956,0.693884015083313,0.282440721988678,341,,,,25829
10:45:00.000-03:00,11:00:00.000-03:00,5,31.96924999806414,247.38994498493636,,,,,,,,,,0.6109327119571425,1.2049914598464966,0.2615191638469696,422,,,,303286
11:00:00.000-03:00,11:15:00.000-03:00,3,15.867186446154486,127.73898506164551,,,,,,,,,,1.0111557297213911,1.3356691598892212,0.4921700656414032,211,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867186446154486,,,,,,,,,,,,,,21,,,,
11:30:00.000-03:00,11:45:00.000-03:00,4,27.418096096925407,136.57733014836657,,,,,,,,,,0.3479047505569781,0.4067962169647217,0.282440721988678,248,,,,217564
11:45:00.000-03:00,12:00:00.000-03:00,3,17.491944967182953,76.7418169616188,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,121,,,,30603
12:00:00.000-03:00,12:15:00.000-03:00,,15.86718704942726,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.86718704942726,,,,,,,,,,,,,,15,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.86718704942726,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187586247235,,,,,,,,,,,,,,17,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.86718800110809,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.86718800110809,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.86718800110809,,,,,,,,,,,,,,1,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.86718800110809,,,,,,,,,,,,,,11,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.86718800110809,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.86718800110809,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.86718800110809,15.691150903701782,,,,,,,,,,0.27967384457588196,0.27967384457588196,0.27967384457588196,49,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867187046431022,21.96761131286621,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,48,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867186786482934,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,18.615707003805092,8.605230060746862,,,,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,14,,,,51769
15:30:00.000-03:00,15:45:00.000-03:00,,21.63122766317238,12.136243137190151,,,,,,,,,,,,,19,,,,108567
15:45:00.000-03:00,16:00:00.000-03:00,,15.86718761486431,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.86718761486431,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.86718761486431,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.86718761486431,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.86718761486431,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.86718761486431,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.86718761486431,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,19.30096650694744,,,,,,,,,,,,,,16,,,,64676
17:45:00.000-03:00,18:00:00.000-03:00,,15.86718752211373,,,,,,,,,,,,,,16,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867187601257056,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867187601257056,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867187614308188,2.5105841159820557,,,,,,,,,,,,,16,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867187684923438,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867187684923438,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867187684923438,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867187684923438,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867187684923438,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867187684923438,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867187684923438,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867187684923438,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,2,31.62717842857308,92.8916130065918,,,,,,,,,,0.38377891427604227,0.5908921360969543,0.31382301449775696,168,,,,296843
21:00:00.000-03:00,21:15:00.000-03:00,,15.867186037467674,4.393522262573242,,,,,,,,,,,,,22,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867186846874057,11.297628402709961,,,,,,,,,,0.2886143922805786,0.2886143922805786,0.2886143922805786,36,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867187954910985,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867187954910985,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867187954910985,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867187954910985,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867187954910985,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867187954910985,1.2552920579910278,,,,,,,,,,,,,13,,,,
23:00:00.000-03:00,23:15:00.000-03:00,1,22.5544985517721,21.96761131286621,,,,,,,,,,0.6019420474767685,0.89006108045578,0.31382301449775696,65,,,,125957
23:15:00.000-03:00,23:30:00.000-03:00,,15.867186500438022,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867186711625235,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867186711625235,,,,,,,,,,,,,,,,,,
