Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186704040073,,,,82.0,82.0,82.0,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186704040073,,,,58.0,58.0,58.0,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186704040073,,,,58.0,58.0,58.0,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186704040073,,,,57.0,57.0,57.0,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186704040073,,,,62.0,62.0,62.0,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186704040073,,,,62.0,62.0,62.0,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186704040073,,,,64.0,64.0,64.0,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186704040073,,,,59.0,59.0,59.0,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186704040073,,,,87.0,87.0,87.0,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186704040073,,,,64.0,64.0,64.0,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186704040073,,,,61.0,61.0,61.0,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186704040073,,,,64.0,64.0,64.0,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186704040073,,,,60.0,60.0,60.0,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186704040073,,,,65.0,65.0,65.0,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186704040073,,,,77.0,77.0,77.0,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186704040073,,,,90.0,90.0,90.0,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186704040073,,,,58.0,58.0,58.0,,,,,2.0063154693065335,4.021545886993408,0.7293046712875366,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,,
