Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,1,15.794271275401115,32.00994593795085,,,,,,,,,,0.3138229710368466,0.3138229710368466,0.3138229710368466,51,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,13,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,12,57.73638084261473,806.2788520275274,10.0,10,,,,-23.587764739990234,-46.643924713134766,-23.583145141601562,-46.64102554321289,1.0628865987455454,1.5047006497664823,0.3617898815561135,1194,,,,799901,
08:45:00.000-03:00,09:00:00.000-03:00,8,49.19739170894589,453.433928351273,4.0,4,,,,-23.582420349121094,-46.6400146484375,-23.582420349121094,-46.6400146484375,0.8974011395625955,1.305699800748013,0.31382298478464155,669,,,,637049,
09:00:00.000-03:00,09:15:00.000-03:00,9,44.41545000521689,419.9576018880732,2.0,2,,,,-23.545747756958008,-46.634132385253906,-23.54500389099121,-46.63325881958008,0.7572278762552103,1.1687355650034361,0.33819180763383855,775,,,,545850,
09:15:00.000-03:00,09:30:00.000-03:00,7,29.057960476308814,252.80060828684796,,,,,,,,,,0.474691960580216,1.2317055115936955,0.31382297911200757,406,,,,252959,
09:30:00.000-03:00,09:45:00.000-03:00,2,24.849858069124856,50.57297934309874,,,,,,-23.546520233154297,-46.63485336303711,-23.54648780822754,-46.63469696044922,0.364181642673675,0.7134580029573543,0.06615451483443788,129,,,,172704,
09:45:00.000-03:00,10:00:00.000-03:00,6,27.472614064481427,240.40686524752968,,,,,,-23.54645347595215,-46.63462448120117,-23.54576873779297,-46.63396453857422,0.5436079107025169,1.5880012135914814,0.189047745563534,354,,,,222724,
10:00:00.000-03:00,10:15:00.000-03:00,5,34.82681768072956,120.39561294743858,,,,,,-23.545883178710938,-46.634246826171875,-23.545700073242188,-46.63407516479492,0.549513039733229,0.8825773303122098,0.31382298994006497,207,,,,362980,
10:15:00.000-03:00,10:30:00.000-03:00,1,22.248337902998983,27.77233849617997,,,,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,85,,,,123089,
10:30:00.000-03:00,10:45:00.000-03:00,,18.8938109625965,43.25773092332507,,,,,,,,,,0.281989178042834,0.3138229726121147,0.2501553834735533,102,,,,59113,
10:45:00.000-03:00,11:00:00.000-03:00,3,29.404969656182264,115.54187104449869,,,,,,,,,,0.33164912739764574,0.5973580551301442,0.31382297643776585,228,,,,259577,
11:00:00.000-03:00,11:15:00.000-03:00,2,15.794271275401115,65.89766559661552,,,,,,,,,,0.5759949800742514,0.838166983710737,0.31382297643776585,120,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,8,41.50498784939408,318.69993484530994,,,,,,,,,,0.7066495024745242,1.0579554321182,0.31382298994006497,503,,,,490343,
11:30:00.000-03:00,11:45:00.000-03:00,6,25.240754629408407,174.01035860329893,1.0,1,,,,-23.563983917236328,-46.653968811035156,-23.563169479370117,-46.65346145629883,0.5747420533454975,0.8022027412523786,0.34728136543861654,390,,,,180159,
11:45:00.000-03:00,12:00:00.000-03:00,6,36.544405052964414,175.50275260216858,,,,,,-23.563678741455078,-46.65289306640625,-23.56365203857422,-46.65281295776367,0.61151855188634,1.2367925455530577,0.26600819276490134,416,,,,395738,
12:00:00.000-03:00,12:15:00.000-03:00,2,15.794271275401115,61.25057859279111,,,,,,,,,,0.314475915985085,0.3151288371692771,0.31382299480089293,97,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,1,23.647133023224537,49.15874124496267,,,,,,,,,,0.3312603507046579,0.3486976964770416,0.3138230049322743,78,,,,,65128
