Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186800993949,,,,49.0,49.0,49.0,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,1,15.742186800993949,43.07239246368408,,,,,,,,,,0.5694454312324524,0.5694454312324524,0.5694454312324524,77,,,,688032,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186800993949,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186800993949,,,,69.0,69.0,69.0,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,13,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,4,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,14,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742186800993949,,,,91.0,91.0,91.0,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742186800993949,,,,93.0,93.0,93.0,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742186800993949,,,,88.0,88.0,88.0,,,,,0.9530502914294222,1.940000057220459,0.9484639763832092,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742186800993949,,,,93.0,93.0,93.0,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742186800993949,,,,81.0,81.0,81.0,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742186800993949,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742186800993949,,,,,,,,,,,7.0,7.0,7.0,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742186800993949,,,,,,,,,,,7.0,7.0,7.0,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,4,29.43247771753603,150.9962921142578,,,,,,,,,,2.8313259211511586,7.0,0.3212686777114868,250,,,,476632,263456
11:45:00.000-03:00,12:00:00.000-03:00,1,19.966099138377704,37.26716995239258,,,,,,,,,,0.3595134019851685,0.3979537785053253,0.3210730254650116,58,,,,264049,81285
12:00:00.000-03:00,12:15:00.000-03:00,,17.65894021311314,,,,,,,,,,,,,,20,,,,863114,36886
12:15:00.000-03:00,12:30:00.000-03:00,,15.74218749794854,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,2,27.014735624361993,50.77012252807617,,,,,,,,,,0.705039456486702,1.0888102054595947,0.3212687075138092,108,,,,683071,216929
12:45:00.000-03:00,13:00:00.000-03:00,,15.742185874009904,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742185874009904,26.34403419494629,,,,,,,,,,0.32193413376808167,0.32193413376808167,0.32193413376808167,56,,,,403044,
13:15:00.000-03:00,13:30:00.000-03:00,,21.34315171433926,12.850748062133789,,,,,,,,,,0.26974329352378845,0.26974329352378845,0.26974329352378845,20,,,,592241,107785
13:30:00.000-03:00,13:45:00.000-03:00,,15.742186515416362,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742186515416362,,,,,,,,,,,,,,,,,,490703,
14:00:00.000-03:00,14:15:00.000-03:00,1,22.320184039200598,84.61605703830719,,,,,,,,,,0.8188492804765701,1.316429853439331,0.3212687075138092,121,,,,407682,126587
14:15:00.000-03:00,14:30:00.000-03:00,,15.742185547476858,,,,,,,,,,,,,,10,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742185547476858,,,,,,,,,,,,,,17,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742185547476858,,,,,,,,,,,,,,8,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742185547476858,,,,82.0,82.0,82.0,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742185547476858,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742185547476858,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742185547476858,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742185547476858,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742185547476858,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742185547476858,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742185547476858,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742185547476858,,,,72.0,72.0,72.0,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742185547476858,,,,,,,,,,,,,,,,,,860916,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742185547476858,,,,,,,,,,,,,,,,,,441038,
17:45:00.000-03:00,18:00:00.000-03:00,3,23.78074201571696,114.45117839344638,,,,,,,,,,4.05383116344032,13.333439826965332,0.3199034333229065,178,,,,223111,154694
18:00:00.000-03:00,18:15:00.000-03:00,1,20.505853017302414,29.4772006653915,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,73,,,,808328,91672
18:15:00.000-03:00,18:30:00.000-03:00,,15.74218718145729,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,15.74218718145729,,,,,,,,,,,,,,10,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,15.74218718145729,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,15.74218718145729,,,,67.0,67.0,67.0,,,,,,,,15,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,15.74218718145729,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,15.74218718145729,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,15.74218718145729,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,15.74218718145729,,,,,,,,,,,,,,,,,,657522,
20:15:00.000-03:00,20:30:00.000-03:00,,15.74218718145729,,,,,,,,,,,,,,19,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,15.74218718145729,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,15.74218718145729,,,,,,,,,,,,,,13,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,15.74218718145729,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,15.74218718145729,,,,,,,,,,,,,,10,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,17.76686947856927,,,,,,,,,,,,,,12,,,,861037,38963
21:45:00.000-03:00,22:00:00.000-03:00,,15.742186464225961,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742186464225961,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742186464225961,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742186464225961,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742186464225961,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742186464225961,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742186464225961,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742186464225961,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742186464225961,,,,,,,,,,,,,,,,,,900000,
