Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-02:00,00:30:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-02:00,00:45:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-02:00,01:00:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-02:00,01:15:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-02:00,01:30:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-02:00,01:45:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-02:00,02:00:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-02:00,02:15:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-02:00,02:30:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-02:00,02:45:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-02:00,03:00:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-02:00,03:15:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-02:00,03:30:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-02:00,03:45:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-02:00,04:00:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-02:00,04:15:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-02:00,04:30:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-02:00,04:45:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-02:00,05:00:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-02:00,05:15:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-02:00,05:30:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-02:00,05:45:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-02:00,06:00:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-02:00,06:15:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-02:00,06:30:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-02:00,06:45:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-02:00,07:00:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-02:00,07:15:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-02:00,07:30:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-02:00,07:45:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-02:00,08:00:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-02:00,08:15:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-02:00,08:30:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-02:00,08:45:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-02:00,09:00:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-02:00,09:15:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-02:00,09:30:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,31,,,,900000,,
09:30:00.000-02:00,09:45:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,39,,,,900000,,
09:45:00.000-02:00,10:00:00.000-02:00,,15.179685527105475,,,,,,,,,,,,,,14,,,,900000,,
10:00:00.000-02:00,10:15:00.000-02:00,,15.179685527105475,,,,,,,,,,,0.7225000038743019,0.8100000023841858,0.5699999928474426,10,,,,900000,,
10:15:00.000-02:00,10:30:00.000-02:00,,39.29622617158248,189.54853439331055,,,,,,,,,,1.715000033378601,1.9900000095367432,1.440000057220459,373,,,,385670,514330,
10:30:00.000-02:00,10:45:00.000-02:00,,15.17968784741516,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-02:00,11:00:00.000-02:00,,15.17968784741516,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-02:00,11:15:00.000-02:00,,15.17968784741516,,,,,,,,,,,1.0199999928474426,1.5,0.5400000214576721,,,,,900000,,
11:15:00.000-02:00,11:30:00.000-02:00,,15.17968784741516,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-02:00,11:45:00.000-02:00,,15.17968784741516,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-02:00,12:00:00.000-02:00,,15.17968784741516,,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-02:00,12:15:00.000-02:00,,15.17968784741516,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-02:00,12:30:00.000-02:00,,15.17968784741516,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-02:00,12:45:00.000-02:00,,15.17968784741516,,,,,,,,,,,,,,37,,,,900000,,
12:45:00.000-02:00,13:00:00.000-02:00,,24.60004538239236,140.1106128692627,,,,,,,,,,0.8577445403379848,2.549999952316284,0.5099999904632568,242,,,,560329,200907,
13:00:00.000-02:00,13:15:00.000-02:00,,15.179685905782831,,,,,,,,,,,1.4700000286102295,1.4700000286102295,1.4700000286102295,5,,,,900000,,
13:15:00.000-02:00,13:30:00.000-02:00,,39.39090279001866,227.8894281387329,,,,,,,,,,,,,684,,,,399723,500277,
13:30:00.000-02:00,13:45:00.000-02:00,,15.179686122328317,,,,,,,,,,,,,,37,,,,900000,,
13:45:00.000-02:00,14:00:00.000-02:00,,15.179686122328317,,,,,,,,,,,,,,32,,,,900000,,
14:00:00.000-02:00,14:15:00.000-02:00,,19.795463950677014,42.407470703125,,,,,,,,,,,,,109,,,,801560,98440,
14:15:00.000-02:00,14:30:00.000-02:00,,15.179686619038014,,,,,,,,,,,,,,9,,,,900000,,
14:30:00.000-02:00,14:45:00.000-02:00,,20.77990287234268,6.4253740310668945,,,,,,,,,,,,,72,,,,762195,119435,
14:45:00.000-02:00,15:00:00.000-02:00,,15.179686372646666,,,,,,,,,,,,,,,,,,,,
15:00:00.000-02:00,15:15:00.000-02:00,,15.179686372646666,,,,,,,,,,,2.4682343512773515,14.779999732971191,0.5099999904632568,,,,,,,
15:15:00.000-02:00,15:30:00.000-02:00,,49.8563903289799,783.4583202573508,,,,,,,,,,1.309999942779541,1.309999942779541,1.309999942779541,1064,,,,,739545,
15:30:00.000-02:00,15:45:00.000-02:00,,23.68642766767864,200.77018773825466,,,,,,,,,,,,,290,,,,718578,181422,
15:45:00.000-02:00,16:00:00.000-02:00,,15.179688076158714,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-02:00,16:15:00.000-02:00,,15.179688076158714,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-02:00,16:30:00.000-02:00,,15.179688076158714,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-02:00,16:45:00.000-02:00,,15.179688076158714,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-02:00,17:00:00.000-02:00,,32.05900807196899,26.037538528442383,,,,,,,,,,,,,96,,,,745097,,154903
17:00:00.000-02:00,17:15:00.000-02:00,,35.950329158358,,,,,,,,,,,,,,44,,,,306104,,190614
17:15:00.000-02:00,17:30:00.000-02:00,,15.17968806596951,,,,,,,,,,,0.9250088043422178,1.1799999475479126,0.699999988079071,19,,,,900000,,
17:30:00.000-02:00,17:45:00.000-02:00,,15.17968806596951,,,,,,,,,,,,,,7,,,,900000,,
17:45:00.000-02:00,18:00:00.000-02:00,,15.17968806596951,,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-02:00,18:15:00.000-02:00,,15.17968806596951,,,,,,,,,,,,,,26,,,,900000,,
18:15:00.000-02:00,18:30:00.000-02:00,,15.17968806596951,,,,,,,,,,,,,,23,,,,900000,,
18:30:00.000-02:00,18:45:00.000-02:00,,15.17968806596951,,,,,,,,,,,,,,55,,,,900000,,
18:45:00.000-02:00,19:00:00.000-02:00,,15.17968806596951,,,,,,,,,,,,,,152,,,,900000,,
19:00:00.000-02:00,19:15:00.000-02:00,,15.17968806596951,,,,,,,,,,,,,,7,,,,900000,,
19:15:00.000-02:00,19:30:00.000-02:00,,15.179687191038207,,,,,,,,,,,,,,272,,,,559598,,
19:30:00.000-02:00,19:45:00.000-02:00,,22.259399917915715,118.50662422180176,,,,,,,,,,1.917585019562027,2.9100000858306885,1.1100000143051147,265,,,,182492,150988,
19:45:00.000-02:00,20:00:00.000-02:00,,15.179687114836176,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-02:00,20:15:00.000-02:00,,15.179687114836176,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-02:00,20:30:00.000-02:00,,15.179687114836176,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-02:00,20:45:00.000-02:00,,15.179687114836176,,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-02:00,21:00:00.000-02:00,,15.179687114836176,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-02:00,21:15:00.000-02:00,,17.605001741448376,49.298261144077465,,,,,,,,,,,,,82,,,,848275,51725,
