Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,12,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,1,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,4,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,14.82552078141946,,,,,,,,,,,1.5811388492584229,1.5811388492584229,1.5811388492584229,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,4,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,14.82552078141946,,,,,,,,,,,,,,42,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,38.45814133701204,527.3781852722168,,,,,,,,,,10.0,10.0,10.0,851,,,,24620,540868
07:30:00.000-02:00,07:45:00.000-02:00,,14.825520160861023,,,,,,,,,,,,,,0,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,14.825520160861023,,,,,,,,,,,,,,56,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,14.825520160861023,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,14.825520160861023,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,14.825520160861023,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,14.825520160861023,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,14.825520160861023,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,14.825520160861023,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,14.825520205719974,,,,,,,,,,,,,,131,,,,869076,
09:45:00.000-02:00,10:00:00.000-02:00,,14.825520692816326,,,,,,,,,,,,,,19,,,,412995,
10:00:00.000-02:00,10:15:00.000-02:00,,21.826640273449403,100.25457715988159,,,,,,,,,,,,,166,,,,739768,160232
10:15:00.000-02:00,10:30:00.000-02:00,,14.825520615116433,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,14.825520615116433,,,,,,,,,,,,,,8,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,14.825520615116433,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,14.825520615116433,,,,,,,,,,,,,,21,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,33.933935629951506,331.14807028839016,,,,,,,,,,,,,547,,,,462675,437325
11:30:00.000-02:00,11:45:00.000-02:00,,54.150004281508224,1063.6021153063675,,,,,,,,,,,,,1512,,,,,900000
11:45:00.000-02:00,12:00:00.000-02:00,,41.63214708499055,665.3766969583428,,,,,,,,,,,,,945,,,,286490,613510
12:00:00.000-02:00,12:15:00.000-02:00,,14.825520087065486,,,,,,,,,,,,,,16,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,14.825520294917098,,,,,,,,,,,,,,64,,,,747608,
12:30:00.000-02:00,12:45:00.000-02:00,,14.825520721175781,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,14.825520721175781,,,,,,,,,,,,,,9,,,,900000,
13:00:00.000-02:00,13:15:00.000-02:00,,39.14799196431855,604.6924209596276,,,,,,,,,,,,,903,,,,73993,556657
13:15:00.000-02:00,13:30:00.000-02:00,,21.486999393566617,105.57889938339001,,,,,,,,,,,,,204,,,,747542,152458
13:30:00.000-02:00,13:45:00.000-02:00,,14.82552067398513,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-02:00,14:00:00.000-02:00,,14.82552067398513,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,14.82552067398513,,,,,,,,,,,,,,36,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,14.82552067398513,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,14.82552067398513,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,14.82552067398513,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,14.82552057586641,,,,,,,,,,,,,,96,,,,697461,
15:15:00.000-02:00,15:30:00.000-02:00,,14.825520813175514,,,,,,,,,,,,,,16,,,,769989,
15:30:00.000-02:00,15:45:00.000-02:00,,14.825520910295051,,,,,,,,,,,,,,608,,,,900000,
15:45:00.000-02:00,16:00:00.000-02:00,,21.285615031922333,103.58610916137695,,,,,,,,,,,,,360,,,,592461,147849
16:00:00.000-02:00,16:15:00.000-02:00,,14.825519633033055,,,,,,,,,,,,,,2,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,14.825519633033055,26.0,,,,,,,,,,1.7070828762137167,1.75,1.0,,,,,900000,
16:30:00.000-02:00,16:45:00.000-02:00,,19.86524977980711,59.11344337463379,,,,,,,,,,1.75,1.75,1.75,160,,,,418614,115342
16:45:00.000-02:00,17:00:00.000-02:00,,14.825520815093775,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-02:00,17:15:00.000-02:00,,14.825520815093775,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-02:00,17:30:00.000-02:00,,14.825520815093775,,,,,,,,,,,,,,4,,,,900000,
17:30:00.000-02:00,17:45:00.000-02:00,,14.825520815093775,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-02:00,18:00:00.000-02:00,,14.825520815093775,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-02:00,18:15:00.000-02:00,,14.825520815093775,,,,,,,,,,,,,,1,,,,900000,
18:15:00.000-02:00,18:30:00.000-02:00,,14.825520815093775,,,,,,,,,,,,,,6,,,,900000,
18:30:00.000-02:00,18:45:00.000-02:00,,14.825520815093775,,,,,,,,,,,,,,6,,,,900000,
18:45:00.000-02:00,19:00:00.000-02:00,,14.825520815093775,,,,,,,,,,,,,,9,,,,900000,
19:00:00.000-02:00,19:15:00.000-02:00,,15.731031235901769,10.946171778208061,,,,,,,,,,,,,64,,,,245516,20724
19:15:00.000-02:00,19:30:00.000-02:00,,20.16574026358899,45.64746378087397,,,,,,,,,,,,,71,,,,777781,122219
19:30:00.000-02:00,19:45:00.000-02:00,,14.825520497092736,,,,,,,,,,,,,,2,,,,900000,
19:45:00.000-02:00,20:00:00.000-02:00,,14.825520497092736,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-02:00,20:15:00.000-02:00,,14.825520497092736,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-02:00,20:30:00.000-02:00,,14.825520497092736,,,,,,,,,,,,,,,,,,900000,
