Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,3,,,,
00:15:00.000-03:00,00:30:00.000-03:00,5,15.929687465230625,150.635039708004,,,,,,,,,,0.4794947816796296,0.7725397105296132,0.31382297930700437,261,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,2,15.929687465230627,86.61514783210231,,,,,,,,,,0.31382299199450425,0.31382300618086006,0.31382297780814844,138,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.929687465230627,21.339963958633902,,,,,,,,,,0.31382298994006497,0.31382298994006497,0.31382298994006497,34,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,6,36.61634458380313,246.95224756609048,1.0,1,,,,,,,,0.6323342586491207,1.3447700997100873,0.31382297930700437,379,,,,385543
02:15:00.000-03:00,02:30:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,2,28.572788434047574,57.36434032234674,,,,,,,,,,0.7249388850312414,1.1360547990256362,0.3138229710368466,105,,,,235633
04:00:00.000-03:00,04:15:00.000-03:00,5,29.545087019797162,151.7802698401847,,,,,,,,,,0.5724765597280338,0.8393760743279689,0.28097775507096107,261,,,,253754
04:15:00.000-03:00,04:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,19.350304822999057,30.754653940384152,,,,,,,,,,0.3370459096248819,0.3916511197972562,0.28244069945250755,84,,,,63751
06:30:00.000-03:00,06:45:00.000-03:00,3,22.669244247982576,95.33498498376024,,,,,,-22.76561164855957,-53.25730895996094,-22.76561164855957,-53.25730895996094,0.3813233119373856,0.8645513633363111,0.2719799328061184,153,,,,125607
06:45:00.000-03:00,07:00:00.000-03:00,5,29.164873588456487,251.2529606815937,,,,,,-22.76581382751465,-53.257293701171875,-22.765613555908203,-53.25687789916992,0.4735491210842963,0.8236506134526654,0.313822975249038,342,,,,246668
07:00:00.000-03:00,07:15:00.000-03:00,6,26.51395784888134,207.19304103892713,,,,,,-22.765615463256836,-53.25730895996094,-22.765615463256836,-53.25730895996094,0.6821377893889023,1.0160795679033259,0.31701848618099104,339,,,,197262
07:15:00.000-03:00,07:30:00.000-03:00,5,30.473126246998024,207.12317959850554,,,,,,,,,,0.48995093195334977,0.7616956678834069,0.25105839951334,333,,,,271051
07:30:00.000-03:00,07:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,12,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,3,17.263948760514268,108.58275778951956,,,,,,,,,,0.33811743945143186,0.4252082004753718,0.2805699756359068,173,,,,24867
