Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,19.071494612714584,,,,,,,,,,,,,,154,,,,817000,83000
00:15:00.000-02:00,00:30:00.000-02:00,,15.179687858492725,,,,,,,,,,,,,,179,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.179687858492725,,,,,,,,,,,0.5699999928474426,0.5699999928474426,0.5699999928474426,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,23.62523598546062,,,,,,,,,,,0.6200000047683716,0.6200000047683716,0.6200000047683716,114,,,,719883,180117
01:00:00.000-02:00,01:15:00.000-02:00,,15.179686803540209,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.179686803540209,,,,,,,,,,,0.9247228756838349,1.3700000047683716,0.5299999713897705,32,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.179686803540209,,,,,,,,,,,,,,46,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.179686803540209,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.179686803540209,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.179686803540209,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,25.402337753847103,22.48880958557129,,,,,,,,,,,,,85,,,,681983,218017
02:45:00.000-02:00,03:00:00.000-02:00,,49.9873964195198,79.67464065551758,,,,,,,,,,,,,174,,,,157661,742339
03:00:00.000-02:00,03:15:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,15.179685325406465,,,,,,,,,,,,,,17,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,23.841863166047084,233.59766006469727,,,,,,,,,,,,,104,,,,530538,184737
09:15:00.000-02:00,09:30:00.000-02:00,,44.37461687644786,654.4533059414993,,,,,,,,,,1.1587346852045064,2.6500000953674316,0.5,1202,,,,,622636
09:30:00.000-02:00,09:45:00.000-02:00,,43.735422017504696,646.1954004946581,,,,,,,,,,1.0199999809265137,1.0199999809265137,1.0199999809265137,864,,,,290996,609004
09:45:00.000-02:00,10:00:00.000-02:00,,34.42753130111596,346.7870371937752,,,,,,,,,,,,,609,,,,489504,410496
10:00:00.000-02:00,10:15:00.000-02:00,,43.05681117931095,504.6255477041171,,,,,,,,,,,,,729,,,,306450,593550
10:15:00.000-02:00,10:30:00.000-02:00,,57.38000503003559,1027.0323342886206,,,,,,,,,,0.8659578044610358,1.1100000143051147,0.7300000190734863,1442,,,,,900000
10:30:00.000-02:00,10:45:00.000-02:00,,29.99715657330325,351.51539109381025,,,,,,,,,,,,,581,,,,583990,316010
10:45:00.000-02:00,11:00:00.000-02:00,,21.17026908492407,171.14347622784965,,,,,,,,,,0.5566530084148575,1.25,0.5099999904632568,327,,,,772239,127761
11:00:00.000-02:00,11:15:00.000-02:00,,57.37999834883243,842.1473105153144,,,,,,,,,,7.378998756408691,7.378998756408691,7.378998756408691,1627,,,,,900000
11:15:00.000-02:00,11:30:00.000-02:00,,23.763089205937604,43.69254398345947,,,,,,,,,,4.477780846268367,6.425424098968506,1.8700000047683716,139,,,,716943,183057
11:30:00.000-02:00,11:45:00.000-02:00,,15.179686429188404,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,15.179686429188404,,,,,,,,,,,,,,2,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,39.37162555260338,368.6573724746704,,,,,,,,,,,,,638,,,,384062,515938
12:15:00.000-02:00,12:30:00.000-02:00,,15.179688111641942,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,15.179688111641942,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,15.179688111641942,,,,,,,,,,,,,,4,,,,900000,
