Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.00260460873445,21.84627187625794,,,,,,,,,,0.32126869438675965,0.32126869438675965,0.32126869438675965,34,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,1,16.00260460873445,25.70149632500934,,,,,,,,,,0.32126867116470487,0.32126867116470487,0.32126867116470487,60,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.00260460873445,23.13134669250841,,,,,,,,,,0.3212686857859982,0.3212686857859982,0.3212686857859982,62,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,17,,,,
07:15:00.000-03:00,07:30:00.000-03:00,4,26.7567654411591,148.39547058804575,,,,,,,,,,0.6498848634563388,1.1490885780784625,0.31207493243894463,264,,,,198000
07:30:00.000-03:00,07:45:00.000-03:00,1,16.002604608734448,20.405778334633048,,,,,,,,,,0.4278513765897778,0.512386018179935,0.3433167349996205,32,,,,
07:45:00.000-03:00,08:00:00.000-03:00,2,16.002604608734448,64.26727641400859,,,,,,,,,,0.32126868945334597,0.32126869540527087,0.321268683501421,100,,,,
08:00:00.000-03:00,08:15:00.000-03:00,2,16.002604608734448,87.08874978721724,,,,,,,,,,0.3848864690626106,0.6331436509323286,0.32126869309664535,142,,,,
08:15:00.000-03:00,08:30:00.000-03:00,4,43.96246741044949,277.73336838195183,2.0,2,,,,,,,,1.2192186578665016,1.4154214751310596,0.3212686987565015,409,,,,514784
08:30:00.000-03:00,08:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,3,46.166846318244616,137.24239290227,1.0,1,,,,-23.403154373168945,-51.93867111206055,-23.403146743774414,-51.938621520996094,0.8941243186078603,1.4669799481067014,0.32126868910901957,236,,,,555370
12:15:00.000-03:00,12:30:00.000-03:00,3,36.2290004320232,193.7317890297968,,,,,,-23.403472900390625,-51.938255310058594,-23.403472900390625,-51.938255310058594,0.22277242971643613,0.22277242971643613,0.22277242971643613,194,,,,372399
12:30:00.000-03:00,12:45:00.000-03:00,6,38.44842425573661,279.9331822546907,4.0,4,,,,-23.40740966796875,-51.9389533996582,-23.40740966796875,-51.9389533996582,0.9132561903668611,1.2301477530476945,0.32126869202679453,620,,,,413262
12:45:00.000-03:00,13:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,8,38.31615191777862,449.30947297949507,3.0,3,,,,,,,,1.06615848923993,1.5017158485418585,0.32126868910901957,650,,,,410827
13:30:00.000-03:00,13:45:00.000-03:00,,16.956300199380845,35.339557446887845,,,,,,,,,,0.3212686891090196,0.3212686891090196,0.3212686891090196,63,,,,17559
13:45:00.000-03:00,14:00:00.000-03:00,,16.002604608734448,20.561197060007473,,,,,,,,,,0.321268683501421,0.321268683501421,0.321268683501421,65,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.002604608734448,10.280598530003736,,,,,,,,,,0.8228604200487911,0.8228604200487911,0.8228604200487911,59,,,,
14:15:00.000-03:00,14:30:00.000-03:00,1,16.002604608734448,48.825392450903706,,,,,,,,,,0.33139480778737307,0.5171592235565186,0.3085808752835153,97,,,,
14:30:00.000-03:00,14:45:00.000-03:00,6,41.74130554590797,247.4345925603744,1.0,1,,,,,,,,0.6564680812636707,1.3970518564861847,0.25376363267661556,391,,,,473889
14:45:00.000-03:00,15:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,3,23.203850897329644,141.2619409171752,1.0,1,,,,,,,,1.0611351451683155,1.3899452815732392,0.3212686969108962,199,,,,132586
16:00:00.000-03:00,16:15:00.000-03:00,,20.12735569025727,,,,,,,,,,,,,,,,,,75943
16:15:00.000-03:00,16:30:00.000-03:00,4,29.931535374042276,224.08845653515567,1.0,1,,,,,,,,1.04761329533414,1.4142973633400402,0.2677239200521806,319,,,,256453
16:30:00.000-03:00,16:45:00.000-03:00,7,34.718175725041355,317.80482197210915,2.0,2,,,,-23.403472900390625,-51.93825912475586,-23.403472900390625,-51.93825912475586,0.8531953152169152,1.4213428762021885,0.32126869438675965,453,,,,344582
16:45:00.000-03:00,17:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
