Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.13802095405996,,,,,,,,,,,1.1180340051651,1.1180340051651,1.1180340051651,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,5,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,1,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,14,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,21,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.13802095405996,,,,,,,,,,,,,,59,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.138020933771168,,,,,,,,,,,,,,9,,,,781044,
05:15:00.000-03:00,05:30:00.000-03:00,,18.91573887131438,38.55224609375,,,,,,,,,,1.0,1.0,1.0,217,,,,818782,81218
05:30:00.000-03:00,05:45:00.000-03:00,,18.576469625619115,60.39851760864258,,,,,,,,,,,,,96,,,,826076,73924
05:45:00.000-03:00,06:00:00.000-03:00,,23.596698007360736,216.7821502685547,,,,,,,,,,,,,306,,,,718145,181855
06:00:00.000-03:00,06:15:00.000-03:00,,15.13801993533558,,,,,,,,,,,,,,4,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,46.16411751204026,849.1678867340088,,,,,,,,,,1.0,1.0,1.0,1176,,,,232963,667037
06:30:00.000-03:00,06:45:00.000-03:00,,15.138020285948436,,,,,,,,,,,,,,153,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,27.426186898462326,152.6296272277832,,,,,,,,,,,,,362,,,,360980,264186
07:00:00.000-03:00,07:15:00.000-03:00,,19.434966648300396,104.13960456848145,,,,,,,,,,11.684742647058824,25.0,1.5,151,,,,639284,92381
07:15:00.000-03:00,07:30:00.000-03:00,,24.26179220926597,177.7726378440857,,,,,,,,,,7.029411764705882,12.75,1.0,280,,,,459523,196154
07:30:00.000-03:00,07:45:00.000-03:00,,15.138021039006775,,,,,,,,,,,,,,1,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,24.994515860371962,156.26725608110428,,,,,,,,,,,,,280,,,,688093,211907
08:00:00.000-03:00,08:15:00.000-03:00,,15.138019977550123,,,,,,,,,,,,,,1,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.138019977550123,,,,,,,,,,,0.8638082865168539,2.0,0.5,1,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.138019977550123,,,,,,,,,,,2.168728813559322,3.0,1.25,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.138019977550123,,,,,,,,,,,1.7547535927331888,3.25,0.5,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.138019977550123,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,43.332666777683656,516.8933486938477,,,,,,,,,,0.75,0.75,0.75,788,,,,293837,606163
09:30:00.000-03:00,09:45:00.000-03:00,,26.071670669843023,246.1086082458496,,,,,,,,,,,,,441,,,,664935,235065
09:45:00.000-03:00,10:00:00.000-03:00,,15.138021203625309,,,,,,,,,,,,,,36,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.138021203625309,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138021203625309,,,,,,,,,,,,,,2,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.138021203625309,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.138021203625309,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.138021203625309,,,,,,,,,,,,,,3,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,37.835166690931494,506.8977794647217,,,,,,,,,,,,,815,,,,412029,487971
11:30:00.000-03:00,11:45:00.000-03:00,,15.138019154207509,,,,,,,,,,,,,,11,,,,900000,
