Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186882597109,,,,72.0,72.0,72.0,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186882597109,,,,,,,,,,,2.6859209537506104,2.6859209537506104,2.6859209537506104,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186882597109,,,,,,,,,,,2.6859209537506104,2.6859209537506104,2.6859209537506104,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186882597109,,,,,,,,,,,2.6859209537506104,2.6859209537506104,2.6859209537506104,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186882597109,,,,,,,,,,,2.6859209537506104,2.6859209537506104,2.6859209537506104,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186882597109,,,,,,,,,,,2.6859209537506104,2.6859209537506104,2.6859209537506104,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186882597109,,,,,,,,,,,2.6859209537506104,2.6859209537506104,2.6859209537506104,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186882597109,,,,,,,,,,,2.6859209537506104,2.6859209537506104,2.6859209537506104,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186882597109,,,,,,,,,,,2.6859209537506104,2.6859209537506104,2.6859209537506104,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186882597109,,,,,,,,,,,2.6859209537506104,2.6859209537506104,2.6859209537506104,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186882597109,,,,,,,,,,,2.6859209537506104,2.6859209537506104,2.6859209537506104,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186882597109,,,,,,,,,,,2.6859209537506104,2.6859209537506104,2.6859209537506104,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186882597109,,,,75.0,75.0,75.0,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186882597109,,,,,,,,,,,2.7334704399108887,2.7334704399108887,2.7334704399108887,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186882597109,,,,,,,,,,,2.7334704399108887,2.7334704399108887,2.7334704399108887,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186882597109,,,,74.0,74.0,74.0,,,,,2.7334704399108887,2.7334704399108887,2.7334704399108887,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186882597109,,,,74.0,74.0,74.0,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186882597109,,,,84.0,84.0,84.0,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186882597109,,,,,,,,,,,1.3432400226593018,1.3432400226593018,1.3432400226593018,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186882597109,,,,110.0,110.0,110.0,,,,,,,,48,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742186882597109,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742186882597109,,,,86.0,86.0,86.0,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742186882597109,,,,91.0,91.0,91.0,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742186882597109,10.535033627623474,,,,,,,,,,,,,17,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,9,25.238992905744112,190.9172874249278,,,92.0,100.0,80.0,-23.414810180664062,-51.948265075683594,-23.414653778076172,-51.947879791259766,0.331591403201704,0.4229366183280945,0.26945680379867554,410,,,,159439,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742185994978684,,,,,,,,,,,,,,,,,,,
