Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.138020103775414,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.138020103775414,,,,,,,,,,,,,,4,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.138020103775414,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.138020103775414,,,,,,,,,,,,,,109,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.138020103775414,,,,,,,,,,,,,,55,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.138020103775414,,,,,,,,,,,,,,77,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.956421817395986,,,,,,,,,,,,,,44,,,,882405,17595
01:45:00.000-03:00,02:00:00.000-03:00,,27.95467027630238,155.55043601989746,,,,,,,,,,,,,285,,,,624452,275548
02:00:00.000-03:00,02:15:00.000-03:00,,15.138020651092363,,,,,,,,,,,,,,2,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,22.20697497257695,129.15002059936523,,,,,,,,,,,,,340,,,,162538,151977
02:30:00.000-03:00,02:45:00.000-03:00,,15.13802093804363,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.138020638843392,,,,,,,,,,,,,,,,,,499041,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138020398448258,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.138020398448258,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.138020398448258,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138020398448258,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138020398448258,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.138020398448258,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.138020398448258,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138020398448258,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.138020398448258,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.138020398448258,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.138020398448258,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.138020398448258,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.138020529267852,,,,,,,,,,,,,,7,,,,636883,
06:15:00.000-03:00,06:30:00.000-03:00,,15.138020845920808,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.138020153159564,,,,,,,,,,,,,,4,,,,823420,
06:45:00.000-03:00,07:00:00.000-03:00,,15.138020088731135,,,,,,,,,,,0.65,1.25,0.5,37,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.138020088731135,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.138020088731135,,,,,,,,,,,,,,113,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.13802009201352,,,,,,,,,,,,,,18,,,,687660,
07:45:00.000-03:00,08:00:00.000-03:00,,15.138020102643479,,,,,,,,,,,10.0,11.0,9.0,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.138019479207163,,,,,,,,,,,0.8035714285714286,2.25,0.5,289,,,,192592,
08:15:00.000-03:00,08:30:00.000-03:00,,15.138020055730005,,,,,,,,,,,,,,271,,,,548617,
08:30:00.000-03:00,08:45:00.000-03:00,,15.138020180233339,,,,,,,,,,,,,,347,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,19.75083851145449,49.475379943847656,,,,,,,,,,0.8125,1.0,0.75,315,,,,491580,99172
09:00:00.000-03:00,09:15:00.000-03:00,,18.546423289188212,48.83448028564453,,,,,,,,,,,,,256,,,,550020,73278
09:15:00.000-03:00,09:30:00.000-03:00,,15.138021027182281,,,,,,,,,,,,,,44,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.138021027182281,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.138021027182281,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.138021027182281,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138021027182281,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.138021027182281,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.138021027182281,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.138021027182281,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.138021027182281,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,15.138021027182281,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,15.138021027182281,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,15.138021027182281,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,15.138021027182281,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.138021027182281,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.138021027182281,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,18.855132008553937,20.843841552734375,,,,,,,,,,0.7336448598130841,1.0,0.5,148,,,,820085,79915
13:15:00.000-03:00,13:30:00.000-03:00,,15.13802048007304,,,,,,,,,,,,,,45,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,15.13802048007304,,,,,,,,,,,,,,1,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.13802048007304,,,,,,,,,,,,,,224,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,27.786803930129146,157.91780471801758,,,,,,,,,,,,,530,,,,197725,271939
14:15:00.000-03:00,14:30:00.000-03:00,,15.138020202482345,,,,,,,,,,,,,,136,,,,151413,
14:30:00.000-03:00,14:45:00.000-03:00,,15.138020130905986,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.13802017700447,,,,,,,,,,,,,,74,,,,592071,
15:00:00.000-03:00,15:15:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,3,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,14,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,15.138020200979737,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,15.138019807786165,,,,,,,,,,,,,,9,,,,364574,
19:30:00.000-03:00,19:45:00.000-03:00,,15.138019540058872,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,18.849968461538978,22.48880958557129,,,,,,,,,,,,,39,,,,621583,79804
20:00:00.000-03:00,20:15:00.000-03:00,,15.13802046343331,,,,,,,,,,,,,,76,,,,771911,
20:15:00.000-03:00,20:30:00.000-03:00,,15.138020180447933,,,,,,,,,,,,,,1,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,15.138020180447933,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,15.138020180447933,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,15.138020180447933,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,15.138020180447933,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,15.138020180447933,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,15.138020184293936,,,,,,,,,,,,,,63,,,,839084,
22:00:00.000-03:00,22:15:00.000-03:00,,16.573885564989276,17.348509430885315,,,,,,,,,,6.959493389205773,8.764273643493652,5.2737555503845215,97,,,,61617,30870
22:15:00.000-03:00,22:30:00.000-03:00,,15.138019531621564,,,,,,,,,,,3.774135412313999,10.262187957763672,0.5,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.138020649919131,,,,,,,,,,,,,,130,,,,876816,
