Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187207756142,,,,70.0,70.0,70.0,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187207756142,19.467164993286133,,,,,,,,,,0.8813782779136903,1.045313835144043,0.7420490384101868,29,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742187207756142,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,31.19490877901488,,,,,,,,,,,,,,13,,,,582924,,129212
10:00:00.000-03:00,10:15:00.000-03:00,,15.74218645508684,,,,,,,,,,,0.7272434965012412,0.7276303768157959,0.5197915434837341,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.74218645508684,,,,,,,,,,,0.727630376815796,0.7276303768157959,0.7276303768157959,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.74218645508684,12.682231903076172,,,,,,,,,,1.225403070449829,1.225403070449829,1.225403070449829,52,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.74218645508684,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.74218645508684,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.74218645508684,,,,,,,,,,,1.4500000476837158,1.4500000476837158,1.4500000476837158,13,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.74218645508684,6.4253740310668945,,,,,,,,,,1.4500000476837158,1.4500000476837158,1.4500000476837158,28,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,18.88015214932914,48.567359924316406,,,,,,,,,,0.3231888865900168,1.1092065572738647,0.2570149600505829,108,,,,598008,60387,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742187788667934,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742187788667934,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187788667934,,,,,,,,,,,,,,18,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742187788667934,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742187788667934,,,,,,,,,,,0.8386706113815308,0.8386706113815308,0.8386706113815308,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,1,20.744784605645282,67.61515111113724,,,,,,,,,,0.7263996005058289,1.1376405954360962,0.3151586055755615,81,,,,803730,96270,
13:30:00.000-03:00,13:45:00.000-03:00,4,29.522973815018474,167.17535256003526,2.0,2,,,,,,,,1.3049138269697964,1.7799999713897705,0.3212686777114868,430,,,,634802,265198,
13:45:00.000-03:00,14:00:00.000-03:00,3,26.58800604773481,160.14476072996536,,,,,,,,,,0.49408479034900665,0.6669008731842041,0.3212687075138092,211,,,,490408,208717,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742185591303336,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742185591303336,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742185591303336,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742185591303336,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742185591303336,,,,,,,,,,,,,,,,,,900000,,
