Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.74218730798073,,,,64.0,64.0,64.0,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.74218730798073,,,,66.0,66.0,66.0,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.74218730798073,,,,77.0,77.0,77.0,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.74218730798073,,,,71.0,71.0,71.0,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.74218730798073,,,,73.0,73.0,73.0,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.74218730798073,,,,63.0,63.0,63.0,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.74218730798073,,,,71.0,72.0,70.0,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.74218730798073,,,,69.0,69.0,69.0,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.74218730798073,,,,62.0,62.0,62.0,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.74218730798073,,,,62.0,62.0,62.0,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.74218730798073,,,,72.0,73.0,71.0,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.74218730798073,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.74218730798073,,,,68.5,70.0,67.0,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.74218730798073,,,,70.0,70.0,70.0,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.74218730798073,,,,62.0,62.0,62.0,,,,,,,,,,,,
