Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186863618691,7.730061349693251,,,73.0,73.0,73.0,,,,,32.561330795288086,34.01266098022461,31.110000610351562,12,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867186863618691,7.730061349693251,,,73.0,73.0,73.0,,,,,33.20000076293945,33.20000076293945,33.20000076293945,12,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867186863618691,7.730061349693251,,,76.0,76.0,76.0,,,,,31.700000762939453,31.700000762939453,31.700000762939453,12,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867186863618691,7.730061349693251,,,,,,,,,,20.19786524772644,32.86573028564453,7.53000020980835,12,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867186863618691,7.730061349693251,,,78.0,78.0,78.0,,,,,29.5,29.5,29.5,12,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867186863618691,7.730061349693251,,,,,,,,,,24.904545783996582,28.1990909576416,21.610000610351562,12,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867186863618691,7.730061349693251,,,75.0,75.0,75.0,,,,,25.657848358154293,28.57569694519043,22.739999771118164,12,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867186863618691,7.730061349693251,,,,,,,,,,23.0,23.0,23.0,12,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867186863618691,7.730061349693251,,,113.0,113.0,113.0,,,,,28.600000381469727,28.600000381469727,28.600000381469727,12,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186863618691,7.730061349693251,,,,,,,,,,30.760000228881836,30.760000228881836,30.760000228881836,12,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867186863618691,7.730061349693251,,,74.0,74.0,74.0,,,,,21.3799991607666,21.3799991607666,21.3799991607666,12,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867186863618691,7.730061349693251,,,,,,,,,,21.785000801086426,25.450000762939453,18.1200008392334,12,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186863618691,7.730061349693251,,,104.0,104.0,104.0,,,,,,,,12,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867186863618691,7.730061349693251,,,,,,,,,,,,,12,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867186863618691,7.730061349693251,,,97.0,97.0,97.0,,,,,,,,12,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867186863618691,7.730061349693251,,,,,,,,,,,,,12,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867186863618691,7.730061349693251,,,,,,,,,,,,,12,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867186863618691,7.730061349693251,,,,,,,,,,,,,12,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867186863618691,7.730061349693251,,,91.0,91.0,91.0,,,,,22.91780461991586,28.94879722595215,18.059389114379883,12,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867186863618691,7.730061349693251,,,,,,,,,,9.90316578556458,19.46810531616211,0.8649188876152039,12,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,8,44.74913489997431,190.18687757687954,,,94.58333333333333,108.0,70.0,,,,,0.39070256094352007,0.6972057819366455,0.30973535776138306,292,,,,543998,
12:15:00.000-03:00,12:30:00.000-03:00,1,19.397328360602547,53.65384615384615,,,85.5,89.0,82.0,,,,,0.5236672759056091,0.5236672759056091,0.5236672759056091,80,,,,66491,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867187556512096,53.65384615384615,,,,,,,,,,0.32602810859680176,0.32602810859680176,0.32602810859680176,80,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,1,16.34602436032248,53.65384615384615,,,90.0,90.0,90.0,,,,,0.2824406921863556,0.31382298469543457,0.2510583996772766,80,,,,9019,
13:00:00.000-03:00,13:15:00.000-03:00,1,21.522919391309987,53.65384615384615,,,99.0,99.0,99.0,,,,,7.634408745618381,12.424982070922852,4.0138421058654785,81,,,,106527,
13:15:00.000-03:00,13:30:00.000-03:00,1,23.87176324548978,53.65384615384615,,,,,,,,,,11.093701421849003,22.12359619140625,0.44084376096725464,81,,,,150768,
13:30:00.000-03:00,13:45:00.000-03:00,6,34.980311008576344,143.01528543692368,,,97.77777777777777,120.0,75.0,,,,,0.436245792348096,1.063021183013916,0.31382298469543457,220,,,,360000,
13:45:00.000-03:00,14:00:00.000-03:00,7,38.16582878960504,215.44444444444446,,,110.0,111.0,109.0,,,,,0.6474548113000215,1.0117499828338623,0.26454874873161316,322,,,,420000,
14:00:00.000-03:00,14:15:00.000-03:00,5,33.470268505460865,166.222075208521,,,91.7,107.0,82.0,,,,,0.668102113908284,1.016553521156311,0.28290829062461853,250,,,,331558,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867187551605879,83.72093023255815,,,,,,,,,,,,,123,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,2,25.148706315274346,83.72093023255815,,,87.0,93.0,81.0,,,,,0.4826605767011642,0.6504707336425781,0.31485041975975037,124,,,,174819,
14:45:00.000-03:00,15:00:00.000-03:00,4,21.911902735807452,193.00583024143012,,,104.5,119.0,95.0,,,,,0.5757484926495546,0.8602343797683716,0.2719799280166626,293,,,,339374,
15:00:00.000-03:00,15:15:00.000-03:00,3,34.661335998620295,74.51612903225806,,,79.0,80.0,78.0,,,,,0.31173695623874664,0.31382298469543457,0.3096509277820587,115,,,,353992,
15:15:00.000-03:00,15:30:00.000-03:00,6,16.020312942298922,270.241935483871,,,80.5,85.0,69.0,-25.475069046020508,-54.598663330078125,-25.475069046020508,-54.598663330078125,5.442861167809695,16.91834831237793,0.29949191212654114,406,,,,360000,
15:30:00.000-03:00,15:45:00.000-03:00,8,23.422984193627997,331.7575231075287,,,90.16666666666667,120.0,63.0,-25.475048065185547,-54.598670959472656,-25.475048065185547,-54.598670959472656,3.6254108521041397,21.060354232788086,0.3934670388698578,491,,,,499431,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187194657525,85.2,,,,,,,,,,13.795994737338699,18.999845504760742,8.105216979980469,113,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,4,35.18906683723498,182.38411254775184,,,,,,,,,,0.4438937657622066,0.8401179313659668,0.31382298469543457,290,,,,363932,
16:15:00.000-03:00,16:30:00.000-03:00,6,34.677474477478576,174.68087434682064,,,,,,,,,,0.3594122444054774,0.5639772415161133,0.31382298469543457,298,,,,354296,
16:30:00.000-03:00,16:45:00.000-03:00,5,26.538203702568623,199.9154118199699,,,,,,-25.536684036254883,-54.543514251708984,-25.53604507446289,-54.543033599853516,0.927681845612642,2.163949489593506,0.31382298469543457,231,,,,200991,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,2,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867186609421859,,,,,,,,,,,1.9985765218734743,1.9985765218734741,1.9985765218734741,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,26,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,14,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,19,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,14,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,1,15.867186609421859,72.17929267883301,,,,,,,,,,0.30889303982257843,0.31382298469543457,0.3039630949497223,153,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,1,15.867186609421859,15.063505172729492,,,,,,,,,,0.42243772745132446,0.42243772745132446,0.42243772745132446,41,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867186609421859,,,,,,,,,,,,,,,,,,,
