Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,17,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,15,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,6,15.867186152489358,14.689939146460429,,,,,,-23.414819717407227,-51.94804000854492,-23.41472816467285,-51.9479866027832,0.22111175886647977,0.4279485046863556,0.0468403585255146,40,,,,,360000
09:15:00.000-03:00,09:30:00.000-03:00,5,15.867186152489358,109.56652962642775,,,,,,-23.41485595703125,-51.94808578491211,-23.4146728515625,-51.94786071777344,0.5972224086390509,1.6808415651321411,0.17578305304050446,83,,,,,300000
09:30:00.000-03:00,09:45:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867186152489358,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,18.617830244962228,16.318796157836914,,,,,,-23.414794921875,-51.94805908203125,-23.414794921875,-51.94805908203125,0.2719799280166626,0.2719799280166626,0.2719799280166626,26,,,,51809,
11:00:00.000-03:00,11:15:00.000-03:00,,16.57697416301357,34.520530700683594,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,55,,,,13369,
11:15:00.000-03:00,11:30:00.000-03:00,,15.86718705698615,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.86718705698615,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.86718705698615,,,,,,,,,,,,,,19,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.86718705698615,,,,,,,,,,,,,,16,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.86718705698615,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,1,15.86718705698615,32.00994873046875,,,,,,,,,,0.3154856264591217,0.3154856264591217,0.3154856264591217,51,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,18.22983471768902,12.400602977285008,,,,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,20,,,,44501,
13:00:00.000-03:00,13:15:00.000-03:00,,16.347457063087553,8.951921064844507,,,79.0,79.0,79.0,,,,,,,,14,,,,9046,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867186712016395,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867186712016395,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867186712016395,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867186712016395,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867186712016395,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,6,25.451151816663895,165.19042778015137,,,,,,-23.41473960876465,-51.94810104370117,-23.414684295654297,-51.94803237915039,0.44382578032009345,1.3009954690933228,0.29662659764289856,286,,,,180517,
14:45:00.000-03:00,15:00:00.000-03:00,4,35.05071004835108,281.3612518310547,1.0,1,81.0,81.0,81.0,,,,,0.9695176588573802,1.4965165853500366,0.31299084424972534,407,,,,361326,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867186390890279,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867186390890279,,,,89.0,89.0,89.0,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867186390890279,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,5,29.643820537092907,344.56886100769043,3.0,3,,,,,,,,1.1907799379169353,1.5015778541564941,0.31382301449775696,489,,,,259486,
16:00:00.000-03:00,16:15:00.000-03:00,3,15.867186713549552,78.80718612670898,,,,,,,,,,0.8092085123062135,1.3045940399169922,0.31382298469543457,122,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867186713549552,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867186713549552,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867186713549552,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867186713549552,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,2,22.832435342434643,131.5236415863037,1.0,1,,,,,,,,1.048067908595247,1.4307644367218018,0.31382298469543457,187,,,,131192,
17:30:00.000-03:00,17:45:00.000-03:00,4,26.187479207406998,130.4757821559906,,,112.0,112.0,112.0,,,,,0.5901569481772296,1.129079818725586,0.31382301449775696,200,,,,194385,
17:45:00.000-03:00,18:00:00.000-03:00,,16.553985102551987,15.063505172729492,,,80.0,82.0,78.0,-23.414264678955078,-51.947113037109375,-23.406431198120117,-51.94206619262695,0.2510583996772766,0.2510583996772766,0.2510583996772766,24,,,,12936,
18:00:00.000-03:00,18:15:00.000-03:00,1,15.86718679779255,97.91278147697449,,,86.0,86.0,86.0,-23.414793014526367,-51.94808578491211,-23.414230346679688,-51.94758605957031,0.4558091831324102,0.7677505016326904,0.2615191638469696,156,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.86718679779255,,,,74.0,74.0,74.0,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.86718679779255,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.86718679779255,,,,90.0,93.0,87.0,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.86718679779255,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,15,21.160885242261323,44.24847754304463,,,77.0,77.0,77.0,,,,,0.31964150071144104,0.3254600167274475,0.31382298469543457,121,,,,,900000
19:30:00.000-03:00,19:45:00.000-03:00,5,15.867186489691678,78.77014580900615,,,74.0,75.0,73.0,,,,,0.35521838068962097,0.42799603939056396,0.282440721988678,126,,,,,300000
19:45:00.000-03:00,20:00:00.000-03:00,,15.867186489691678,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867186489691678,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867186489691678,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867186489691678,,,,75.33333333333333,81.0,69.0,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867186489691678,,,,86.0,86.0,86.0,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867186489691678,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867186489691678,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867186489691678,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867186489691678,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867186489691678,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867186489691678,,,,79.5,84.0,75.0,,,,,,,,,,,,,
