Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.74218575452246,,,,69.0,69.0,69.0,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.74218575452246,,,,68.0,68.0,68.0,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.74218575452246,,,,71.0,71.0,71.0,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.74218575452246,,,,67.0,67.0,67.0,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.74218575452246,,,,75.0,75.0,75.0,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.74218575452246,,,,75.0,75.0,75.0,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.74218575452246,,,,85.0,85.0,85.0,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.74218575452246,,,,83.0,83.0,83.0,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.74218575452246,,,,82.0,82.0,82.0,,,,,,,,12,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.74218575452246,,,,,,,-23.41470718383789,-51.948097229003906,-23.41470718383789,-51.948097229003906,,,,14,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.74218575452246,,,,86.0,86.0,86.0,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.74218575452246,,,,81.0,81.0,81.0,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.74218575452246,,,,83.0,83.0,83.0,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.74218575452246,,,,,,,,,,,,,,18,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,5,31.59020311211136,167.58148765563965,,,,,,-23.41486930847168,-51.947994232177734,-23.41474723815918,-51.947818756103516,0.45965552037793894,0.5897927284240723,0.3033622205257416,267,,,,,266066
10:45:00.000-03:00,11:00:00.000-03:00,,15.74218688863364,,,,79.0,79.0,79.0,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.74218688863364,,,,84.0,84.0,84.0,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.74218688863364,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.74218688863364,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.74218688863364,22.595256805419922,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,59,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.74218688863364,,,,101.0,101.0,101.0,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.74218688863364,,,,95.5,96.0,95.0,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.74218688863364,,,,92.5,93.0,92.0,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,1,15.74218688863364,92.66453838348389,,,87.0,87.0,87.0,-23.414798736572266,-51.94810104370117,-23.414701461791992,-51.947998046875,0.3171486208833033,0.35382208228111267,0.2633333206176758,143,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.74218688863364,,,,94.58333333333333,100.0,88.0,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.74218688863364,,,,,,,,,,,,,,,,,,,
