Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,2,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,1,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,1,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,0,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825519714102658,,,,,,,,,,,3.0,3.0,3.0,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,1,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,33,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825519714102658,,,,,,,,,,,,,,19,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,25.291772958219564,261.0110092163086,,,,,,,,,,4.125,5.0,3.25,417,,,,169678,239536
07:30:00.000-03:00,07:45:00.000-03:00,,20.161459284567947,104.68381248753971,,,,,,,,,,,,,178,,,,777879,122121
07:45:00.000-03:00,08:00:00.000-03:00,,20.3901083626666,72.60420907694392,,,,,,,,,,,,,112,,,,772646,127354
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520050285302,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520050285302,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520050285302,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520050285302,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520050285302,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520021270169,,,,,,,,,,,,,,116,,,,758011,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825519657798043,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825519657798043,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825519657798043,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825519657798043,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825519657798043,,,,,,,,,,,,,,6,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,31.62859362875582,473.3146448135376,,,,,,,,,,,,,662,,,,515436,384564
11:00:00.000-03:00,11:15:00.000-03:00,,22.914302784535643,229.2038306541877,,,,,,,,,,,,,322,,,,714876,185124
11:15:00.000-03:00,11:30:00.000-03:00,,19.62057202438031,37.12634617610404,,,,,,,,,,,,,71,,,,790258,109742
11:30:00.000-03:00,11:45:00.000-03:00,,14.825519756077307,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519756077307,,,,,,,,,,,,,,8,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519756077307,,,,,,,,,,,,,,1,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519756077307,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520470174812,,,,,,,,,,,,,,202,,,,750727,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520927962163,,,,,,,,,,,,,,1,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825520927962163,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,45.31800374272525,532.2631167173386,,,,,,,,,,,,,920,,,,202133,697867
13:30:00.000-03:00,13:45:00.000-03:00,,14.825520434323435,,,,,,,,,,,,,,49,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825520434323435,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520434323435,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520434323435,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520434323435,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520434323435,,,,,,,,,,,,,,6,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520434323435,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,39.41309891290569,543.9871112108231,,,,,,,,,,,,,827,,,,337276,562724
15:30:00.000-03:00,15:45:00.000-03:00,,19.429653963592713,40.981746196746826,,,,,,,,,,,,,192,,,,395017,105373
15:45:00.000-03:00,16:00:00.000-03:00,,36.26190372120468,503.6033000946045,,,,,,,,,,,,,711,,,,397461,490605
16:00:00.000-03:00,16:15:00.000-03:00,,28.8387193541719,225.41314268112183,,,,,,,,,,,,,336,,,,,320714
16:15:00.000-03:00,16:30:00.000-03:00,,35.486394032755435,414.3029351637308,,,,,,,,,,,,,723,,,,427144,472856
16:30:00.000-03:00,16:45:00.000-03:00,,34.21122045713707,323.10197230125027,,,,,,,,,,,,,475,,,,456329,443671
16:45:00.000-03:00,17:00:00.000-03:00,,14.825520022814686,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825520022814686,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,15.01829734814673,2.5509101846474453,,,,,,,,,,,,,63,,,,895588,4412
17:30:00.000-03:00,17:45:00.000-03:00,,21.236283934075082,70.92442970487892,,,,,,,,,,0.5,0.5,0.5,125,,,,561022,146720
17:45:00.000-03:00,18:00:00.000-03:00,,14.825520115871658,,,,,,,,,,,,,,2,,,,833685,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825519471960085,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,14.825519471960085,,,,,,,,,,,,,,3,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,14.825519471960085,,,,,,,,,,,,,,1,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,21.07920113120009,141.33499560086233,,,,,,,,,,,,,573,,,,756875,143125
19:00:00.000-03:00,19:15:00.000-03:00,,37.889371218714366,397.38471908896287,,,,,,,,,,,,,754,,,,,527851
19:15:00.000-03:00,19:30:00.000-03:00,,14.825519151132745,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825519151132745,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825519532172073,,,,,,,,,,,,,,,,,,276332,
