Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,11,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,46,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.86718692635699,0.0,,,105.0,105.0,105.0,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.86718692635699,0.0,,,69.5,77.0,62.0,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.86718692635699,0.0,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.86718692635699,0.0,,,63.5,64.0,63.0,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,8,15.86718692635699,54.56410256410256,,,84.16666666666667,101.0,71.0,,,,,,,,84,,,,,,480000
08:30:00.000-03:00,08:45:00.000-03:00,15,24.632382152867308,102.3076923076923,,,74.25,92.0,57.0,-23.414844512939453,-51.94770050048828,-23.414844512939453,-51.94770050048828,0.11367521435022354,0.11367521435022354,0.11367521435022354,157,,,,,,900000
08:45:00.000-03:00,09:00:00.000-03:00,15,66.48361575764038,102.3076923076923,14.0,14,98.35714285714286,130.0,76.0,,,,,,,,157,,,,,,900000
09:00:00.000-03:00,09:15:00.000-03:00,1,15.867187986435804,158.9481723949809,,,82.05,100.0,74.0,,,,,,,,225,,,,,,60000
09:15:00.000-03:00,09:30:00.000-03:00,2,24.680673896142665,175.53191489361703,,,76.72222222222223,89.0,66.0,-23.403160095214844,-51.938743591308594,-23.403160095214844,-51.938743591308594,0.3996377263517096,1.1172399520874023,0.19503545761108398,248,,,,,166004,
09:30:00.000-03:00,09:45:00.000-03:00,12,47.497762729822874,175.53191489361703,1.0,1,87.89285714285714,117.0,66.0,-23.40317726135254,-51.939414978027344,-23.402191162109375,-51.93866729736328,1.110538985489877,1.2159676551818848,0.8194063901901245,248,,,,,595769,
09:45:00.000-03:00,10:00:00.000-03:00,6,31.821283965643527,201.83569366907886,,,78.18181818181819,99.0,62.0,-23.402942657470703,-51.939247131347656,-23.402942657470703,-51.939247131347656,0.3964948132634163,0.4791666269302368,0.31382298469543457,299,,,,,300499,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186530780103,7.105263157894737,,,79.83333333333333,82.0,79.0,,,,,0.007894736714661121,0.007894736714661121,0.007894736714661121,11,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867186530780103,7.105263157894737,,,,,,,,,,,,,11,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,11,22.735434620804412,102.36222910216719,,,78.96153846153847,87.0,74.0,,,,,0.5109304200937106,1.0886598825454712,0.15294118225574493,151,,,,,,660000
10:45:00.000-03:00,11:00:00.000-03:00,6,18.13883534395012,60.392156862745104,,,74.23076923076923,85.0,62.0,,,,,0.011111111380159855,0.011111111380159855,0.011111111380159855,90,,,,,,360000
11:00:00.000-03:00,11:15:00.000-03:00,10,19.93375842481874,448.0594551449731,1.0,1,91.66666666666667,131.0,68.0,,,,,0.8857936016616748,1.5576632022857666,0.721666693687439,649,,,,,612143,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867185531883054,8.571428571428571,,,72.5,80.0,65.0,,,,,,,,13,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867185531883054,8.571428571428571,,,80.0,80.0,80.0,,,,,0.009523809887468815,0.009523809887468815,0.009523809887468815,13,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,6,38.95160561835722,8.571428571428571,6.0,6,99.0625,127.0,66.0,-23.40741729736328,-51.94194030761719,-23.405887603759766,-51.9410400390625,0.3417849838733673,0.3417849838733673,0.3417849838733673,7,,,,406314,,
12:00:00.000-03:00,12:15:00.000-03:00,5,64.31999469411343,210.09161118717935,3.0,3,95.07142857142857,129.0,65.0,-23.41360092163086,-51.94425582885742,-23.41360092163086,-51.94425582885742,0.763069717115766,2.9927902221679688,0.2481481432914734,244,,,,180000,720000,
12:15:00.000-03:00,12:30:00.000-03:00,2,17.294140809823855,15.584415584415584,,,79.65,87.0,70.0,,,,,0.4296513944864273,0.43116721510887146,0.42813557386398315,24,,,,,26877,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867186724943217,15.584415584415584,,,76.22222222222223,89.0,73.0,,,,,,,,24,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867186724943217,15.584415584415584,,,87.0,88.0,86.0,,,,,0.017316017299890518,0.017316017299890518,0.017316017299890518,24,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867186724943217,15.584415584415584,,,83.0,83.0,83.0,,,,,,,,24,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867186724943217,15.584415584415584,,,78.32142857142857,117.0,67.0,,,,,,,,24,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,5,48.23251291046475,94.66968325791855,4.0,4,89.10714285714286,108.0,67.0,,,,,0.30000001192092896,0.30000001192092896,0.30000001192092896,141,,,,289324,300000,
13:45:00.000-03:00,14:00:00.000-03:00,7,42.096503374395745,8.755656108597284,7.0,7,89.625,109.0,65.0,,,,,,,,7,,,,461668,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867186792075996,8.755656108597284,,,60.0,60.0,60.0,,,,,,,,13,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867186792075996,8.755656108597284,,,77.5,85.0,70.0,,,,,,,,13,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867186792075996,8.755656108597284,,,76.0,78.0,74.0,,,,,,,,13,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867186792075996,8.755656108597284,,,82.0,85.0,79.0,,,,,,,,13,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867186792075996,8.755656108597284,,,74.5,87.0,64.0,,,,,,,,13,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867186792075996,8.755656108597284,,,78.85,87.0,68.0,,,,,0.0097285071387887,0.0097285071387887,0.0097285071387887,13,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867186792075996,8.755656108597284,,,66.0,66.0,66.0,,,,,,,,13,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867186792075996,8.755656108597284,,,77.0,77.0,77.0,,,,,,,,13,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867186792075996,8.755656108597284,,,76.91666666666667,82.0,71.0,,,,,,,,13,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867186792075996,8.755656108597284,,,73.67857142857143,88.0,63.0,,,,,,,,13,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867186792075996,8.755656108597284,,,69.20833333333333,75.0,68.0,,,,,,,,13,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867186792075996,8.755656108597284,,,82.0,82.0,82.0,,,,,,,,13,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,5,37.34554066660753,8.755656108597284,1.0,1,81.45454545454545,104.0,62.0,,,,,0.8282693578150648,1.0429717302322388,0.31479841470718384,12,,,,114260,282279,
17:15:00.000-03:00,17:30:00.000-03:00,10,64.5433305454741,408.27583084155765,7.0,7,103.89285714285714,132.0,64.0,-23.414785385131836,-51.94810485839844,-23.41471290588379,-51.94789505004883,1.9531819522380829,3.6194591522216797,0.2869047522544861,290,,,,240000,660000,
17:30:00.000-03:00,17:45:00.000-03:00,1,31.762403086459678,76.94664987991163,,,75.84615384615384,99.0,67.0,-23.41480827331543,-51.94765090942383,-23.414756774902344,-51.94760513305664,0.31382298469543457,0.31382298469543457,0.31382298469543457,119,,,,,299390,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867186522642225,12.97872340425532,,,80.0,80.0,80.0,,,,,,,,20,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,1,15.867186522642225,12.97872340425532,,,86.63636363636364,120.0,60.0,,,,,,,,20,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867186522642225,12.97872340425532,,,73.0,73.0,73.0,,,,,,,,20,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867186522642225,12.97872340425532,,,93.5,95.0,92.0,,,,,0.014420803636312485,0.014420803636312485,0.014420803636312485,20,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867186522642225,12.97872340425532,,,77.41666666666667,112.0,62.0,,,,,,,,20,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867186522642225,12.97872340425532,,,,,,,,,,,,,20,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867186522642225,12.97872340425532,,,75.5,91.0,61.0,,,,,,,,20,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867186522642225,12.97872340425532,,,71.5,92.0,62.0,,,,,,,,20,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,6,28.609270142035612,113.11515259573646,,,92.66666666666667,110.0,75.0,,,,,0.372517653450667,0.4098552167415619,0.31382301449775696,174,,,,,240000,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867187725489428,32.07176047877262,,,69.14285714285714,84.0,64.0,,,,,0.3138229548931122,0.3138229548931122,0.3138229548931122,50,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,2,29.322189393035,29.548872180451127,,,83.53571428571429,109.0,64.0,,,,,1.0153550803661346,1.0869933366775513,0.943716824054718,45,,,,,253428,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867186641497764,29.548872180451127,,,70.8076923076923,74.0,63.0,,,,,,,,45,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867186641497764,29.548872180451127,,,80.10714285714286,105.0,54.0,,,,,,,,45,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867186641497764,29.548872180451127,,,74.38461538461539,96.0,61.0,,,,,0.032832078635692596,0.032832078635692596,0.032832078635692596,45,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867186641497764,29.548872180451127,,,73.85714285714286,86.0,58.0,,,,,,,,45,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867186641497764,29.548872180451127,,,85.35,104.0,66.0,,,,,,,,45,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867186641497764,29.548872180451127,,,75.92857142857143,86.0,64.0,,,,,,,,45,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867186641497764,27.57894736842105,,,78.5,108.0,62.0,,,,,,,,42,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,31.794789800241986,76.74562138927226,,,87.89285714285714,110.0,64.0,,,,,0.23311740905046466,0.29290148615837097,0.1733333319425583,118,,,,,300000,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867186798446479,26.479591836734695,,,76.32142857142857,103.0,68.0,,,,,,,,41,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867186798446479,26.479591836734695,,,76.45454545454545,83.0,69.0,,,,,,,,41,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867186798446479,26.479591836734695,,,93.25,113.0,62.0,,,,,0.029421769082546234,0.029421769082546234,0.029421769082546234,41,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867186798446479,26.479591836734695,,,83.29166666666667,110.0,59.0,,,,,,,,41,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867186798446479,26.479591836734695,,,90.55,115.0,73.0,,,,,,,,41,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867186798446479,24.71428571428571,,,75.3076923076923,106.0,60.0,,,,,,,,38,,,,,,
