Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,9,,,,900000,,
00:15:00.000-02:00,00:30:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-02:00,00:45:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,43,,,,900000,,
00:45:00.000-02:00,01:00:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-02:00,01:15:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-02:00,01:30:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,1,,,,900000,,
01:30:00.000-02:00,01:45:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,2,,,,900000,,
01:45:00.000-02:00,02:00:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-02:00,02:15:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-02:00,02:30:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-02:00,02:45:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-02:00,03:00:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-02:00,03:15:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-02:00,03:30:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-02:00,03:45:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-02:00,04:00:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-02:00,04:15:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-02:00,04:30:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-02:00,04:45:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-02:00,05:00:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-02:00,05:15:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-02:00,05:30:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-02:00,05:45:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-02:00,06:00:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-02:00,06:15:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-02:00,06:30:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-02:00,06:45:00.000-02:00,,14.825519556225037,,,,,,,,,,,0.75,0.75,0.75,,,,,900000,,
06:45:00.000-02:00,07:00:00.000-02:00,,14.825519556225037,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-02:00,07:15:00.000-02:00,,14.825519791971494,,,,,,,,,,,,,,19,,,,635497,,
07:15:00.000-02:00,07:30:00.000-02:00,,14.825520420017794,,,,,,,,,,,,,,,,,,92968,,
07:30:00.000-02:00,07:45:00.000-02:00,,14.825520955099199,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-02:00,08:00:00.000-02:00,,14.825520955099199,,,,,,,,,,,,,,24,,,,900000,,
08:00:00.000-02:00,08:15:00.000-02:00,,14.825520955099199,,,,,,,,,,,,,,49,,,,900000,,
08:15:00.000-02:00,08:30:00.000-02:00,,14.825520685908021,,,,,,,,,,,,,,95,,,,303087,,
08:30:00.000-02:00,08:45:00.000-02:00,,15.565608128250236,9.021550100811014,,,,,,,,,,9.371296266138593,16.25,3.0,14,,,,,16938,
08:45:00.000-02:00,09:00:00.000-02:00,,18.626187179728888,30.173232156269062,,,,,,,,,,7.25,7.25,7.25,213,,,,656100,86984,
09:00:00.000-02:00,09:15:00.000-02:00,,14.825519751198911,,,,,,,,,,,7.25,7.25,7.25,72,,,,900000,,
09:15:00.000-02:00,09:30:00.000-02:00,,14.825519751198911,,,,,,,,,,,7.25,7.25,7.25,,,,,900000,,
09:30:00.000-02:00,09:45:00.000-02:00,,14.825519751198911,,,,,,,,,,,7.25,7.25,7.25,1,,,,900000,,
09:45:00.000-02:00,10:00:00.000-02:00,,14.825519751198911,,,,,,,,,,,7.25,7.25,7.25,2,,,,900000,,
10:00:00.000-02:00,10:15:00.000-02:00,,14.825519751198911,,,,,,,,,,,7.25,7.25,7.25,11,,,,900000,,
10:15:00.000-02:00,10:30:00.000-02:00,,14.825519751198911,,,,,,,,,,,7.25,7.25,7.25,3,,,,900000,,
10:30:00.000-02:00,10:45:00.000-02:00,,14.825519751198911,,,,,,,,,,,7.25,7.25,7.25,,,,,900000,,
10:45:00.000-02:00,11:00:00.000-02:00,,14.825519749633903,,,,,,,,,,,7.25,7.25,7.25,,,,,478510,,
11:00:00.000-02:00,11:15:00.000-02:00,,14.825519727101504,,,,,,,,,,,,,,217,,,,,,
11:15:00.000-02:00,11:30:00.000-02:00,,14.825519542400666,,,,,,,,,,,,,,,,,,,,
11:30:00.000-02:00,11:45:00.000-02:00,,26.744070736882964,117.25122737884521,,,,,,,,,,,,,279,,,,181593,272774,
11:45:00.000-02:00,12:00:00.000-02:00,,15.48507920131752,,,,,,,,,,,,,,95,,,,459631,15095,
12:00:00.000-02:00,12:15:00.000-02:00,,14.8255195479518,,,,,,,,,,,,,,1,,,,900000,,
12:15:00.000-02:00,12:30:00.000-02:00,,14.8255195479518,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-02:00,12:45:00.000-02:00,,14.8255195479518,,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-02:00,13:00:00.000-02:00,,14.82551975088888,,,,,,,,,,,,,,11,,,,500505,,
13:00:00.000-02:00,13:15:00.000-02:00,,20.525851930464064,117.07353782653809,,,,,,,,,,,,,283,,,,142879,130460,
13:15:00.000-02:00,13:30:00.000-02:00,,17.44776421280665,28.91418296098709,,,,,,,,,,,,,233,,,,400062,60014,
13:30:00.000-02:00,13:45:00.000-02:00,,39.75138659117959,272.2396128377816,,,,,,,,,,,,,536,,,,255994,570466,
13:45:00.000-02:00,14:00:00.000-02:00,,48.05311495685943,486.65139410878214,,,,,,,,,,,,,756,,,,221309,617701,60990
14:00:00.000-02:00,14:15:00.000-02:00,,14.825520484280919,,,,,,,,,,,,,,71,,,,625353,,
14:15:00.000-02:00,14:30:00.000-02:00,,28.106532570767875,163.0350456237793,,,,,,,,,,,,,442,,,,412955,303956,
14:30:00.000-02:00,14:45:00.000-02:00,,49.81910857276601,465.43850194080864,,,,,,,,,,,,,948,,,,211895,603992,84113
14:45:00.000-02:00,15:00:00.000-02:00,,23.97844871831806,92.04147691861596,,,,,,,,,,,,,308,,,,594054,123458,36749
15:00:00.000-02:00,15:15:00.000-02:00,,14.825520808820285,,,,,,,,,,,,,,11,,,,123054,,
15:15:00.000-02:00,15:30:00.000-02:00,,14.825520416029526,,,,,,,,,,,,,,67,,,,810157,,
