Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187473203973,,,,63.0,63.0,63.0,,,,,1.9077489376068115,1.9077489376068115,1.9077489376068115,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187473203973,,,,68.0,68.0,68.0,,,,,1.2788744568824768,1.9077489376068115,0.6499999761581421,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187473203973,,,,63.0,63.0,63.0,,,,,0.6499999761581421,0.6499999761581421,0.6499999761581421,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187473203973,,,,65.0,65.0,65.0,,,,,0.8643687963485718,0.8643687963485718,0.8643687963485718,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187473203973,,,,70.0,70.0,70.0,,,,,0.8643687963485718,0.8643687963485718,0.8643687963485718,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187473203973,,,,59.0,59.0,59.0,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187473203973,,,,66.0,66.0,66.0,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187473203973,,,,58.0,58.0,58.0,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187473203973,,,,56.0,56.0,56.0,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187473203973,,,,67.0,67.0,67.0,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187473203973,,,,74.0,74.0,74.0,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187473203973,,,,71.0,71.0,71.0,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187473203973,,,,65.0,65.0,65.0,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187473203973,,,,57.0,57.0,57.0,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187473203973,,,,59.0,59.0,59.0,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187473203973,,,,60.0,60.0,60.0,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187473203973,,,,67.0,67.0,67.0,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187473203973,,,,60.0,60.0,60.0,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187473203973,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187473203973,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187473203973,,,,65.0,65.0,65.0,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187473203973,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187473203973,,,,74.0,74.0,74.0,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187473203973,,,,78.0,78.0,78.0,,,,,0.634609043598175,0.634609043598175,0.634609043598175,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187473203973,,,,66.0,66.0,66.0,,,,,0.634609043598175,0.634609043598175,0.634609043598175,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187473203973,,,,67.0,67.0,67.0,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187473203973,,,,,,,,,,,0.9311230509473374,1.079594373703003,0.7507196664810181,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187473203973,,,,74.0,74.0,74.0,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187473203973,,,,,,,,,,,1.0,1.0,1.0,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187473203973,,,,,,,,,,,1.6282411329627462,2.162214756011963,0.5404109954833984,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187473203973,,,,,,,,,,,2.162214756011963,2.162214756011963,2.162214756011963,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187473203973,,,,,,,,,,,2.162214756011963,2.162214756011963,2.162214756011963,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742187473203973,,,,86.0,86.0,86.0,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187473203973,,,,,,,,,,,,,,,,,,900000,
