Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,12,36.23392188505877,464.68558034423035,1.0,1,,,,,,,,0.7761215458281329,1.49861632419689,0.31382299717032885,694,,,,,169517
00:15:00.000-03:00,00:30:00.000-03:00,1,24.425208764206985,90.60253920027739,,,,,,,,,,0.8220550816669675,1.4365330273705588,0.31382298478464155,127,,,,,71581
00:30:00.000-03:00,00:45:00.000-03:00,,15.794271275401115,30.1270079416008,,,,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,48,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,3,19.07402712325305,117.0353638262046,,,,,,,,,,0.4154190259077255,1.1347106458583005,0.31382298478464155,183,,,,62550,
01:15:00.000-03:00,01:30:00.000-03:00,2,24.342715006608092,39.883978090419504,,,,,,,,,,0.3503101613012672,0.3503101613012672,0.3503101613012672,82,,,,163032,
01:30:00.000-03:00,01:45:00.000-03:00,,18.94970576249754,23.8505479537673,,,,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,38,,,,60179,
01:45:00.000-03:00,02:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
