Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186973513544,,,,,,,,,,,2.5099999904632564,2.509999990463257,2.509999990463257,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186973513544,,,,72.0,72.0,72.0,,,,,2.509999990463257,2.509999990463257,2.509999990463257,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186973513544,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186973513544,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186973513544,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186973513544,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186973513544,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186973513544,,,,71.0,71.0,71.0,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186973513544,,,,66.0,66.0,66.0,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186973513544,,,,66.0,66.0,66.0,,,,,0.75,0.75,0.75,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186973513544,,,,,,,,,,,0.75,0.75,0.75,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186973513544,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186973513544,,,,70.0,70.0,70.0,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186973513544,,,,,,,,,,,1.0299999713897705,1.0299999713897705,1.0299999713897705,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186973513544,,,,69.0,69.0,69.0,,,,,1.0299999713897705,1.0299999713897705,1.0299999713897705,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186973513544,,,,67.0,67.0,67.0,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186973513544,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186973513544,,,,67.0,67.0,67.0,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186973513544,,,,73.0,73.0,73.0,,,,,0.7736853361129761,0.7736853361129761,0.7736853361129761,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186973513544,,,,72.0,72.0,72.0,,,,,0.773685336112976,0.7736853361129761,0.7736853361129761,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186973513544,,,,73.0,73.0,73.0,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186973513544,,,,72.0,72.0,72.0,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186973513544,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186973513544,,,,59.0,59.0,59.0,,,,,3.3599998950958256,3.359999895095825,3.359999895095825,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186973513544,,,,60.0,60.0,60.0,,,,,3.359999895095825,3.359999895095825,3.359999895095825,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186973513544,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186973513544,,,,82.0,82.0,82.0,,,,,0.75,0.75,0.75,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186973513544,,,,77.0,77.0,77.0,,,,,0.75,0.75,0.75,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186973513544,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186973513544,,,,65.0,65.0,65.0,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186973513544,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186973513544,,,,74.0,74.0,74.0,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186973513544,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186973513544,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186973513544,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186973513544,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742186973513544,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742186973513544,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742186973513544,,,,,,,,,,,,,,12,,,,900000,
