Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Outra (ms)
10:30:00.000-03:00,10:45:00.000-03:00,,16.96284743211634,52.083333333333336,,,80.22727272727273,98.0,59.0,,,,,,,,74,,,,,20637,
10:45:00.000-03:00,11:00:00.000-03:00,2,25.842115069444443,52.083333333333336,1.0,1,87.64285714285714,108.0,66.0,,,,,1.2946867697335773,1.3250405397229577,1.2643329997441972,74,,,,,187880,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867187499999998,52.083333333333336,,,65.41666666666667,73.0,57.0,,,,,0.05787037037037037,0.05787037037037037,0.05787037037037037,74,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867187499999998,52.083333333333336,,,77.61111111111111,82.0,65.0,,,,,,,,74,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,4,21.8802434109774,236.03293871630916,2.0,2,70.54545454545455,92.0,58.0,,,,,0.31382301222534265,0.31382301222534265,0.31382301222534265,325,,,,,172651,
11:45:00.000-03:00,12:00:00.000-03:00,5,47.341328975845414,488.28058469064956,4.0,4,85.89285714285714,121.0,60.0,,,,,0.6523632619023519,1.447599703136215,0.0,674,,,,,711610,
12:00:00.000-03:00,12:15:00.000-03:00,,15.8671875,6.774193548387097,,,76.04166666666667,87.0,64.0,,,,,,,,11,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.8671875,7.258064516129032,,,72.83333333333333,76.0,69.0,,,,,,,,11,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.8671875,7.258064516129032,,,91.0,94.0,88.0,,,,,,,,11,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.8671875,7.258064516129032,,,99.0,99.0,99.0,,,,,0.008064516129032258,0.008064516129032258,0.008064516129032258,11,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.8671875,7.258064516129032,,,100.0,100.0,100.0,,,,,,,,11,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.8671875,7.258064516129032,,,77.0,77.0,77.0,,,,,,,,11,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,7,48.46372013446285,119.22683137121619,3.0,3,89.75,122.0,63.0,,,,,0.3485781611879769,0.38333333333333336,0.3138229890426204,181,,,,199162,400838,
13:45:00.000-03:00,14:00:00.000-03:00,11,56.272165494791665,23.011363636363633,11.0,11,108.0,142.0,67.0,-23.410900115966797,-51.93967819213867,-23.404436111450195,-51.93882369995117,,,,7,,,,711177,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.8671875,23.011363636363633,,,71.91666666666667,77.0,67.0,,,,,,,,33,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.8671875,23.011363636363633,,,80.5,96.0,65.0,,,,,,,,33,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.8671875,23.011363636363633,,,92.77777777777777,100.0,88.0,,,,,,,,33,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.8671875,23.011363636363633,,,77.88888888888889,94.0,64.0,,,,,,,,33,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.8671875,23.011363636363633,,,69.9090909090909,99.0,68.0,,,,,0.02556818181818182,0.02556818181818182,0.02556818181818182,33,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.8671875,23.011363636363633,,,79.14285714285714,94.0,70.0,,,,,,,,33,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.8671875,23.011363636363633,,,74.3,83.0,68.0,,,,,,,,33,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,6,15.8671875,23.011363636363633,,,74.46428571428571,111.0,62.0,,,,,0.8328546345100788,1.1340763560783127,0.5316329129418449,33,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.8671875,23.011363636363633,,,89.0,98.0,68.0,,,,,,,,33,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.8671875,23.011363636363633,,,83.0,83.0,83.0,,,,,,,,33,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,8,17.9046875,344.20454545454544,,,102.0,130.0,76.0,,,,,,,,441,,,,,,480000
16:45:00.000-03:00,17:00:00.000-03:00,8,17.9046875,376.74468085106383,2.0,2,84.6,117.0,53.0,,,,,1.1244204072077124,1.497924948975652,0.6979166666666666,488,,,,,,480000
17:00:00.000-03:00,17:15:00.000-03:00,4,28.152838789930556,104.36170212765958,1.0,1,105.0,113.0,93.0,,,,,1.2524750260483624,1.2802362517678518,1.224713800328873,149,,,,,231403,
17:15:00.000-03:00,17:30:00.000-03:00,1,15.8671875,104.36170212765958,,,,,,,,,,0.11595744680851064,0.11595744680851064,0.11595744680851064,149,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,5,25.423750000000005,169.76756278860657,,,80.5,132.0,61.0,,,,,0.31382298875885556,0.31382298875885556,0.31382298875885556,248,,,,,180000,
17:45:00.000-03:00,18:00:00.000-03:00,15,63.64999992432672,464.543463473051,9.0,9,93.46428571428571,108.0,67.0,,,,,1.0457361981344568,1.2468199394018662,0.4666666666666667,688,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,12,63.0891013378926,60.483870967741936,11.0,11,96.14285714285714,126.0,69.0,,,,,0.7469957106770692,0.8033886075393205,0.6906028138148178,15,,,,754788,81730,
18:15:00.000-03:00,18:30:00.000-03:00,,15.8671875,60.483870967741936,,,80.95,113.0,65.0,,,,,0.06720430107526881,0.06720430107526881,0.06720430107526881,93,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,13,15.8671875,104.09286412512219,,,84.125,109.0,67.0,,,,,,,,159,,,,,,780000
18:45:00.000-03:00,19:00:00.000-03:00,15,15.8671875,115.45454545454545,,,93.03846153846153,102.0,67.0,,,,,0.12828282828282828,0.12828282828282828,0.12828282828282828,177,,,,,,900000
19:00:00.000-03:00,19:15:00.000-03:00,15,50.588310882765455,130.4848484848485,8.0,8,107.64285714285714,131.0,72.0,-23.414752960205078,-51.9487190246582,-23.414133071899414,-51.948036193847656,0.19166666666666668,0.38333333333333336,0.0,201,,,,360000,240000,300000
19:15:00.000-03:00,19:30:00.000-03:00,1,19.05270833333333,23.0,,,87.94444444444444,100.0,73.0,,,,,,,,35,,,,,60000,
19:30:00.000-03:00,19:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,14,19.846752493055558,79.0,,,74.25,88.0,57.0,,,,,0.09404761904761905,0.09404761904761905,0.09404761904761905,128,,,,,,840000
20:15:00.000-03:00,20:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.8671875,0.0,,,100.5,101.0,100.0,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,17.146492666666667,0.0,,,74.75,94.0,65.0,,,,,0.0,0.0,0.0,15,,,,,24096,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867187499999998,0.0,,,80.26923076923077,97.0,62.0,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,11,15.867187499999998,83.47058823529412,,,90.83333333333333,100.0,66.0,,,,,,,,128,,,,,,660000
21:45:00.000-03:00,22:00:00.000-03:00,15,15.867187499999998,113.8235294117647,,,94.42307692307692,103.0,74.0,,,,,0.1264705882352941,0.1264705882352941,0.1264705882352941,174,,,,,,900000
22:00:00.000-03:00,22:15:00.000-03:00,8,15.867187499999998,61.196791443850266,,,96.625,103.0,86.0,,,,,,,,94,,,,,,480000
22:15:00.000-03:00,22:30:00.000-03:00,,15.867187499999998,1.227272727272727,,,86.5,89.0,84.0,,,,,,,,2,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867187499999998,1.227272727272727,,,87.0,87.0,87.0,,,,,,,,2,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867187499999998,1.227272727272727,,,96.5,99.0,94.0,,,,,,,,2,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867187499999998,1.227272727272727,,,77.75,101.0,64.0,,,,,0.0013636363636363637,0.0013636363636363637,0.0013636363636363637,2,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187499999998,1.227272727272727,,,86.38461538461539,105.0,80.0,,,,,,,,2,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867187499999998,1.227272727272727,,,89.0,89.0,89.0,,,,,,,,2,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867187499999998,1.1454545454545453,,,75.5,83.0,68.0,,,,,,,,2,,,,,,
