Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,3,20.596300831190185,102.80598530003736,,,,,,,,,,0.3656943031661626,0.6149075627326965,0.2538843277433479,181,,,,84577
07:00:00.000-03:00,07:15:00.000-03:00,1,27.935069600309134,46.905230793142046,,,,,,,,,,0.420060133443632,0.5217325356614332,0.3183877312258309,122,,,,219695
07:15:00.000-03:00,07:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,5,19.217382689192874,156.94098544440587,,,,,,,,,,0.5333035832350724,0.9532116381623849,0.2902848171647978,267,,,,59189
10:45:00.000-03:00,11:00:00.000-03:00,1,22.98426030145383,35.11776546085735,,,,,,,,,,0.6488883266232435,1.0693366933037605,0.2647895996328459,145,,,,128543
11:00:00.000-03:00,11:15:00.000-03:00,,18.685856332170843,38.088670495816366,,,,,,,,,,0.49388132868994816,0.6664939619746255,0.32126869540527087,83,,,,49403
11:15:00.000-03:00,11:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,1,33.33438062130763,69.60479989984032,,,,,,,,,,0.5858728464519433,0.8891109545231071,0.32126869540527087,145,,,,319105
12:00:00.000-03:00,12:15:00.000-03:00,4,20.005421263410575,138.11092531091163,,,,,,,,,,0.3541507798167615,0.7653905505467942,0.2784328768542679,237,,,,73698
12:15:00.000-03:00,12:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,2,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,16,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,20.46328639406432,14.81033140655644,,,,,,,,,,0.3212686969108962,0.3212686969108962,0.3212686969108962,23,,,,82128
13:00:00.000-03:00,13:15:00.000-03:00,2,19.40188658585133,74.50236832285101,,,,,,,,,,0.4607772631175721,0.6636448152092526,0.25790971102589166,125,66.5999984741211,66.5999984741211,66.5999984741211,62586
