Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.00260460873445,17.991047427506537,,,,,,,,,,0.29985079045844226,0.29985079045844226,0.29985079045844226,28,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,2,16.00260460873445,91.88284936190838,,,,,,,,,,0.3668507964837294,0.6954403566532543,0.2784328768542679,177,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,3,18.88319002621393,77.74702638315325,,,,,,,,,,0.4833420233698076,0.8260313570954988,0.3212687167156616,156,,,,,53036
07:15:00.000-03:00,07:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,22,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,2,16.002604608734448,55.90075450689531,,,,,,,,,,0.32335777057894544,0.32544686059378336,0.3212686805641075,118,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,7,44.787895914752156,290.0205436455198,,,,,,,,,,0.49863549209671504,1.5187616233304762,0.2784328768542679,444,,,,39899,487295
08:15:00.000-03:00,08:30:00.000-03:00,11,44.459013698875275,78.38956379127849,8.0,8,,,,,,,,0.5369686725775261,0.7526686497497814,0.32126869540527087,122,,,,489714,
08:30:00.000-03:00,08:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,23,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,5,36.01321180045887,243.62389764622253,1.0,1,,,,,,,,0.8896173315592325,1.5078493759849727,0.32126868029712674,401,,,,,368426
09:15:00.000-03:00,09:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,38,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,1,23.37434183981151,25.70149632500934,,,,,,,,,,0.6786265077960281,0.6786265077960281,0.6786265077960281,67,,,,,135725
10:15:00.000-03:00,10:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,23,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,6,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,1,16.002604608734448,30.96729193964348,,,,,,,,,,0.3663816861904446,0.3663816861904446,0.3663816861904446,69,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,8,41.85593445971307,448.4704666497464,3.0,3,,,,,,,,0.9028311416412724,1.327322076407356,0.3212686936518844,650,,,,,475999
12:45:00.000-03:00,13:00:00.000-03:00,,16.385245159796803,11.565673346254204,,,,,,,,,,0.49709471949465206,0.49709471949465206,0.49709471949465206,58,,,,,7045
13:00:00.000-03:00,13:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,7,33.31779836075234,406.1010633809414,3.0,3,,,,,,,,1.0216332315638375,1.2386838979484731,0.3182602283975498,593,,,,,318800
13:30:00.000-03:00,13:45:00.000-03:00,2,22.24206255407739,128.58704650326558,1.0,1,,,,,,,,0.5147512731899464,1.2595995696044466,0.2677239200521806,187,,,,,114878
13:45:00.000-03:00,14:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,6,34.56911712740765,305.98677248183964,1.0,1,,,,,,,,0.7846514522325774,1.2906530470014868,0.32126869797041036,459,,,,,341838
15:00:00.000-03:00,15:15:00.000-03:00,6,27.826387734776738,236.05702480421357,,,,,,,,,,0.5466156277372163,1.4598319364507928,0.35338349575031697,376,,,,,217694
15:15:00.000-03:00,15:30:00.000-03:00,1,16.002604608734448,26.79130389760253,,,,,,,,,,0.5133661062308944,0.7725616799065487,0.2541705325552401,49,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,3,28.495098943389895,159.81250720934102,,,,,,,,,,0.9909596731968514,1.3268505550350356,0.2677239200521806,242,,,,,230006
16:45:00.000-03:00,17:00:00.000-03:00,1,23.916501950628316,34.79824701042515,,,,,,,,,,0.32126870716619366,0.32126870716619366,0.32126870716619366,79,,,,,145707
17:00:00.000-03:00,17:15:00.000-03:00,,20.716225648329385,4.396534885214091,,,,,,,,,,0.25955162141020116,0.25955162141020116,0.25955162141020116,7,,,,,86785
