Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.179687437733596,,,,,,,,,,,,,,7,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.179687437733596,,,,,,,,,,,,,,45,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179687437733596,,,,,,,,,,,,,,56,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179687437733596,,,,,,,,,,,,,,114,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,29.83529552778879,200.25217274606376,,,,,,,,,,0.6548678190840518,0.8146734237670898,0.5670021772384644,578,,,,587442,312558,
01:15:00.000-03:00,01:30:00.000-03:00,,57.05918734038349,412.1397454363093,,,,,,,,,,0.9845747553599798,1.773881196975708,0.4153575599193573,765,,,,24131,271441,267529
01:30:00.000-03:00,01:45:00.000-03:00,,15.179687122405838,,,,,,,,,,,,,,290,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179687122405838,,,,,,,,,,,,,,261,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,50.06961754633811,308.0873237504786,,,,,,,,,,0.891267210405039,1.09453547000885,0.45654478669166565,429,,,,579812,,320188
02:15:00.000-03:00,02:30:00.000-03:00,,99.86154998542102,485.29179516889394,,,,,,,,,,0.6763495310527925,0.9676377177238464,0.42813193798065186,634,,,,122867,,777133
02:30:00.000-03:00,02:45:00.000-03:00,,91.97659102505042,327.00085258483887,,,,,,,,,,0.7929038925102899,1.23099946975708,0.42313408851623535,630,,,,195228,,704772
02:45:00.000-03:00,03:00:00.000-03:00,,57.19268472933751,234.33784103393555,,,,,,,,,,1.1021302632475067,1.3730288743972778,0.653979480266571,309,,,,514443,,385557
03:00:00.000-03:00,03:15:00.000-03:00,,61.228066058982314,267.26630215120775,,,,,,,,,,0.892198923562267,1.1394864320755005,0.45529723167419434,472,,,,477410,,422590
03:15:00.000-03:00,03:30:00.000-03:00,,38.13152136123241,39.82348437833324,,,,,,,,,,0.382904976606369,0.382904976606369,0.382904976606369,52,,,,689369,,210631
03:30:00.000-03:00,03:45:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,311,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,197,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,24,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.179686075913926,,,,,,,,,,,1.2000000476837158,1.2000000476837158,1.2000000476837158,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.179686075913926,,,,,,,,,,,0.6000000238418579,0.6000000238418579,0.6000000238418579,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,12,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.179686075913926,,,,,,,,,,,,,,22,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,17.3413740719042,38.44600846535617,,,,,,,,,,0.8144083619117737,0.8144083619117737,0.8144083619117737,68,,,,853898,46102,
13:45:00.000-03:00,14:00:00.000-03:00,,18.97462073158789,143.5236370944316,,,,,,,,,,4.11764220128547,13.850000381469727,0.5600000023841858,29,,,,,80934,
14:00:00.000-03:00,14:15:00.000-03:00,,23.870888644086484,48.176546931266785,,,,,,,,,,2.2643332566943024,9.562270164489746,0.01946546882390976,106,,,,464671,185356,
14:15:00.000-03:00,14:30:00.000-03:00,,15.179686700327302,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,17.56533256996612,35.98209571838379,,,,,,,,,,2.2722924546682832,3.9649817943573,0.6965175867080688,63,,,,561259,50879,
14:45:00.000-03:00,15:00:00.000-03:00,,15.179686492528788,,,,,,,,,,,6.456650950604822,19.438613891601562,1.6876250505447388,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,18.56705943413099,19.899697616696358,,,,,,,,,,5.517585453118242,14.561921119689941,0.11424712091684341,123,,,,605501,72242,
15:15:00.000-03:00,15:30:00.000-03:00,,15.179686859834977,,,,,,,,,,,,,,39,,,,811177,,
15:30:00.000-03:00,15:45:00.000-03:00,,19.240482726177902,34.05448246002197,,,,,,,,,,4.58709189113199,13.000161170959473,0.46352627873420715,53,,,,,86604,
15:45:00.000-03:00,16:00:00.000-03:00,,15.229295557017938,,,,,,,,,,,,,,,,,,898942,1058,
16:00:00.000-03:00,16:15:00.000-03:00,,15.179686742443437,,,,,,,,,,,,,,16,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.179686742443437,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.179686742443437,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.179686742443437,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.179686742443437,,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.179686742443437,,,,,,,,,,,,,,,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.179686742443437,,,,,,,,,,,,,,,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.179686742443437,,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,24.027076889789782,104.00183802843094,,,,,,,,,,0.5525129317358812,0.9246826767921448,0.16254884004592896,176,,,,711313,188687,
18:15:00.000-03:00,18:30:00.000-03:00,,15.179686665715115,,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.179686665715115,,,,,,,,,,,,,,,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.179686665715115,,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.179686665715115,,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.179686665715115,,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.179686665715115,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.179686665715115,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.179686665715115,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.179686665715115,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.179686665715115,,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.179686665715115,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.179686665715115,,,,,,,,,,,,,,16,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.179686665715115,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.179687014149508,,,,,,,,,,,7.460199434828836,14.491204261779785,0.6299999952316284,172,,,,623288,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.179687798990702,,,,,,,,,,,11.013966739937649,23.802410125732422,0.5,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,29.225358119969407,85.34623819589615,,,,,,,,,,6.2062950700212065,13.606213569641113,0.1671285331249237,70,,,,190811,299550,
22:15:00.000-03:00,22:30:00.000-03:00,,15.179686504281372,,,,,,,,,,,,,,,,,,900000,,
