Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,35,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,35,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.13802062903506,,,,,,,,,,,4.5,4.5,4.5,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.13802062903506,,,,,,,,,,,1.029508501291275,1.1180340051651,1.0,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.13802062903506,,,,,,,,,,,0.5023278031229862,1.5811388492584229,0.5,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,3,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,6,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,3,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,2,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,15.13802062903506,,,,,,,,,,,,,,59,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,17.252282773448066,12.208211243152618,,,,,,,,,,,,,173,,,,655050,45455
11:00:00.000-02:00,11:15:00.000-02:00,,15.138020959705825,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,15.138020959705825,,,,,,,,,,,,,,3,,,,900000,
11:30:00.000-02:00,11:45:00.000-02:00,,17.76151693783842,51.07635140419006,,,,,,,,,,,,,58,,,,730024,56404
11:45:00.000-02:00,12:00:00.000-02:00,,15.138020184670856,,,,,,,,,,,,,,,,,,10255,
12:00:00.000-02:00,12:15:00.000-02:00,,15.13802049112334,,,,,,,,,,,,,,19,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,15.13802049112334,,,,,,,,,,,,,,34,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,15.13802049112334,,,,,,,,,,,,,,5,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,15.13802049112334,,,,,,,,,,,,,,3,,,,900000,
13:00:00.000-02:00,13:15:00.000-02:00,,16.887432579532486,23.6340172290802,,,,,,,,,,7.090611127542651,27.25,0.5,88,,,,714280,37611
13:15:00.000-02:00,13:30:00.000-02:00,,15.13801992520588,,,,,,,,,,,6.372267759562842,15.25,0.5,,,,,,
13:30:00.000-02:00,13:45:00.000-02:00,,15.138019902767862,,,,,,,,,,,,,,,,,,82702,
13:45:00.000-02:00,14:00:00.000-02:00,,15.1380196810254,,,,,,,,,,,,,,1,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,15.1380196810254,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,15.1380196810254,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,15.1380196810254,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,15.1380196810254,,,,,,,,,,,,,,2,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,15.1380196810254,,,,,,,,,,,,,,2,,,,900000,
15:15:00.000-02:00,15:30:00.000-02:00,,15.1380196810254,,,,,,,,,,,,,,0,,,,900000,
15:30:00.000-02:00,15:45:00.000-02:00,,15.1380196810254,,,,,,,,,,,,,,14,,,,900000,
15:45:00.000-02:00,16:00:00.000-02:00,,15.1380196810254,,,,,,,,,,,,,,5,,,,900000,
16:00:00.000-02:00,16:15:00.000-02:00,,15.1380196810254,,,,,,,,,,,,,,1,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,15.1380196810254,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-02:00,16:45:00.000-02:00,,19.39993287372117,78.20815169456444,,,,,,,,,,,,,136,,,,808372,91628
16:45:00.000-02:00,17:00:00.000-02:00,,30.211679967198492,251.16083759424248,,,,,,,,,,2.1674045899437235,9.96242904663086,0.75,474,,,,,324072
17:00:00.000-02:00,17:15:00.000-02:00,,15.13802034042394,,,,,,,,,,,,,,,,,,,
17:15:00.000-02:00,17:30:00.000-02:00,,15.138020313817936,,,,,,,,,,,,,,,,,,335683,
17:30:00.000-02:00,17:45:00.000-02:00,,15.13802026909056,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-02:00,18:00:00.000-02:00,,15.138019843400548,,,,,,,,,,,,,,,,,,113003,
18:00:00.000-02:00,18:15:00.000-02:00,,15.138020536320369,,,,,,,,,,,,,,,,,,834080,
18:15:00.000-02:00,18:30:00.000-02:00,,15.138020595914835,,,,,,,,,,,,,,41,,,,900000,
18:30:00.000-02:00,18:45:00.000-02:00,,15.138020595914835,,,,,,,,,,,,,,10,,,,900000,
18:45:00.000-02:00,19:00:00.000-02:00,,15.138020595914835,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-02:00,19:15:00.000-02:00,,15.13802077443479,,,,,,,,,,,,,,45,,,,572661,
19:15:00.000-02:00,19:30:00.000-02:00,,15.138021032143278,,,,,,,,,,,9.346679503192908,16.5,1.25,16,,,,54784,
19:30:00.000-02:00,19:45:00.000-02:00,,15.138020189734654,,,,,,,,,,,,,,46,,,,900000,
19:45:00.000-02:00,20:00:00.000-02:00,,15.138020189734654,,,,,,,,,,,,,,36,,,,900000,
20:00:00.000-02:00,20:15:00.000-02:00,,15.138020189734654,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-02:00,20:30:00.000-02:00,,15.138020189734654,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-02:00,20:45:00.000-02:00,,15.138020189734654,,,,,,,,,,,,,,83,,,,900000,
20:45:00.000-02:00,21:00:00.000-02:00,,19.856666041515414,45.166229248046875,,,,,,,,,,,,,154,,,,292073,101448
21:00:00.000-02:00,21:15:00.000-02:00,,15.138019261902938,,,,,,,,,,,,,,,,,,,
21:15:00.000-02:00,21:30:00.000-02:00,,15.138019261902938,,,,,,,,,,,,,,,,,,,
21:30:00.000-02:00,21:45:00.000-02:00,,15.138019261902938,,,,,,,,,,,,,,,,,,,
21:45:00.000-02:00,22:00:00.000-02:00,,15.138019249847682,,,,,,,,,,,,,,,,,,200781,
22:00:00.000-02:00,22:15:00.000-02:00,,15.138019207865305,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-02:00,22:30:00.000-02:00,,15.138019207865305,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-02:00,22:45:00.000-02:00,,15.138019207865305,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-02:00,23:00:00.000-02:00,,15.138019207865305,,,,,,,,,,,,,,3,,,,900000,
23:00:00.000-02:00,23:15:00.000-02:00,,15.138019207865305,,,,,,,,,,,2.136000871658325,2.136000871658325,2.136000871658325,,,,,900000,
23:15:00.000-02:00,23:30:00.000-02:00,,15.138019207865305,,,,,,,,,,,,,,2,,,,900000,
23:30:00.000-02:00,23:45:00.000-02:00,,15.138019207865305,,,,,,,,,,,,,,,,,,900000,
