Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,14,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,22,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187538579486,0.0,,,,,,,,,,,,,58,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,2,29.224923824822522,0.0,,,,,,,,,,,,,201,,,,,251596
08:45:00.000-03:00,09:00:00.000-03:00,9,47.09797031487428,0.0,9.0,9,,,,-23.414684295654297,-51.94806671142578,-23.4133358001709,-51.94234848022461,,,,54,,,,549700,
09:00:00.000-03:00,09:15:00.000-03:00,5,31.966093620333822,0.0,3.0,3,,,,,,,,1.0632211256228952,1.4081387519836426,0.45186394453048706,212,,,,141345,151972
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186757983736,0.0,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,7,47.41841095864311,0.0,2.0,2,,,,,,,,0.9644524705281811,1.2824959754943848,0.5800653696060181,517,,,,,594275
09:45:00.000-03:00,10:00:00.000-03:00,3,21.133691929258774,0.0,1.0,1,,,,,,,,1.4032847881317139,1.5132547616958618,1.293314814567566,331,,,,,99196
10:00:00.000-03:00,10:15:00.000-03:00,3,26.217900751894117,0.0,,,,,,,,,,1.3961708545684814,1.4415342807769775,1.3508074283599854,236,,,,,194958
10:15:00.000-03:00,10:30:00.000-03:00,2,15.86718702435997,0.0,,,,,,,,,,0.34285426052090795,0.3791472613811493,0.29657086730003357,190,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.86718702435997,0.0,,,,,,,,,,,,,42,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,7,35.50401228839811,0.0,1.0,1,,,,,,,,,,,447,,,,,369864
11:00:00.000-03:00,11:15:00.000-03:00,,15.86718775399663,0.0,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,3,20.656829812827674,0.0,,,,,,,,,,,,,134,,,,,90214
11:30:00.000-03:00,11:45:00.000-03:00,,15.867185531461248,0.0,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867185531461248,0.0,,,,,,,,,,,,,13,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,12,56.75495226277214,0.0,9.0,9,,,,-23.409255981445312,-51.94296646118164,-23.403162002563477,-51.93878936767578,0.2874801586195919,0.4367261528968811,0.0,153,,,,633790,91906
12:15:00.000-03:00,12:30:00.000-03:00,4,46.03730972023386,0.0,,,,,,,,,,,,,211,,,,,568261
12:30:00.000-03:00,12:45:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,1,15.867186039473566,0.0,,,,,,,,,,,,,64,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,3,15.867186039473566,0.0,,,,,,,,,,,,,175,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,1,15.867186039473566,0.0,,,70.0,70.0,70.0,,,,,0.3965958058834076,0.4793685972690582,0.31382301449775696,60,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867186039473566,0.0,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,9,55.59915742824503,0.0,,,,,,-23.415266036987305,-51.94928741455078,-23.414762496948242,-51.94793701171875,0.6351512160611906,1.0152838230133057,0.2772500813007355,616,,,,,748361
17:45:00.000-03:00,18:00:00.000-03:00,5,34.781426471516916,0.0,,,,,,-23.41535186767578,-51.94929122924805,-23.41488265991211,-51.94793701171875,,,,286,,,,,356254
18:00:00.000-03:00,18:15:00.000-03:00,,19.49034396554557,0.0,,,,,,,,,,,,,16,,,,,68243
18:15:00.000-03:00,18:30:00.000-03:00,,15.867187136839023,0.0,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867187136839023,0.0,,,,,,,,,,,,,41,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867187136839023,0.0,,,,,,,,,,,,,,,,,,
