Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.127604051643353,,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.127604051643353,,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.127604051643353,,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.12760384333953,,,,,,,,,,,,,,16,,,,,540000,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,2.0199999809265137,2.0199999809265137,2.0199999809265137,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.9567080140113832,0.9567080140113831,0.9567080140113831,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.9567080140113831,0.9567080140113831,0.9567080140113831,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.12760342684659,,,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.127603444186125,,,,,,,,,,,,,,,,,,,600000,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.127603389598704,,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.127603318956165,,,,,,,,,,,1.5783244192081602,2.0682599544525146,0.970753014087677,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.127603318956165,,,,,,,,,,,0.970753014087677,0.970753014087677,0.970753014087677,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.12760333308467,,,,,,,,,,,,,,,,,,,840000,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,360000,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.12760369730328,,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.127603946932517,19.276123046875,,,,,,,,,,0.9206343442201614,1.5199999809265137,0.3212687075138092,30,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.947972195190637,,,,,,,,,,,1.5199999809265137,1.5199999809265137,1.5199999809265137,20,,,,,885203,14797,
08:45:00.000-03:00,09:00:00.000-03:00,,24.178249448960866,,,,,,,,,,,,,,18,,,,,832094,7906,60000
09:00:00.000-03:00,09:15:00.000-03:00,,130.31249084472657,922.0809363432734,,,,,,-23.4147235,-51.9480892,-23.4106889,-51.9413177,1.3386411821420483,6.140115261077881,0.19298474490642548,277,,,,,,,900000
09:15:00.000-03:00,09:30:00.000-03:00,5,104.59749312809535,900.3761099088435,1.0,1,98.0,103.0,93.0,,,,,0.9076995368715055,1.4264774322509766,0.39631128311157227,478,,,,,,360000,540000
09:30:00.000-03:00,09:45:00.000-03:00,6,49.392528781923566,282.68030270383895,,,,,,-23.4036195,-51.938349,-23.4034946,-51.9383129,0.7397375572365468,1.3863091468811035,0.3212687075138092,415,,,,,179216,600000,
09:45:00.000-03:00,10:00:00.000-03:00,,16.12760353088379,8.532608695652174,,,,,,,,,,,,,13,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.12760353088379,8.532608695652174,,,,,,,,,,,,,13,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760353088379,8.532608695652174,,,74.5,86.0,63.0,,,,,,,,13,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760353088379,8.532608695652174,,,,,,,,,,,,,13,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.12760353088379,8.532608695652174,,,79.16666666666667,100.0,66.0,,,,,,,,13,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.12760353088379,8.532608695652174,,,,,,,,,,,,,13,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,16.12760353088379,8.532608695652174,,,,,,,,,,,,,13,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.127603622710392,8.532608695652174,,,,,,,,,,,,,13,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,8,65.17795217253394,8.532608695652174,8.0,8,68.0,68.0,68.0,-23.4066071,-51.9386785,-23.4037695,-51.9384858,5.004740338306874,10.0,0.009480676613748074,6,,,,514322,51097,334581,
12:00:00.000-03:00,12:15:00.000-03:00,8,45.47156543674533,8.532608695652174,8.0,8,,,,-23.4111566,-51.9436014,-23.4111566,-51.9436014,2.1234694719314575,3.7349414825439453,0.5119974613189697,6,,,,494817,405183,,
12:15:00.000-03:00,12:30:00.000-03:00,,16.127603650193404,8.532608695652174,,,76.5,86.0,60.0,,,,,,,,13,,,,,679977,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.12760353088379,8.532608695652174,,,93.0,93.0,93.0,,,,,,,,13,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,16.12760353088379,8.532608695652174,,,,,,,,,,,,,13,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,16.12760353088379,8.532608695652174,,,80.0,80.0,80.0,,,,,,,,13,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,16.127603809644373,8.532608695652174,,,74.0,79.0,72.0,,,,,,,,13,,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,16.127604301368695,8.532608695652174,,,,,,,,,,,,,13,,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,16.127604301368695,8.532608695652174,,,89.0,89.0,89.0,,,,,,,,13,,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.127604301368695,8.532608695652174,,,94.16666666666667,95.0,93.0,,,,,,,,13,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,8,12.676562081892392,110.80434782608697,8.0,8,101.57142857142857,143.0,70.0,,,,,0.14374999701976776,0.2874999940395355,0.0,98,,,,505200,180000,214800,
