Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,10,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,1,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.179686725045254,,,,,,,,,,,1.7066666881243389,2.0,1.4199999570846558,14,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,24,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,15.179686725045254,,,,,,,,,,,,,,47,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,16.398760205573115,10.923135757446289,,,,,,,,,,6.982667057673694,21.87038230895996,0.6000000238418579,94,,,,676185,25999
09:15:00.000-02:00,09:30:00.000-02:00,,15.17968724304205,,,,,,,,,,,7.27405643451803,17.60768699645996,0.6686517596244812,8,,,,204340,
09:30:00.000-02:00,09:45:00.000-02:00,,17.233763232602314,19.412162770961892,,,,,,,,,,0.4431292414665222,0.4431292414665222,0.4431292414665222,78,,,,856193,43807
09:45:00.000-02:00,10:00:00.000-02:00,,28.63596077888974,270.80994606998047,,,,,,,,,,3.092686252512937,12.907862663269043,0.3478738069534302,348,,,,232165,286980
10:00:00.000-02:00,10:15:00.000-02:00,,15.179687723841958,,,,,,,,,,,,,,23,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,15.179687723841958,,,,,,,,,,,1.149999976158142,1.149999976158142,1.149999976158142,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,15.179687723841958,,,,,,,,,,,,,,,,,,900000,
