Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.138021090207758,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.138021090207758,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.138020163704834,,,,,,,,,,,,,,9,,,,864542,
00:45:00.000-02:00,01:00:00.000-02:00,,15.138019687477648,,,,,,,,,,,,,,1,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.138019687477648,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.138019687477648,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.138019687477648,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.138019687477648,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,23.909874146998018,73.55205853396976,,,,,,,,,,,,,168,,,,711411,188589
02:15:00.000-02:00,02:30:00.000-02:00,,17.859653075078647,12.052007122692226,,,,,,,,,,,,,19,,,,,58513
02:30:00.000-02:00,02:45:00.000-02:00,,15.138019619098396,,,,,,,,,,,,,,,,,,,
02:45:00.000-02:00,03:00:00.000-02:00,,15.138019701790986,,,,,,,,,,,,,,2,,,,77166,
03:00:00.000-02:00,03:15:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,1,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.138020583555951,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,15,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.138020583555951,,,,,,,,,,,1.1180340051651,1.1180340051651,1.1180340051651,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,15.138020583555951,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,6,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,15.138020583555951,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,15.138020536997937,,,,,,,,,,,,,,199,,,,492636,
10:00:00.000-02:00,10:15:00.000-02:00,,15.138020243136596,,,,,,,,,,,3.5,3.5,3.5,40,,,,152438,
10:15:00.000-02:00,10:30:00.000-02:00,,15.138020496431347,,,,,,,,,,,,,,,,,,,
10:30:00.000-02:00,10:45:00.000-02:00,,15.138020496431347,,,,,,,,,,,22.0,22.0,22.0,,,,,,
10:45:00.000-02:00,11:00:00.000-02:00,,30.375084324230855,67.53231811523438,,,,,,,,,,,,,147,,,,250017,327585
11:00:00.000-02:00,11:15:00.000-02:00,,15.138019593415615,,,,,,,,,,,,,,149,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,15.138019593415615,,,,,,,,,,,,,,67,,,,900000,
11:30:00.000-02:00,11:45:00.000-02:00,,15.138019593415615,,,,,,,,,,,,,,145,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,15.138019593415615,,,,,,,,,,,,,,114,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,15.138019593415615,,,,,,,,,,,,,,3,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,15.138019593415615,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,15.138019593415615,,,,,,,,,,,,,,32,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,15.138019593415615,,,,,,,,,,,,,,42,,,,900000,
13:00:00.000-02:00,13:15:00.000-02:00,,15.138019593415615,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-02:00,13:30:00.000-02:00,,15.13802032281358,,,,,,,,,,,,,,179,,,,773880,
13:30:00.000-02:00,13:45:00.000-02:00,,15.138020459738918,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-02:00,14:00:00.000-02:00,,15.138020459738918,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,15.138020459738918,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,15.138020459738918,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,15.138020459738918,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,15.138020459738918,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,15.138020459738918,,,,,,,,,,,,,,9,,,,900000,
15:15:00.000-02:00,15:30:00.000-02:00,,15.138020459738918,,,,,,,,,,,,,,5,,,,900000,
15:30:00.000-02:00,15:45:00.000-02:00,,15.138020459738918,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-02:00,16:00:00.000-02:00,,15.138020459738918,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-02:00,16:15:00.000-02:00,,15.138020459738918,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,15.138020459738918,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-02:00,16:45:00.000-02:00,,15.138020459738918,,,,,,,,,,,,,,7,,,,900000,
16:45:00.000-02:00,17:00:00.000-02:00,,15.138019913688147,,,,,,,,,,,,,,8,,,,305117,
17:00:00.000-02:00,17:15:00.000-02:00,,15.138019633617319,,,,,,,,,,,,,,,,,,,
17:15:00.000-02:00,17:30:00.000-02:00,,15.138019703766354,,,,,,,,,,,,,,43,,,,288536,
17:30:00.000-02:00,17:45:00.000-02:00,,22.938813323086613,56.562649726867676,,,,,,,,,,,,,131,,,,732289,167711
17:45:00.000-02:00,18:00:00.000-02:00,,15.138019429890916,,,,,,,,,,,,,,89,,,,602512,
18:00:00.000-02:00,18:15:00.000-02:00,,15.13801961344041,,,,,,,,,,,,,,,,,,,
18:15:00.000-02:00,18:30:00.000-02:00,,15.13801961344041,,,,,,,,,,,,,,,,,,,
18:30:00.000-02:00,18:45:00.000-02:00,,15.138020792778047,,,,,,,,,,,,,,23,,,,851497,
18:45:00.000-02:00,19:00:00.000-02:00,,15.138020859955514,,,,,,,,,,,,,,2,,,,900000,
19:00:00.000-02:00,19:15:00.000-02:00,,15.138020859955514,,,,,,,,,,,,,,2,,,,900000,
19:15:00.000-02:00,19:30:00.000-02:00,,39.4742474246687,495.5973262786865,,,,,,,,,,,,,734,,,,376790,523210
