Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,2,16.861314877866242,44.291468358511466,,,,,,,,,,2.486099356331692,4.6583757400512695,0.3138229726121147,71,,,,17363
00:15:00.000-03:00,00:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,1,16.555529896894615,19.757048554010087,,,,,,,,,,0.3138229815386343,0.3138229815386343,0.3138229815386343,52,,,,11664
00:45:00.000-03:00,01:00:00.000-03:00,,20.153855599456527,2.8382074021905166,,,,,,,,,,,,,5,,,,78727
01:00:00.000-03:00,01:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,18,,,,
06:15:00.000-03:00,06:30:00.000-03:00,5,15.929687465230625,211.92703842096878,,,,,,,,,,0.5210331756847377,1.0465917261894133,0.3138229815386343,360,,,,
06:30:00.000-03:00,06:45:00.000-03:00,4,15.929687465230623,134.94388973842024,,,,,,,,,,0.5369558974318231,0.7600888100790049,0.31382298478464155,215,,,,
06:45:00.000-03:00,07:00:00.000-03:00,5,15.929687465230623,145.6138717177372,,,,,,,,,,0.3290517382744334,0.4083087183092223,0.25105839951334,246,,,,
07:00:00.000-03:00,07:15:00.000-03:00,11,15.929687465230623,319.6438260759254,,,,,,,,,,0.523478353879543,1.0867737155490818,0.31382300618086006,528,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.929687465230623,13.8082119732337,,,,,,,,,,0.8236616420293417,0.8236616420293417,0.8236616420293417,57,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,26,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,17,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,21,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,12,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,11,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,4,15.929687465230623,110.4656957858696,,,,,,,,,,0.3980898797518001,0.4823567841211863,0.3138229753824138,176,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,12,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,3,15.929687465230623,69.65972221886585,,,,,,,,,,0.3712555211697887,0.4115978542888293,0.33091318805074815,146,,,,
12:15:00.000-03:00,12:30:00.000-03:00,10,15.929687465230623,227.56285020612026,,,,,,,,,,0.6379101560922189,1.100887459620675,0.3138229876347943,360,,,,
12:30:00.000-03:00,12:45:00.000-03:00,5,15.929687465230625,180.93712442153404,,,,,,,,,,0.4281130206609683,0.8680123211117483,0.3138229934406612,305,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,2,15.929687465230625,94.77454581628587,,,,,,,,,,0.5581012512875302,0.7289560035893374,0.31382298478464155,151,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,2,15.929687465230625,41.4246359197011,,,,,,,,,,0.5742963904425957,0.8347697750664212,0.3138230058187702,78,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.929687465230623,21.967609957417253,,,,,,,,,,0.31382299480089293,0.31382299480089293,0.31382299480089293,86,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,5,15.929687465230623,166.32618967758776,,,,,,,,,,0.3954185625571412,0.805322675699018,0.2719799328061184,283,,,,
17:30:00.000-03:00,17:45:00.000-03:00,3,15.929687465230623,70.94716098791088,,,,,,,,,,0.3138229889881043,0.3138229889881043,0.3138229889881043,113,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.929687465230622,20.11347931351752,,,,,,,,,,,,,63,,,,
18:00:00.000-03:00,18:15:00.000-03:00,5,15.929687465230623,231.46380108569474,,,,,,,,,,0.5783178207615811,1.1877312346640019,0.25105839951334,358,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,2,15.929687465230623,48.32874190631795,,,,,,,,,,0.3138230014783942,0.3138230014783942,0.3138230014783942,77,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,42,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,1,15.929687465230623,30.754653940384152,,,,,,,,,,0.3382049256581051,0.36258686263635986,0.3138229886798503,49,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,12,,,,
20:15:00.000-03:00,20:30:00.000-03:00,4,15.929687465230625,146.24151771652058,,,,,,,,,,0.3529790575910866,0.5940769483007368,0.3138229672562032,254,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,4,15.929687465230623,99.79571380655267,,,,,,,,,,0.36670366933066395,0.47785069565780597,0.31382300704297883,183,,,,
